,result,prediction,prob0,prob1
GSM399132,1,1,-5.1776814460754395,4.3864827156066895
GSM399133,1,1,-4.2426557540893555,3.5659890174865723
GSM399572,1,1,-3.8322832584381104,2.658156633377075
GSM399573,1,1,-3.712779998779297,2.572484016418457
GSM399576,1,1,-3.852531671524048,2.657768964767456
GSM399577,1,1,-3.8227202892303467,2.6284470558166504
GSM399580,1,1,-3.896451950073242,2.761869430541992
GSM399591,1,1,-5.215810775756836,4.176068305969238
GSM399592,1,1,-4.46118688583374,3.7030186653137207
GSM399717,0,0,4.331545829772949,-7.379922866821289
GSM399719,0,0,3.6855502128601074,-6.224196910858154
GSM399761,0,0,3.233043670654297,-5.87690544128418
GSM399762,0,0,4.530921936035156,-7.904326438903809
GSM399763,0,0,3.04109525680542,-5.698768138885498
GSM399765,0,0,2.817521572113037,-4.817215919494629
GSM399766,0,0,4.866589069366455,-8.05223560333252
GSM400075,0,0,6.348237037658691,-12.971593856811523
GSM400076,0,0,4.900026798248291,-10.803590774536133
GSM400180,1,1,-4.441070079803467,3.069675922393799
GSM400182,1,1,-6.103978633880615,4.569957733154297
GSM400184,1,1,-4.565465927124023,3.253912925720215
GSM400185,1,1,-8.115909576416016,5.876501083374023
GSM400264,0,0,5.275900840759277,-8.237515449523926
GSM400265,0,0,6.565493106842041,-11.422147750854492
GSM401289,0,0,2.1925454139709473,-4.024100303649902
GSM401290,0,0,2.0021169185638428,-4.116659164428711
GSM401291,0,0,1.7114651203155518,-3.635155439376831
GSM401292,0,0,1.9590909481048584,-4.276137351989746
GSM401294,0,0,1.9194858074188232,-4.283105850219727
GSM401295,0,0,1.5191597938537598,-3.599702835083008
GSM401296,0,0,1.4464309215545654,-3.32742977142334
GSM401297,0,0,2.163789749145508,-4.3497514724731445
GSM401298,0,0,1.6460180282592773,-3.830109119415283
GSM402058,0,0,5.829349040985107,-8.711695671081543
GSM402059,0,0,9.56430435180664,-14.1721830368042
GSM402060,0,0,8.00611686706543,-11.44534969329834
GSM401537,0,0,7.881394863128662,-13.727429389953613
GSM402137,0,0,5.923671245574951,-10.124696731567383
GSM402138,0,0,7.581523418426514,-13.091700553894043
GSM402151,0,0,7.519700527191162,-13.281112670898438
GSM402153,0,0,10.03870964050293,-17.621055603027344
GSM402155,0,0,9.017757415771484,-15.977093696594238
GSM402437,0,0,6.142272472381592,-10.37888240814209
GSM402375,1,1,-8.139930725097656,6.209138870239258
GSM402378,1,1,-6.4002366065979,5.105491638183594
GSM402380,1,1,-7.825400352478027,6.2649922370910645
GSM402383,1,1,-8.588634490966797,6.778457164764404
GSM402417,1,1,-7.371608734130859,5.433394432067871
GSM402418,1,1,-6.7685017585754395,5.200429916381836
GSM402419,1,1,-7.579875469207764,5.772831916809082
GSM402420,1,1,-6.911387920379639,4.9950666427612305
GSM402421,1,1,-7.278048992156982,5.131518840789795
GSM402422,1,1,-6.934855937957764,5.052934646606445
GSM402522,1,1,-5.552381992340088,3.3429770469665527
GSM402524,1,1,-5.374782562255859,3.454709053039551
GSM402527,1,1,-5.302795886993408,3.5367605686187744
GSM402528,1,1,-7.3470869064331055,5.609790325164795
GSM402529,1,1,-6.3135809898376465,4.847480297088623
GSM402532,1,1,-7.100826263427734,5.29881477355957
GSM402533,1,1,-7.772054672241211,5.7488884925842285
GSM402534,1,1,-8.217193603515625,5.98524284362793
GSM402535,1,1,-7.478483200073242,5.531467437744141
GSM402560,1,1,-5.8432393074035645,5.017822265625
GSM402651,1,1,-6.725787162780762,5.393242835998535
GSM402653,1,1,-5.309148788452148,4.505639553070068
GSM402654,1,1,-5.806429386138916,5.0829010009765625
GSM402655,1,1,-3.696305751800537,2.6366827487945557
GSM402656,1,1,-4.276545524597168,3.14129376411438
GSM402681,1,1,-5.5251851081848145,4.0329484939575195
GSM402682,1,1,-4.842376232147217,3.4001805782318115
GSM402708,0,0,6.722560405731201,-10.898763656616211
GSM402717,0,0,7.465969085693359,-11.81202220916748
GSM402806,0,0,6.3547282218933105,-9.496472358703613
GSM402824,0,0,7.5637078285217285,-12.529545783996582
GSM402825,0,0,7.593954563140869,-12.63737678527832
GSM402826,0,0,7.452690124511719,-12.314549446105957
GSM402827,0,0,6.087408065795898,-10.502620697021484
GSM402829,0,0,7.695565700531006,-12.807953834533691
GSM402875,0,0,3.3486626148223877,-7.418971538543701
GSM402878,0,0,2.485854387283325,-6.259027481079102
GSM403268,1,1,-7.995664119720459,5.414930820465088
GSM403269,1,1,-8.050545692443848,5.4289679527282715
GSM403270,1,1,-7.558976650238037,5.078810214996338
GSM403271,1,1,-7.742557048797607,5.224727153778076
GSM403272,1,1,-4.234492301940918,2.991529941558838
GSM403273,1,1,-6.112645626068115,4.943355560302734
GSM403596,0,0,4.077167987823486,-6.628763198852539
GSM403597,0,0,3.6344919204711914,-5.877071857452393
GSM799168,1,1,-5.185027599334717,3.535048007965088
GSM799169,1,1,-5.172675609588623,3.47592830657959
GSM799170,1,1,-4.337158203125,2.7895302772521973
GSM799171,1,1,-3.3388824462890625,1.8110003471374512
GSM799172,1,1,-5.397857189178467,3.623701333999634
GSM799173,1,1,-4.656957149505615,3.292212963104248
GSM799174,1,1,-4.21382474899292,2.378133535385132
GSM799175,1,1,-6.091063499450684,4.254542827606201
GSM799177,1,1,-6.327788829803467,4.549935340881348
GSM799178,1,1,-4.231326103210449,2.7979748249053955
GSM799179,1,1,-4.506778240203857,3.183274745941162
GSM799180,1,1,-5.417487621307373,3.828094482421875
GSM799183,1,1,-5.271285533905029,3.448063611984253
GSM406502,1,1,-7.998518466949463,6.186031341552734
GSM406503,1,1,-7.881234645843506,5.982301235198975
GSM406504,1,1,-3.6699509620666504,2.0577383041381836
GSM406505,1,1,-5.161734104156494,3.4061572551727295
GSM406506,1,1,-6.180348873138428,4.7943315505981445
GSM406507,1,1,-5.757787227630615,3.968996524810791
GSM407316,1,1,-7.434708595275879,5.123213768005371
GSM407317,1,1,-7.683670520782471,5.163372039794922
GSM407318,1,1,-7.4154887199401855,5.053479194641113
GSM407319,1,1,-7.454784870147705,4.978741645812988
GSM408885,0,0,3.1771256923675537,-4.922248840332031
GSM408886,0,0,2.3840126991271973,-3.3762803077697754
GSM408889,0,0,3.195983409881592,-4.795609474182129
GSM408890,0,0,5.255743026733398,-7.32332181930542
GSM408891,0,0,2.590650796890259,-3.9648470878601074
GSM408895,0,0,3.57572078704834,-5.471381187438965
GSM409126,1,1,-5.398132801055908,3.845036745071411
GSM409127,1,1,-5.38020658493042,3.8344149589538574
GSM409128,1,1,-5.434330463409424,3.8641743659973145
GSM409129,1,1,-5.444363594055176,3.8951077461242676
GSM409130,1,1,-5.747929096221924,4.2010498046875
GSM409131,1,1,-6.373153209686279,4.715665817260742
GSM409132,1,1,-5.9135212898254395,4.236943244934082
GSM409133,1,1,-5.721493721008301,4.192924976348877
GSM410690,1,1,-4.154158592224121,2.7511558532714844
GSM410691,1,1,-4.297669410705566,2.8724334239959717
GSM410692,1,1,-4.273085117340088,2.8328051567077637
GSM410693,1,1,-4.17804479598999,2.7898080348968506
GSM410694,1,1,-3.9989125728607178,2.61356782913208
GSM410695,1,1,-4.07967472076416,2.672741413116455
GSM410696,1,1,-6.599179744720459,4.475859642028809
GSM410697,1,1,-6.659078121185303,4.554210662841797
GSM410698,1,1,-6.663203716278076,4.5775933265686035
GSM410699,1,1,-6.447264671325684,4.361289978027344
GSM410700,1,1,-5.978006839752197,3.9936468601226807
GSM410701,1,1,-6.13671350479126,4.119359493255615
GSM411226,0,0,5.647759437561035,-10.471084594726562
GSM411227,0,0,6.832028388977051,-13.972039222717285
GSM411228,0,0,6.355741024017334,-12.751433372497559
GSM411229,0,0,4.433662414550781,-8.496722221374512
GSM411230,0,0,7.015678882598877,-13.216578483581543
GSM412619,0,0,8.315832138061523,-14.63110637664795
GSM412620,0,0,7.276751518249512,-12.36623477935791
GSM412622,0,0,7.6956610679626465,-13.574514389038086
GSM412624,0,0,7.720256328582764,-13.18612003326416
GSM412625,0,0,7.764895915985107,-13.559441566467285
GSM412626,0,0,7.945340633392334,-13.725604057312012
GSM412627,0,0,6.9724440574646,-12.235151290893555
GSM412628,0,0,8.57752799987793,-15.006505012512207
GSM412629,0,0,8.863981246948242,-15.146601676940918
GSM413549,1,1,-3.6765074729919434,2.216160297393799
GSM413552,1,1,-4.258540630340576,2.839905261993408
GSM413553,1,1,-3.878288507461548,2.542821168899536
GSM413555,1,1,-4.067991733551025,2.6703481674194336
GSM413556,1,1,-5.020243167877197,3.4372787475585938
GSM413557,1,1,-5.061680793762207,3.513026714324951
GSM413558,1,1,-5.136530876159668,3.555835247039795
GSM413560,1,1,-5.822085857391357,4.031611919403076
GSM413561,1,1,-5.259074687957764,3.532611131668091
GSM413562,1,1,-6.092094421386719,4.216106414794922
GSM413563,1,1,-5.9722065925598145,4.094991207122803
GSM413565,1,1,-5.835851192474365,4.017387866973877
GSM413566,1,1,-6.124194622039795,4.242642402648926
GSM413567,1,1,-3.7987253665924072,2.610935688018799
GSM413568,1,1,-3.5811054706573486,2.366335391998291
GSM413570,1,1,-3.621450901031494,2.433232545852661
GSM413572,1,1,-4.776777744293213,3.3990306854248047
GSM413573,1,1,-4.866726398468018,3.455759048461914
GSM413574,1,1,-4.983738422393799,3.5801949501037598
GSM413790,0,0,3.4707961082458496,-6.680492401123047
GSM413791,0,0,2.4918625354766846,-5.305469989776611
GSM413792,0,0,2.5088422298431396,-5.619500160217285
GSM413794,0,0,2.92134952545166,-6.1019721031188965
GSM413796,0,0,2.207282543182373,-5.197629451751709
GSM413798,0,0,2.8788113594055176,-5.11250638961792
GSM413799,0,0,3.2032485008239746,-5.679034233093262
GSM413800,0,0,2.1442246437072754,-3.9668397903442383
GSM413801,0,0,2.9342029094696045,-5.236055374145508
GSM413802,0,0,3.6866888999938965,-6.65143346786499
GSM413804,0,0,2.609196186065674,-4.770107746124268
GSM413840,0,0,5.622905254364014,-8.45152759552002
GSM413841,0,0,7.672210216522217,-11.184499740600586
GSM413843,0,0,7.017416954040527,-11.386239051818848
GSM413844,0,0,8.474756240844727,-13.809435844421387
GSM413845,0,0,7.3559393882751465,-12.75951099395752
GSM413846,0,0,6.631534576416016,-10.906525611877441
GSM413847,0,0,11.437482833862305,-17.82126808166504
GSM413848,0,0,8.874313354492188,-14.658368110656738
GSM413849,0,0,9.644115447998047,-16.0340576171875
GSM413850,0,0,11.018821716308594,-17.62859344482422
GSM413851,0,0,9.833961486816406,-16.189682006835938
GSM415037,0,0,4.586801052093506,-6.9091901779174805
GSM415038,0,0,4.926293849945068,-7.4213995933532715
GSM415039,0,0,4.109259605407715,-6.177223205566406
GSM415040,0,0,5.199867248535156,-7.254181861877441
GSM415041,0,0,6.188904285430908,-9.685220718383789
GSM415042,0,0,4.4979939460754395,-7.052515029907227
GSM415043,0,0,9.622526168823242,-14.61074161529541
GSM415044,0,0,7.2247724533081055,-11.177382469177246
GSM415804,1,1,-5.967811107635498,3.7475194931030273
GSM415806,1,1,-5.8901543617248535,3.658637046813965
GSM415808,1,1,-6.2160468101501465,3.882483959197998
GSM415809,1,1,-5.992437839508057,3.7132883071899414
GSM415810,1,1,-6.088002681732178,3.8114285469055176
GSM415811,1,1,-6.302418231964111,3.9554569721221924
GSM417794,0,0,8.199522018432617,-13.292540550231934
GSM417795,0,0,8.228477478027344,-13.560340881347656
GSM417796,0,0,8.508108139038086,-13.66724681854248
GSM449728,0,0,2.7304389476776123,-5.008281230926514
GSM417834,1,1,-5.7465338706970215,3.9982733726501465
GSM417835,1,1,-5.60822057723999,3.9101924896240234
GSM417836,1,1,-6.288117408752441,4.4578022956848145
GSM417837,1,1,-6.177999496459961,4.264210224151611
GSM417839,1,1,-5.844301700592041,3.998641014099121
GSM417899,1,1,-6.369470119476318,5.127357482910156
GSM418175,0,0,10.50152587890625,-16.61419677734375
GSM418176,0,0,10.427343368530273,-16.453954696655273
GSM418177,0,0,10.698997497558594,-16.881851196289062
GSM418178,0,0,10.080055236816406,-15.803418159484863
GSM418180,0,0,2.389615774154663,-4.975656032562256
GSM418181,0,0,10.698381423950195,-16.527835845947266
GSM418182,0,0,10.839668273925781,-16.60443115234375
GSM419841,0,0,2.265838146209717,-5.517514705657959
GSM419912,1,1,-4.814085483551025,2.9838383197784424
GSM419913,1,1,-5.301966667175293,3.4846463203430176
GSM419914,1,1,-5.7755632400512695,3.8135828971862793
GSM419987,0,0,5.615986347198486,-11.013968467712402
GSM419989,0,0,5.6879143714904785,-11.064475059509277
GSM419991,0,0,4.481101036071777,-9.837455749511719
GSM419992,0,0,4.5674519538879395,-10.054183959960938
GSM420146,0,0,5.123907566070557,-8.540690422058105
GSM420147,0,0,5.676626682281494,-9.379155158996582
GSM420148,0,0,7.622181415557861,-12.169331550598145
GSM420149,0,0,5.2884907722473145,-8.928548812866211
GSM420150,0,0,3.859750270843506,-6.832119464874268
GSM420151,0,0,6.344041347503662,-10.480738639831543
GSM420152,0,0,4.309943675994873,-7.368814945220947
GSM421933,1,1,-7.777151584625244,5.215048313140869
GSM421934,1,1,-8.256641387939453,5.537961959838867
GSM421935,1,1,-8.261438369750977,5.549522399902344
GSM421936,1,1,-8.514673233032227,5.734200954437256
GSM422109,0,0,7.09510612487793,-13.910660743713379
GSM422111,0,0,7.3771138191223145,-14.03718090057373
GSM422114,0,0,7.666469097137451,-14.723590850830078
GSM422115,0,0,7.731348514556885,-14.518168449401855
GSM422116,0,0,7.581843852996826,-14.193887710571289
GSM421937,0,0,6.113541126251221,-9.7570219039917
GSM421938,0,0,5.603407382965088,-9.652508735656738
GSM422233,0,0,5.42609167098999,-9.37586498260498
GSM422243,0,0,4.378760814666748,-8.239852905273438
GSM422263,0,0,3.998098850250244,-7.304079055786133
GSM422265,0,0,6.6542181968688965,-11.243250846862793
GSM422278,0,0,5.543407917022705,-9.305943489074707
GSM422279,0,0,7.683900356292725,-12.505582809448242
GSM422290,0,0,6.302735805511475,-10.373571395874023
GSM423908,1,1,-7.3366780281066895,5.961353302001953
GSM423909,1,1,-6.741067409515381,5.540744304656982
GSM423910,1,1,-7.316135406494141,5.943829536437988
GSM423911,1,1,-7.452075481414795,6.032951354980469
GSM423914,1,1,-6.060628414154053,4.595523357391357
GSM423915,1,1,-6.402614116668701,4.970162868499756
GSM423834,0,0,3.9629178047180176,-6.628742218017578
GSM423835,0,0,5.475381851196289,-9.209166526794434
GSM423840,0,0,4.240540981292725,-7.171695709228516
GSM423841,0,0,4.199744701385498,-7.107677459716797
GSM423843,0,0,4.427803039550781,-7.5765461921691895
GSM423940,0,0,15.231027603149414,-21.298858642578125
GSM423941,0,0,15.334896087646484,-21.595081329345703
GSM423942,0,0,12.851409912109375,-18.144895553588867
GSM423944,0,0,19.465978622436523,-27.79877281188965
GSM423945,0,0,19.28241539001465,-27.97640609741211
GSM424515,1,1,-6.849489688873291,5.1981000900268555
GSM424520,1,1,-7.114559650421143,5.620508193969727
GSM424521,1,1,-7.204997539520264,5.470014572143555
GSM424522,1,1,-6.867525577545166,5.501497268676758
GSM424523,1,1,-6.524588584899902,5.23875093460083
GSM424771,0,0,7.194361209869385,-11.655771255493164
GSM424772,0,0,5.934993743896484,-10.090044975280762
GSM424775,0,0,7.32329797744751,-12.41459846496582
GSM424777,0,0,4.732132434844971,-8.485806465148926
GSM424778,0,0,8.060529708862305,-13.618719100952148
GSM424779,0,0,7.457396030426025,-12.501361846923828
GSM425497,1,1,-6.04973030090332,4.589600563049316
GSM425498,1,1,-6.388760089874268,4.706145763397217
GSM425499,1,1,-7.323578357696533,5.395432472229004
GSM425507,1,1,-5.657960414886475,3.5916101932525635
GSM425508,1,1,-3.2935492992401123,1.4601449966430664
GSM425509,1,1,-4.349004745483398,2.257901430130005
GSM425510,1,1,-5.7478485107421875,3.730647563934326
GSM425512,1,1,-4.434041976928711,2.3481836318969727
GSM425648,0,0,6.874626159667969,-10.73075008392334
GSM425649,0,0,7.966705799102783,-12.050494194030762
GSM425650,0,0,8.074323654174805,-12.468894004821777
GSM425651,0,0,7.021402835845947,-10.926453590393066
GSM425652,0,0,9.48904800415039,-14.203063011169434
GSM425653,0,0,10.00168228149414,-14.858429908752441
GSM425654,0,0,9.644561767578125,-14.475958824157715
GSM425655,0,0,10.602579116821289,-15.648393630981445
GSM425928,0,0,6.294497966766357,-9.619339942932129
GSM425929,0,0,6.255916118621826,-10.41344165802002
GSM425930,0,0,3.6093974113464355,-6.099302291870117
GSM425931,0,0,5.948705196380615,-8.926068305969238
GSM425932,0,0,6.920320510864258,-11.137084007263184
GSM425933,0,0,7.8374409675598145,-12.551690101623535
GSM425934,0,0,4.492844104766846,-7.663580417633057
GSM425935,0,0,5.0016303062438965,-8.266220092773438
GSM425936,0,0,7.145932197570801,-10.958024024963379
GSM425937,0,0,6.743383884429932,-10.4454984664917
GSM425938,0,0,5.530014991760254,-9.159891128540039
GSM425939,0,0,4.6257195472717285,-7.656151294708252
GSM426518,1,1,-9.085931777954102,7.353507995605469
GSM426519,1,1,-8.198594093322754,6.71479606628418
GSM426520,1,1,-8.359088897705078,6.834780693054199
GSM426521,1,1,-9.075788497924805,7.375688076019287
GSM426522,1,1,-8.5693359375,6.989145278930664
GSM426523,1,1,-8.876251220703125,7.212979793548584
GSM426413,0,0,4.424543857574463,-8.065827369689941
GSM426414,0,0,4.513975143432617,-7.919814109802246
GSM426415,0,0,4.608520030975342,-8.516751289367676
GSM426416,0,0,4.333812236785889,-7.685848236083984
GSM427348,0,0,3.432218074798584,-5.77388858795166
GSM427349,0,0,3.955811023712158,-6.6936516761779785
GSM427350,0,0,3.191340446472168,-5.5752434730529785
GSM427352,0,0,3.4294819831848145,-5.748295783996582
GSM427353,0,0,5.058175086975098,-8.23682689666748
GSM427354,0,0,3.554015636444092,-5.954468727111816
GSM427355,0,0,3.8157505989074707,-6.587130546569824
GSM427356,0,0,4.222033977508545,-6.7653093338012695
GSM427357,0,0,5.053470611572266,-8.174145698547363
GSM428956,1,1,-8.441875457763672,5.966630458831787
GSM428957,1,1,-8.640382766723633,6.033814430236816
GSM428958,1,1,-8.660322189331055,6.043482780456543
GSM428959,1,1,-8.17138385772705,5.567157745361328
GSM428960,1,1,-8.051076889038086,5.585681915283203
GSM428961,1,1,-7.7284016609191895,5.275543689727783
GSM422294,0,0,11.534994125366211,-18.032316207885742
GSM422295,0,0,8.024734497070312,-11.267848014831543
GSM422296,0,0,8.497659683227539,-12.623066902160645
GSM422297,0,0,14.294229507446289,-20.220478057861328
GSM422298,0,0,6.3153462409973145,-10.57520580291748
GSM422299,0,0,19.247880935668945,-29.532318115234375
GSM422300,0,0,4.83620023727417,-8.205516815185547
GSM422301,0,0,13.04161262512207,-20.836219787597656
GSM422302,0,0,17.160991668701172,-26.199230194091797
GSM422303,0,0,17.629907608032227,-26.61672592163086
GSM422304,0,0,2.531364917755127,-5.3060479164123535
GSM422305,0,0,5.181833744049072,-8.94735050201416
GSM422306,0,0,4.256639003753662,-7.866538047790527
GSM422307,0,0,6.432755947113037,-11.184237480163574
GSM429885,1,1,-4.6838860511779785,2.736208915710449
GSM429886,1,1,-5.286722183227539,3.3238353729248047
GSM429887,1,1,-4.289955139160156,2.382805109024048
GSM429888,1,1,-4.897708415985107,2.686389684677124
GSM429889,1,1,-4.259700298309326,2.2197885513305664
GSM429890,1,1,-3.5003550052642822,1.6231839656829834
GSM429903,1,1,-6.103701114654541,3.8500916957855225
GSM429904,1,1,-2.933309316635132,1.9218823909759521
GSM429906,1,1,-5.725640773773193,4.015227317810059
GSM429907,1,1,-6.622053146362305,4.408092498779297
GSM429909,1,1,-4.345975399017334,2.8602004051208496
GSM429910,1,1,-5.135736465454102,3.4357481002807617
GSM429911,1,1,-3.47863507270813,2.1607892513275146
GSM429913,1,1,-3.3922157287597656,2.5125672817230225
