,result,prediction,prob0,prob1
GSM388710,0,0,2.3916594982147217,-5.493991374969482
GSM388711,0,0,6.365673542022705,-14.108799934387207
GSM388886,0,0,-0.9484902024269104,-7.465475559234619
GSM388887,0,0,-0.8608838319778442,-7.735393524169922
GSM388888,0,0,-0.7939507365226746,-7.456516265869141
GSM382157,0,0,1.5884277820587158,-12.740250587463379
GSM382206,0,0,1.5817465782165527,-11.298055648803711
GSM389756,0,0,2.055354118347168,-21.08716583251953
GSM389757,0,0,1.506176471710205,-17.014110565185547
GSM389758,0,0,2.3273305892944336,-27.151521682739258
GSM389759,0,0,1.9252033233642578,-24.07559585571289
GSM389783,0,0,1.057600498199463,-9.607603073120117
GSM389789,0,0,1.0197687149047852,-9.441316604614258
GSM389790,0,0,0.6810731887817383,-8.270318984985352
GSM389791,0,0,0.44588983058929443,-7.361386775970459
GSM389794,0,0,0.698135256767273,-8.722390174865723
GSM390153,0,0,2.26187801361084,-19.66333770751953
GSM390154,0,0,1.0469279289245605,-14.705740928649902
GSM390156,0,0,0.32531440258026123,-5.253115177154541
GSM390157,0,0,1.262998104095459,-13.484251976013184
GSM390158,0,0,1.1931538581848145,-12.204972267150879
GSM390159,0,0,0.7829494476318359,-8.954596519470215
GSM390160,0,0,1.246964454650879,-13.202805519104004
GSM390170,0,0,0.8147525787353516,-10.845519065856934
GSM390171,0,0,0.39271652698516846,-6.811522483825684
GSM390173,0,0,1.4914686679840088,-14.803433418273926
GSM390843,0,0,3.478703022003174,-21.275514602661133
GSM390941,0,0,2.052396774291992,-15.839583396911621
GSM390942,0,0,2.3927693367004395,-17.673892974853516
GSM390943,0,0,1.852205753326416,-14.401433944702148
GSM390944,0,0,2.1310789585113525,-16.673768997192383
GSM392071,0,0,6.731083869934082,-16.27608871459961
GSM392072,0,0,3.8751378059387207,-9.64118480682373
GSM392073,0,0,6.212600231170654,-15.466870307922363
GSM392074,0,0,2.5876173973083496,-7.31463623046875
GSM392075,0,0,2.432668685913086,-6.766111373901367
GSM420351,0,0,3.1779465675354004,-7.695594787597656
GSM420352,0,0,4.036404132843018,-10.025845527648926
GSM420353,0,0,4.5578999519348145,-10.882096290588379
GSM420354,0,0,4.324764728546143,-10.849095344543457
GSM420355,0,0,4.3427910804748535,-10.724661827087402
GSM420356,0,0,5.08633279800415,-12.71815013885498
GSM420357,0,0,2.5475878715515137,-7.254292011260986
GSM420358,0,0,3.037536144256592,-8.387870788574219
GSM420359,0,0,3.7768197059631348,-9.61667537689209
GSM394092,0,0,2.9512133598327637,-9.144031524658203
GSM394093,0,0,3.85422420501709,-10.503766059875488
GSM394094,0,0,6.607090473175049,-16.77349853515625
GSM394095,0,0,5.954207897186279,-15.51990795135498
GSM396489,1,1,-8.292394638061523,28.62198829650879
GSM396490,1,1,-8.434171676635742,29.178659439086914
GSM396491,1,1,-8.382390975952148,28.89592933654785
GSM396493,1,1,-8.171100616455078,27.566686630249023
GSM396494,1,1,-8.059907913208008,26.995512008666992
GSM396550,1,1,-8.572521209716797,29.11236000061035
GSM396552,1,1,-8.701809883117676,29.94754981994629
GSM396553,1,1,-8.695636749267578,29.77872657775879
GSM396555,1,1,-9.148649215698242,32.38623809814453
GSM397302,0,0,0.8889403343200684,-5.697628021240234
GSM397304,0,0,0.936373233795166,-5.718933582305908
GSM397305,0,0,0.9597997665405273,-5.9040961265563965
GSM397308,0,0,0.814731240272522,-5.586564064025879
GSM397310,0,0,0.7387845516204834,-5.232810974121094
GSM397311,0,0,0.5561884641647339,-4.272903919219971
GSM397312,0,0,0.8564996719360352,-5.504108428955078
GSM397313,0,0,0.7148231267929077,-5.10297966003418
GSM397656,0,0,0.908440113067627,-9.908828735351562
GSM397657,0,0,1.0791096687316895,-10.782109260559082
GSM397658,0,0,1.3647172451019287,-11.806048393249512
GSM397659,0,0,2.1129956245422363,-11.028675079345703
GSM399070,1,1,-6.101569652557373,18.023666381835938
GSM399072,1,1,-5.584380149841309,15.161396980285645
GSM399073,1,1,-5.846183776855469,16.363981246948242
GSM399075,1,1,-5.970853328704834,17.878435134887695
GSM399076,1,1,-5.981922626495361,18.473915100097656
GSM399077,1,1,-6.02233362197876,18.04315185546875
GSM399078,1,1,-5.762527942657471,17.167068481445312
GSM399079,1,1,-6.022015571594238,18.364105224609375
GSM399080,1,1,-6.235727310180664,19.686315536499023
GSM399081,1,1,-6.377945899963379,19.951101303100586
GSM399131,1,1,-6.458645343780518,17.73160171508789
GSM399132,1,1,-6.4295735359191895,17.33931541442871
GSM399133,1,1,-5.89995002746582,14.39898681640625
GSM399572,1,1,-4.624802589416504,7.695112228393555
GSM399573,1,1,-4.573062896728516,7.476663589477539
GSM399574,1,1,-4.590890884399414,7.430203437805176
GSM399575,1,1,-4.611770153045654,7.68935489654541
GSM399576,1,1,-4.693511962890625,8.098872184753418
GSM399577,1,1,-4.5343427658081055,7.269718170166016
GSM399578,1,1,-4.506670951843262,7.047041893005371
GSM399579,1,1,-4.522146224975586,7.127335548400879
GSM399580,1,1,-4.599424362182617,7.458001136779785
GSM399591,1,1,-6.196512699127197,16.698904037475586
GSM399592,1,1,-6.237286567687988,17.18731117248535
GSM399717,0,0,3.941288948059082,-9.621607780456543
GSM399718,0,0,3.21038818359375,-7.940821647644043
GSM399719,0,0,4.009449481964111,-9.686800956726074
GSM399761,0,0,3.2475295066833496,-8.031394004821777
GSM399762,0,0,3.7817487716674805,-9.611422538757324
GSM399763,0,0,3.3032994270324707,-8.174448013305664
GSM399766,0,0,4.488912105560303,-10.659494400024414
GSM400180,1,1,-6.909226894378662,19.83731460571289
GSM400181,1,1,-6.871786594390869,20.016494750976562
GSM400182,1,1,-7.023953914642334,19.95137596130371
GSM400183,1,1,-7.377775192260742,21.83892822265625
GSM400184,1,1,-6.504329204559326,17.94157600402832
GSM400185,1,1,-8.346084594726562,27.341947555541992
GSM400263,0,0,0.667169451713562,-6.661601543426514
GSM401289,0,0,3.9322962760925293,-9.59375
GSM401290,0,0,2.6147284507751465,-6.961389064788818
GSM401291,0,0,2.5684878826141357,-7.382202625274658
GSM401293,0,0,3.021472930908203,-8.346328735351562
GSM401294,0,0,2.8655662536621094,-7.962573528289795
GSM401295,0,0,2.116480827331543,-6.52016544342041
GSM401297,0,0,3.5230202674865723,-9.328487396240234
GSM401298,0,0,2.1560094356536865,-6.4568281173706055
GSM402059,0,0,4.143102169036865,-7.819313049316406
GSM402060,0,0,6.521822929382324,-24.069433212280273
GSM402061,0,0,4.973915100097656,-20.843637466430664
GSM401537,0,0,2.6367785930633545,-24.698606491088867
GSM402138,0,0,2.1120781898498535,-23.434541702270508
GSM402151,0,0,2.721916675567627,-28.70963478088379
GSM402152,0,0,2.6068027019500732,-24.20317268371582
GSM402153,0,0,3.08589506149292,-29.27756118774414
GSM402154,0,0,2.7016518115997314,-25.446813583374023
GSM402155,0,0,2.8538894653320312,-28.86223602294922
GSM402437,0,0,1.8693897724151611,-19.91621208190918
GSM402370,1,1,-7.451544284820557,22.800384521484375
GSM402373,1,1,-8.053457260131836,26.389036178588867
GSM402375,1,1,-7.779808044433594,24.808544158935547
GSM402378,1,1,-6.813451290130615,18.795576095581055
GSM402380,1,1,-7.398065090179443,22.715715408325195
GSM402383,1,1,-7.776076793670654,24.481210708618164
GSM402417,1,1,-7.338548183441162,23.870376586914062
GSM402418,1,1,-7.185904026031494,22.56169319152832
GSM402419,1,1,-7.897135257720947,26.59735679626465
GSM402420,1,1,-7.058690547943115,21.666784286499023
GSM402421,1,1,-7.230412006378174,22.997968673706055
GSM402520,1,1,-6.485635280609131,17.291622161865234
GSM402522,1,1,-7.0358428955078125,20.441360473632812
GSM402524,1,1,-7.018491268157959,20.4212589263916
GSM402526,1,1,-7.533456325531006,23.66876792907715
GSM402528,1,1,-7.457760810852051,23.12079620361328
GSM402529,1,1,-5.842704772949219,14.653641700744629
GSM402531,1,1,-5.9387736320495605,15.7734956741333
GSM402532,1,1,-6.17179012298584,17.220197677612305
GSM402533,1,1,-6.5865159034729,18.680133819580078
GSM402534,1,1,-7.364959239959717,22.714256286621094
GSM402535,1,1,-6.450671195983887,18.56319236755371
GSM402650,1,1,-5.277906894683838,10.92607593536377
GSM402651,1,1,-5.97207498550415,15.378445625305176
GSM402652,1,1,-5.361741542816162,12.646774291992188
GSM402653,1,1,-5.571556091308594,13.16360092163086
GSM402654,1,1,-5.7365336418151855,13.620098114013672
GSM402655,1,1,-4.7089433670043945,12.080596923828125
GSM402656,1,1,-5.094868183135986,13.85336685180664
GSM402657,1,1,-4.90715217590332,13.393277168273926
GSM402681,1,1,-5.579952716827393,16.606657028198242
GSM402683,1,1,-5.589701175689697,16.521657943725586
GSM402707,0,0,2.1025023460388184,-15.340229034423828
GSM402708,0,0,1.5449810028076172,-13.974769592285156
GSM402717,0,0,1.9164237976074219,-13.107903480529785
GSM402752,0,0,1.5283372402191162,-10.939430236816406
GSM402806,0,0,1.6387591361999512,-10.410794258117676
GSM402825,0,0,1.2245914936065674,-19.798097610473633
GSM402827,0,0,1.0603361129760742,-18.618452072143555
GSM402828,0,0,1.3591632843017578,-20.35292625427246
GSM402875,0,0,0.4478205442428589,-10.960733413696289
GSM402876,0,0,0.15058279037475586,-10.992929458618164
GSM402877,0,0,0.7063055038452148,-11.495985984802246
GSM402878,0,0,0.24531280994415283,-11.980612754821777
GSM403268,1,1,-6.539157867431641,20.06396484375
GSM403270,1,1,-6.209548473358154,18.21660804748535
GSM403271,1,1,-6.506362438201904,19.62611198425293
GSM403273,1,1,-5.013919830322266,13.011710166931152
GSM403595,0,0,4.577244758605957,-10.996899604797363
GSM403596,0,0,4.582348823547363,-11.290892601013184
GSM403597,0,0,4.692831993103027,-11.203278541564941
GSM799168,1,1,-5.740096092224121,15.506403923034668
GSM799170,1,1,-4.997023582458496,11.82155704498291
GSM799171,1,1,-4.999009132385254,11.821606636047363
GSM799172,1,1,-5.984195232391357,16.936925888061523
GSM799173,1,1,-5.7025532722473145,14.985184669494629
GSM799175,1,1,-7.021226406097412,20.81846809387207
GSM799176,1,1,-5.540724754333496,13.91926383972168
GSM799177,1,1,-6.1261115074157715,16.7213077545166
GSM799179,1,1,-6.0363593101501465,16.592458724975586
GSM799180,1,1,-6.835273265838623,19.829565048217773
GSM799181,1,1,-7.394071102142334,22.948843002319336
GSM799182,1,1,-6.448292255401611,19.066287994384766
GSM799183,1,1,-6.54026460647583,19.486942291259766
GSM799184,1,1,-5.689764022827148,14.546868324279785
GSM799185,1,1,-6.673115253448486,20.202360153198242
GSM406502,1,1,-7.845602989196777,24.593523025512695
GSM406503,1,1,-7.705902576446533,24.211397171020508
GSM406504,1,1,-5.329251289367676,10.734837532043457
GSM406505,1,1,-5.570897579193115,11.986510276794434
GSM406506,1,1,-6.8725810050964355,19.40102195739746
GSM406507,1,1,-5.720820903778076,14.101247787475586
GSM407316,1,1,-5.758767127990723,17.169485092163086
GSM407318,1,1,-5.7297539710998535,17.021631240844727
GSM407319,1,1,-5.854571342468262,17.191207885742188
GSM408885,0,0,4.196935653686523,-11.699511528015137
GSM408886,0,0,2.964547634124756,-8.082236289978027
GSM408889,0,0,3.0759410858154297,-8.653594017028809
GSM408890,0,0,3.1323533058166504,-10.285948753356934
GSM408891,0,0,2.567521572113037,-7.677425384521484
GSM408894,0,0,3.9278130531311035,-10.530546188354492
GSM408895,0,0,1.4236559867858887,-6.6229047775268555
GSM409126,1,1,-5.331515789031982,12.404150009155273
GSM409127,1,1,-5.286337852478027,12.170693397521973
GSM409128,1,1,-5.233471393585205,11.932608604431152
GSM409129,1,1,-5.407592296600342,12.782113075256348
GSM409130,1,1,-5.666082859039307,14.471123695373535
GSM409133,1,1,-5.882211208343506,15.484431266784668
GSM410690,1,1,-3.875455856323242,5.2307939529418945
GSM410692,1,1,-3.8754212856292725,5.153773307800293
GSM410693,1,1,-3.8596956729888916,5.099013805389404
GSM410694,1,1,-3.8309051990509033,4.9386887550354
GSM410695,1,1,-3.8486814498901367,4.981884002685547
GSM410696,1,1,-4.60630989074707,9.203597068786621
GSM410697,1,1,-4.584481716156006,9.198193550109863
GSM410699,1,1,-4.571825981140137,9.098921775817871
GSM410700,1,1,-4.434358596801758,8.280707359313965
GSM411223,0,0,6.91989278793335,-24.240896224975586
GSM411224,0,0,8.89217758178711,-28.970666885375977
GSM411225,0,0,6.481101989746094,-26.762197494506836
GSM411227,0,0,8.348085403442383,-25.906938552856445
GSM411228,0,0,6.396029949188232,-23.29129981994629
GSM411229,0,0,4.862722873687744,-22.003068923950195
GSM411230,0,0,6.5262556076049805,-25.774038314819336
GSM412619,0,0,4.030102729797363,-22.63640785217285
GSM412621,0,0,2.1285431385040283,-14.457688331604004
GSM412622,0,0,3.0661396980285645,-18.6948299407959
GSM412623,0,0,3.037513256072998,-18.19510269165039
GSM412624,0,0,3.2692017555236816,-19.101530075073242
GSM412626,0,0,3.2297377586364746,-19.140230178833008
GSM412627,0,0,2.7314186096191406,-17.218368530273438
GSM412628,0,0,3.713566303253174,-22.086591720581055
GSM412630,0,0,3.0179619789123535,-18.48019027709961
GSM413549,1,1,-3.8876585960388184,6.183782577514648
GSM413550,1,1,-4.430405616760254,8.579415321350098
GSM413551,1,1,-4.456559658050537,8.930785179138184
GSM413552,1,1,-4.21638298034668,7.961003303527832
GSM413554,1,1,-4.164414405822754,7.719927787780762
GSM413555,1,1,-4.230341911315918,7.632816314697266
GSM413556,1,1,-4.390098571777344,8.785062789916992
GSM413557,1,1,-4.788163185119629,10.520541191101074
GSM413558,1,1,-5.133330345153809,12.5562105178833
GSM413559,1,1,-5.316412448883057,13.22468090057373
GSM413560,1,1,-5.3537068367004395,13.386549949645996
GSM413562,1,1,-5.194980144500732,11.742655754089355
GSM413564,1,1,-4.708189964294434,10.278203010559082
GSM413565,1,1,-5.166846752166748,12.529730796813965
GSM413566,1,1,-4.9968342781066895,12.003469467163086
GSM413567,1,1,-4.982654094696045,11.307770729064941
GSM413568,1,1,-4.897830009460449,10.83300495147705
GSM413569,1,1,-5.048813819885254,11.601099967956543
GSM413571,1,1,-5.388038158416748,14.460816383361816
GSM413572,1,1,-5.320423603057861,14.13709545135498
GSM413574,1,1,-5.432389736175537,14.677407264709473
GSM413790,0,0,4.0535359382629395,-11.26016616821289
GSM413791,0,0,2.7405810356140137,-8.669665336608887
GSM413792,0,0,2.7994322776794434,-9.055027961730957
GSM413793,0,0,2.402094602584839,-7.7945380210876465
GSM413794,0,0,3.1217875480651855,-9.582996368408203
GSM413795,0,0,2.6257448196411133,-8.48444938659668
GSM413796,0,0,2.0254316329956055,-7.884433746337891
GSM413797,0,0,3.250718593597412,-9.89162540435791
GSM413798,0,0,4.246160984039307,-10.763480186462402
GSM413799,0,0,5.2831501960754395,-13.456250190734863
GSM413800,0,0,3.689906597137451,-9.776966094970703
GSM413801,0,0,4.617577075958252,-11.296645164489746
GSM413802,0,0,5.6434407234191895,-13.831774711608887
GSM413803,0,0,5.4276299476623535,-13.404536247253418
GSM413804,0,0,4.526825904846191,-11.744599342346191
GSM413805,0,0,4.8392205238342285,-12.312407493591309
GSM413841,0,0,2.273135185241699,-15.726944923400879
GSM413842,0,0,2.845672130584717,-18.74617576599121
GSM413844,0,0,2.7608258724212646,-19.622724533081055
GSM413845,0,0,2.455808639526367,-18.085023880004883
GSM413846,0,0,2.5746819972991943,-18.409934997558594
GSM413847,0,0,3.557544231414795,-21.536466598510742
GSM413848,0,0,3.2486748695373535,-22.776254653930664
GSM413849,0,0,3.5804057121276855,-23.771299362182617
GSM413851,0,0,3.0524306297302246,-20.104106903076172
GSM415037,0,0,1.2142531871795654,-10.931313514709473
GSM415039,0,0,1.2849397659301758,-10.253186225891113
GSM415041,0,0,1.9312207698822021,-14.370518684387207
GSM415042,0,0,1.722729206085205,-13.61415958404541
GSM415043,0,0,2.889777660369873,-19.945669174194336
GSM415804,1,1,-4.426809310913086,8.204191207885742
GSM415805,1,1,-4.4321770668029785,8.277892112731934
GSM415806,1,1,-4.529496192932129,8.670784950256348
GSM415807,1,1,-4.474176406860352,8.40836238861084
GSM415808,1,1,-4.585475921630859,9.008543968200684
GSM415809,1,1,-4.493777275085449,8.654563903808594
GSM415810,1,1,-4.543739318847656,8.945767402648926
GSM415811,1,1,-4.5365800857543945,8.858774185180664
GSM417795,0,0,1.2382144927978516,-15.819270133972168
GSM417796,0,0,1.1202278137207031,-16.57691764831543
GSM449729,0,0,1.7562675476074219,-20.10647201538086
GSM449730,0,0,0.9061405658721924,-15.70717716217041
GSM417834,1,1,-6.227438926696777,17.579971313476562
GSM417836,1,1,-6.457780361175537,18.411479949951172
GSM417837,1,1,-6.452840328216553,18.54172706604004
GSM417838,1,1,-6.297280788421631,17.2967586517334
GSM417839,1,1,-6.26301908493042,17.834413528442383
GSM417898,1,1,-5.581606864929199,13.565630912780762
GSM417899,1,1,-5.521189212799072,13.44157886505127
GSM418175,0,0,1.882589340209961,-20.102191925048828
GSM418176,0,0,1.9540424346923828,-19.9464168548584
GSM418177,0,0,1.8765172958374023,-20.009117126464844
GSM418179,0,0,0.6943027973175049,-4.180152893066406
GSM418180,0,0,0.6091470718383789,-3.954289436340332
GSM418182,0,0,1.9827539920806885,-20.114336013793945
GSM419840,0,0,0.7339653968811035,-4.562084674835205
GSM419841,0,0,0.7836061716079712,-4.037722587585449
GSM419912,1,1,-4.260035037994385,12.237709999084473
GSM419987,0,0,2.660033941268921,-16.5414981842041
GSM419988,0,0,1.8911008834838867,-14.133759498596191
GSM419989,0,0,2.3632853031158447,-16.481813430786133
GSM419990,0,0,1.9502756595611572,-15.121705055236816
GSM419991,0,0,2.177374839782715,-15.63041877746582
GSM419992,0,0,2.6260595321655273,-16.588706970214844
GSM420145,0,0,2.3527064323425293,-14.834956169128418
GSM420146,0,0,1.8825511932373047,-12.072455406188965
GSM420148,0,0,1.867950439453125,-14.250328063964844
GSM420149,0,0,2.0844528675079346,-14.341227531433105
GSM420151,0,0,2.4321327209472656,-15.395281791687012
GSM420152,0,0,1.5731010437011719,-12.761994361877441
GSM421933,1,1,-6.2010602951049805,18.273252487182617
GSM421934,1,1,-6.602773666381836,20.5777645111084
GSM421935,1,1,-6.654961109161377,20.8727970123291
GSM421936,1,1,-6.689070224761963,21.0452823638916
GSM422109,0,0,3.4505534172058105,-19.09473991394043
GSM422110,0,0,2.181234836578369,-13.138365745544434
GSM422111,0,0,2.9356131553649902,-16.465726852416992
GSM422112,0,0,5.1638665199279785,-23.569608688354492
GSM422113,0,0,5.143614768981934,-25.498493194580078
GSM422114,0,0,4.376906871795654,-23.135971069335938
GSM422115,0,0,2.766585111618042,-17.51563262939453
GSM422116,0,0,3.871504306793213,-18.77857208251953
GSM421937,0,0,1.4799127578735352,-11.685717582702637
GSM421938,0,0,1.3844902515411377,-11.242904663085938
GSM422232,0,0,1.8024225234985352,-12.251517295837402
GSM422233,0,0,2.033909559249878,-15.677660942077637
GSM422234,0,0,2.928514003753662,-16.378948211669922
GSM422263,0,0,1.313978672027588,-8.880242347717285
GSM422264,0,0,2.7915735244750977,-19.215871810913086
GSM422265,0,0,1.4550228118896484,-11.369534492492676
GSM422278,0,0,1.7496137619018555,-13.134358406066895
GSM422279,0,0,2.0156936645507812,-15.080477714538574
GSM422290,0,0,1.6551768779754639,-13.952191352844238
GSM422291,0,0,2.9911627769470215,-17.487619400024414
GSM423910,1,1,-7.76596212387085,24.35384178161621
GSM423911,1,1,-7.600005626678467,23.128286361694336
GSM423912,1,1,-7.402620792388916,22.144227981567383
GSM423913,1,1,-7.004485607147217,19.617868423461914
