,result,prediction,prob0,prob1
GSM386494,0,0,8.573832511901855,-4.982969760894775
GSM386495,0,0,8.941353797912598,-5.2751994132995605
GSM386496,0,0,6.801806449890137,-3.976740598678589
GSM389321,0,0,10.52789306640625,-5.767526626586914
GSM389322,0,0,10.460600852966309,-5.946979522705078
GSM389323,0,0,13.363449096679688,-7.39171028137207
GSM385333,0,0,7.988503456115723,-5.451233863830566
GSM385338,0,0,8.415156364440918,-5.672412395477295
GSM385350,0,0,8.3644437789917,-5.5670905113220215
GSM385353,0,0,8.883109092712402,-5.9109296798706055
GSM388184,0,0,4.8380537033081055,-3.180690050125122
GSM388196,0,0,14.249539375305176,-7.757255554199219
GSM388185,0,0,8.404107093811035,-4.66188907623291
GSM388186,0,0,9.927546501159668,-5.262303352355957
GSM388181,1,1,-12.40572452545166,8.33808422088623
GSM388188,1,1,-16.602201461791992,11.71811580657959
GSM388189,1,1,-16.969520568847656,11.437607765197754
GSM388190,1,1,-14.015069961547852,9.581275939941406
GSM388191,1,1,-13.877397537231445,9.031411170959473
GSM388192,1,1,-15.42137336730957,10.20001220703125
GSM388193,1,1,-18.494022369384766,12.97685432434082
GSM388194,1,1,-15.98009204864502,11.356145858764648
GSM388197,1,1,-17.024154663085938,11.768515586853027
GSM388198,1,1,-14.066328048706055,9.854127883911133
GSM388581,0,0,12.122336387634277,-6.5269060134887695
GSM388661,0,0,9.25081729888916,-5.859745025634766
GSM388662,0,0,10.476557731628418,-6.776283264160156
GSM388706,0,0,11.892865180969238,-7.612386703491211
GSM388707,0,0,4.21114444732666,-4.930722236633301
GSM388708,0,0,2.1603312492370605,-3.0010788440704346
GSM388709,0,0,31.130094528198242,-21.167495727539062
GSM388710,0,0,1.3122588396072388,-3.7943365573883057
GSM388711,0,0,1.2257750034332275,-4.044334411621094
GSM388888,0,0,4.106692314147949,-3.347913980484009
GSM382157,0,0,10.38175106048584,-5.56606388092041
GSM389756,0,0,12.299101829528809,-7.166255950927734
GSM389758,0,0,18.474342346191406,-10.572677612304688
GSM389759,0,0,15.878457069396973,-8.930322647094727
GSM389782,0,0,7.576306343078613,-4.302030563354492
GSM389783,0,0,9.658137321472168,-5.277563095092773
GSM389789,0,0,9.365260124206543,-5.030887603759766
GSM389790,0,0,7.668450355529785,-4.027764797210693
GSM389791,0,0,6.545787811279297,-3.761366128921509
GSM389794,0,0,6.902674674987793,-3.6470930576324463
GSM390154,0,0,9.62419605255127,-5.7439446449279785
GSM390155,0,0,8.195662498474121,-4.90396785736084
GSM390156,0,0,3.878199577331543,-2.477531909942627
GSM390160,0,0,9.3108491897583,-5.905804634094238
GSM390170,0,0,7.5242018699646,-4.488712310791016
GSM390171,0,0,3.688762664794922,-2.63159441947937
GSM390843,0,0,15.039074897766113,-8.872491836547852
GSM390940,0,0,17.043039321899414,-10.032747268676758
GSM390943,0,0,13.310681343078613,-7.645953178405762
GSM390944,0,0,14.686769485473633,-8.288368225097656
GSM392071,0,0,16.656827926635742,-8.876575469970703
GSM392072,0,0,7.436012268066406,-4.331191062927246
GSM392073,0,0,14.836908340454102,-8.123889923095703
GSM392074,0,0,6.941293239593506,-4.043364524841309
GSM392075,0,0,6.152839660644531,-3.525222063064575
GSM420353,0,0,7.443073272705078,-4.347945213317871
GSM420354,0,0,7.730727195739746,-4.7192888259887695
GSM420355,0,0,8.270561218261719,-4.781682014465332
GSM420356,0,0,9.291365623474121,-5.2560014724731445
GSM420357,0,0,7.5298967361450195,-4.742501258850098
GSM420359,0,0,8.637051582336426,-5.243701934814453
GSM394092,0,0,5.195976734161377,-3.1335647106170654
GSM394093,0,0,4.764603137969971,-2.391817569732666
GSM394094,0,0,11.147253036499023,-6.163155555725098
GSM394095,0,0,8.95413875579834,-5.2202324867248535
GSM396489,1,1,-20.490419387817383,14.259221076965332
GSM396491,1,1,-19.95281410217285,13.952492713928223
GSM396492,1,1,-20.012351989746094,14.036380767822266
GSM396493,1,1,-19.911088943481445,13.983026504516602
GSM396494,1,1,-19.44729232788086,13.67581844329834
GSM396550,1,1,-20.61900520324707,13.884994506835938
GSM396551,1,1,-19.414884567260742,13.05423355102539
GSM396552,1,1,-20.247629165649414,13.709517478942871
GSM396553,1,1,-20.763940811157227,13.92857551574707
GSM396554,1,1,-22.432065963745117,15.160245895385742
GSM396555,1,1,-22.311159133911133,15.154521942138672
GSM397303,0,0,8.745291709899902,-5.306831359863281
GSM397304,0,0,10.261487007141113,-5.9573259353637695
GSM397305,0,0,9.325953483581543,-5.5287275314331055
GSM397306,0,0,8.158163070678711,-4.969873428344727
GSM397307,0,0,7.926486015319824,-4.885458946228027
GSM397308,0,0,9.184334754943848,-5.4509782791137695
GSM397309,0,0,8.79565143585205,-5.284512042999268
GSM397310,0,0,8.644831657409668,-5.203074932098389
GSM397312,0,0,9.207701683044434,-5.4918599128723145
GSM397313,0,0,8.090163230895996,-4.86655330657959
GSM397656,0,0,9.950263023376465,-5.253193378448486
GSM397658,0,0,10.813253402709961,-5.854313850402832
GSM397660,0,0,19.32997703552246,-11.038990020751953
GSM399071,1,1,-12.988967895507812,8.620399475097656
GSM399072,1,1,-11.623876571655273,7.612258434295654
GSM399073,1,1,-12.412423133850098,8.249622344970703
GSM399074,1,1,-12.320333480834961,8.17287540435791
GSM399076,1,1,-13.229716300964355,8.716548919677734
GSM399078,1,1,-12.260136604309082,8.15872573852539
GSM399079,1,1,-14.096054077148438,9.540711402893066
GSM399080,1,1,-13.426229476928711,9.02154541015625
GSM399130,1,1,-10.365891456604004,7.153709411621094
GSM399133,1,1,-9.232697486877441,6.299307346343994
GSM399572,1,1,-8.62401294708252,5.45015811920166
GSM399573,1,1,-8.643428802490234,5.46699857711792
GSM399574,1,1,-8.642241477966309,5.529056072235107
GSM399575,1,1,-8.68256664276123,5.482497692108154
GSM399577,1,1,-8.45919132232666,5.323010444641113
GSM399578,1,1,-8.30655288696289,5.251709938049316
GSM399579,1,1,-8.509367942810059,5.419808387756348
GSM399580,1,1,-8.544602394104004,5.427868843078613
GSM399591,1,1,-10.841757774353027,7.359531402587891
GSM399717,0,0,8.533886909484863,-6.699754238128662
GSM399718,0,0,7.554439544677734,-5.8851318359375
GSM399719,0,0,8.253334999084473,-6.227353096008301
GSM399761,0,0,6.249424457550049,-5.205533504486084
GSM399762,0,0,8.942919731140137,-6.996718406677246
GSM399763,0,0,6.059168815612793,-5.227551460266113
GSM399765,0,0,5.719334602355957,-4.631743431091309
GSM399766,0,0,9.833117485046387,-7.247366905212402
GSM400075,0,0,13.696319580078125,-8.972002029418945
GSM400076,0,0,13.344924926757812,-8.667177200317383
GSM400180,1,1,-13.607165336608887,8.852986335754395
GSM400181,1,1,-13.487210273742676,8.595664024353027
GSM400183,1,1,-13.254931449890137,8.607285499572754
GSM400185,1,1,-17.669328689575195,11.280632019042969
GSM400263,0,0,6.474514007568359,-4.49986457824707
GSM400264,0,0,9.053579330444336,-8.394830703735352
GSM400265,0,0,8.494917869567871,-6.713051795959473
GSM401290,0,0,3.2190301418304443,-3.1508944034576416
GSM401292,0,0,3.3067426681518555,-2.828386068344116
GSM401293,0,0,5.136788368225098,-3.5935919284820557
GSM401294,0,0,4.161907196044922,-3.4040138721466064
GSM401296,0,0,2.342799186706543,-2.3226382732391357
GSM401298,0,0,2.8072762489318848,-2.692699670791626
GSM402058,0,0,18.818422317504883,-15.378421783447266
GSM402059,0,0,1.4718626737594604,-2.592970609664917
GSM402061,0,0,2.438408851623535,-5.3367204666137695
GSM401537,0,0,14.032899856567383,-8.344527244567871
GSM402137,0,0,12.071394920349121,-7.097131729125977
GSM402138,0,0,12.901778221130371,-7.613102912902832
GSM402151,0,0,14.12783145904541,-8.13784122467041
GSM402152,0,0,10.342188835144043,-6.116055965423584
GSM402153,0,0,15.07431411743164,-8.733244895935059
GSM402154,0,0,12.320345878601074,-7.103280067443848
GSM402155,0,0,15.231412887573242,-8.760952949523926
GSM402370,1,1,-16.608304977416992,11.136236190795898
GSM402373,1,1,-17.712003707885742,11.811553955078125
GSM402418,1,1,-13.8736572265625,9.598251342773438
GSM402419,1,1,-15.973225593566895,11.136157989501953
GSM402420,1,1,-13.744489669799805,9.387687683105469
GSM402421,1,1,-14.658005714416504,10.020792007446289
GSM402422,1,1,-14.761852264404297,10.168951034545898
GSM402520,1,1,-11.850438117980957,8.078822135925293
GSM402522,1,1,-13.505041122436523,9.231249809265137
GSM402524,1,1,-13.566295623779297,9.33488941192627
GSM402526,1,1,-13.9022855758667,9.545127868652344
GSM402527,1,1,-14.010817527770996,9.559243202209473
GSM402529,1,1,-12.438820838928223,8.321338653564453
GSM402531,1,1,-12.7300443649292,8.438057899475098
GSM402532,1,1,-13.12515640258789,8.808502197265625
GSM402533,1,1,-14.620580673217773,9.812643051147461
GSM402534,1,1,-15.65839958190918,10.460206985473633
GSM402535,1,1,-14.213784217834473,9.351774215698242
GSM402560,1,1,-11.971724510192871,8.297674179077148
GSM402650,1,1,-11.830801963806152,8.08012866973877
GSM402651,1,1,-13.421540260314941,9.034831047058105
GSM402652,1,1,-10.361898422241211,7.100042819976807
GSM402653,1,1,-10.641462326049805,7.197903156280518
GSM402654,1,1,-11.074942588806152,7.67643928527832
GSM402656,1,1,-8.964301109313965,5.611922740936279
GSM402657,1,1,-8.843332290649414,5.55230712890625
GSM402681,1,1,-10.956316947937012,7.133376121520996
GSM402682,1,1,-8.7189302444458,5.405979156494141
GSM402683,1,1,-10.999800682067871,7.11812686920166
GSM402707,0,0,11.9359769821167,-6.785639762878418
GSM402708,0,0,8.575922012329102,-5.498696327209473
GSM402752,0,0,6.735011100769043,-3.938298463821411
GSM402824,0,0,12.157414436340332,-7.321368217468262
GSM402826,0,0,12.789412498474121,-7.540785789489746
GSM402827,0,0,11.826300621032715,-7.002052307128906
GSM402828,0,0,13.80127239227295,-8.212218284606934
GSM402829,0,0,12.08303165435791,-7.315789222717285
GSM402875,0,0,2.382570266723633,-1.9886553287506104
GSM402876,0,0,5.479896545410156,-3.7517402172088623
GSM402877,0,0,4.0772385597229,-2.951740264892578
GSM402878,0,0,4.288230895996094,-3.041691303253174
GSM403268,1,1,-13.814209938049316,9.26591682434082
GSM403269,1,1,-13.489460945129395,9.006692886352539
GSM403271,1,1,-13.477787971496582,9.098567008972168
GSM403272,1,1,-9.461896896362305,4.153162479400635
GSM403273,1,1,-9.918574333190918,4.884024143218994
GSM403595,0,0,7.82105827331543,-4.37295389175415
GSM403596,0,0,9.597346305847168,-5.187559127807617
GSM799168,1,1,-10.133513450622559,6.69815731048584
GSM799169,1,1,-8.865036010742188,6.126044750213623
GSM799170,1,1,-7.848870754241943,5.362488746643066
GSM799171,1,1,-7.34735631942749,5.130522727966309
GSM799172,1,1,-10.007405281066895,6.6240997314453125
GSM799173,1,1,-8.762927055358887,5.746133804321289
GSM799174,1,1,-9.02955150604248,5.917719841003418
GSM799175,1,1,-10.380684852600098,7.05964994430542
GSM799176,1,1,-7.639897346496582,5.249065399169922
GSM799177,1,1,-10.762999534606934,7.18458366394043
GSM799178,1,1,-9.178181648254395,6.113663673400879
GSM799179,1,1,-8.840495109558105,5.924137115478516
GSM799180,1,1,-10.703768730163574,7.038485050201416
GSM799181,1,1,-11.136789321899414,7.427490711212158
GSM799182,1,1,-9.246888160705566,6.180038928985596
GSM799183,1,1,-10.258354187011719,6.668689727783203
GSM799184,1,1,-9.019448280334473,5.950201988220215
GSM799185,1,1,-10.195822715759277,6.725898742675781
GSM406502,1,1,-17.664920806884766,11.588281631469727
GSM406504,1,1,-10.68868350982666,6.986096382141113
GSM406506,1,1,-12.477139472961426,8.26392650604248
GSM406507,1,1,-11.497697830200195,7.573309898376465
GSM407317,1,1,-11.811429977416992,7.662275314331055
GSM407319,1,1,-12.077690124511719,7.907965660095215
GSM408886,0,0,5.5863237380981445,-3.842351198196411
GSM408889,0,0,6.9798784255981445,-4.3409013748168945
GSM408890,0,0,14.689291954040527,-10.399749755859375
GSM408891,0,0,6.432107448577881,-4.3931379318237305
GSM408894,0,0,11.161602020263672,-6.283874988555908
GSM408895,0,0,8.064522743225098,-6.1084208488464355
GSM409129,1,1,-11.85123062133789,7.734231948852539
GSM409131,1,1,-12.875288963317871,8.13548469543457
GSM409132,1,1,-10.561582565307617,6.532332420349121
GSM410690,1,1,-7.370383262634277,3.874382734298706
GSM410691,1,1,-7.542757034301758,3.992064952850342
GSM410692,1,1,-7.234469413757324,3.779663324356079
GSM410696,1,1,-13.824028015136719,7.476979732513428
GSM410697,1,1,-14.231454849243164,7.653674125671387
GSM410698,1,1,-14.147107124328613,7.597346782684326
GSM410699,1,1,-13.951371192932129,7.52646017074585
GSM410700,1,1,-11.64830493927002,6.170742034912109
GSM410701,1,1,-12.684679985046387,6.754517555236816
GSM411223,0,0,19.8887996673584,-12.890254974365234
GSM411224,0,0,26.474746704101562,-16.50571060180664
GSM411225,0,0,21.8376522064209,-14.439420700073242
GSM411226,0,0,23.26542854309082,-15.727209091186523
GSM411227,0,0,16.625173568725586,-10.901260375976562
GSM411228,0,0,11.710652351379395,-8.577743530273438
GSM411229,0,0,10.97406005859375,-7.352954864501953
GSM412619,0,0,17.42534065246582,-9.385756492614746
GSM412620,0,0,16.48246955871582,-9.22029972076416
GSM412621,0,0,11.922989845275879,-6.68105411529541
GSM412622,0,0,16.395410537719727,-9.050667762756348
GSM412623,0,0,14.962220191955566,-8.486913681030273
GSM412624,0,0,15.423215866088867,-8.505266189575195
GSM412625,0,0,15.343171119689941,-8.342216491699219
GSM412626,0,0,17.16560173034668,-9.598593711853027
GSM412627,0,0,13.271085739135742,-7.506965637207031
GSM412628,0,0,16.896717071533203,-9.335348129272461
GSM412629,0,0,17.194719314575195,-9.591695785522461
GSM412630,0,0,14.665194511413574,-8.310673713684082
GSM413550,1,1,-8.539485931396484,5.299603462219238
GSM413551,1,1,-7.991606712341309,4.9992899894714355
GSM413552,1,1,-8.86624813079834,5.733935356140137
GSM413553,1,1,-8.010424613952637,4.92212438583374
GSM413554,1,1,-9.114338874816895,5.853870391845703
GSM413555,1,1,-7.7624640464782715,4.953411102294922
GSM413557,1,1,-8.813631057739258,5.6572771072387695
GSM413559,1,1,-9.15068531036377,5.671480655670166
GSM413560,1,1,-9.910683631896973,6.413873672485352
GSM413561,1,1,-8.76501178741455,5.354149341583252
GSM413563,1,1,-9.034733772277832,5.667821884155273
GSM413564,1,1,-8.69025707244873,5.255579471588135
GSM413566,1,1,-9.101520538330078,5.662758827209473
GSM413567,1,1,-11.279329299926758,6.943751335144043
GSM413569,1,1,-11.290811538696289,7.003253936767578
GSM413570,1,1,-10.576621055603027,6.573711395263672
GSM413571,1,1,-11.473556518554688,7.124844551086426
GSM413572,1,1,-11.458404541015625,7.14308500289917
GSM413573,1,1,-11.562376976013184,7.2052531242370605
GSM413790,0,0,11.96773910522461,-6.825500965118408
GSM413791,0,0,8.190629005432129,-5.250374794006348
GSM413792,0,0,7.871545791625977,-5.169657230377197
GSM413793,0,0,6.1050214767456055,-4.366734504699707
GSM413794,0,0,8.955164909362793,-5.450290203094482
GSM413795,0,0,8.677626609802246,-5.489900588989258
GSM413796,0,0,4.916015625,-3.836616277694702
GSM413797,0,0,8.5523042678833,-5.449477195739746
GSM413799,0,0,8.711869239807129,-4.790840148925781
GSM413801,0,0,9.845616340637207,-5.101944923400879
GSM413802,0,0,10.478124618530273,-5.5696306228637695
GSM413803,0,0,9.235729217529297,-5.049201965332031
GSM413804,0,0,8.444908142089844,-4.332647800445557
GSM413805,0,0,9.267622947692871,-4.837393283843994
GSM413840,0,0,12.21867561340332,-7.120658874511719
GSM413841,0,0,13.698714256286621,-7.7091875076293945
GSM413842,0,0,18.05845069885254,-10.336196899414062
GSM413843,0,0,12.132811546325684,-6.991443157196045
GSM413844,0,0,16.989511489868164,-9.489097595214844
GSM413846,0,0,16.216442108154297,-9.228014945983887
GSM413850,0,0,23.422372817993164,-13.39959716796875
GSM415037,0,0,11.5192232131958,-7.095271587371826
GSM415038,0,0,10.360554695129395,-6.348171234130859
GSM415039,0,0,9.68323040008545,-5.817739009857178
GSM415040,0,0,10.930729866027832,-6.126331329345703
GSM415041,0,0,13.284708976745605,-7.915561676025391
GSM415042,0,0,11.745327949523926,-6.960850715637207
GSM415043,0,0,18.574739456176758,-11.071412086486816
GSM415044,0,0,15.029105186462402,-8.810784339904785
GSM415804,1,1,-11.254303932189941,5.800314903259277
GSM415805,1,1,-11.618041038513184,6.023421287536621
GSM415806,1,1,-12.069662094116211,6.264021873474121
GSM415807,1,1,-11.462657928466797,5.892263412475586
GSM415808,1,1,-11.957062721252441,6.149409294128418
GSM415809,1,1,-11.987408638000488,6.165334701538086
GSM415811,1,1,-12.34133243560791,6.400472640991211
GSM417794,0,0,13.457146644592285,-7.580074310302734
GSM417796,0,0,16.32681655883789,-8.878094673156738
GSM449728,0,0,10.728201866149902,-6.290765762329102
GSM449729,0,0,18.634471893310547,-10.25185489654541
GSM449730,0,0,13.999919891357422,-7.87432861328125
GSM417835,1,1,-10.332406044006348,6.883268356323242
GSM417836,1,1,-11.293963432312012,7.475464820861816
GSM417837,1,1,-11.580876350402832,7.891633033752441
GSM417838,1,1,-10.988980293273926,7.339573383331299
GSM417839,1,1,-11.123628616333008,7.56120491027832
GSM417898,1,1,-10.800992012023926,7.024333953857422
GSM418175,0,0,13.666373252868652,-7.54184627532959
GSM418176,0,0,13.875657081604004,-7.683956146240234
GSM418177,0,0,14.087430953979492,-7.7186689376831055
GSM418178,0,0,11.70606517791748,-6.601071357727051
GSM418179,0,0,3.8007335662841797,-3.3421852588653564
GSM418181,0,0,13.426081657409668,-6.981717586517334
GSM419840,0,0,6.082888603210449,-4.198101997375488
GSM419912,1,1,-6.968868255615234,3.932844400405884
GSM419913,1,1,-7.435111999511719,4.404492378234863
GSM419914,1,1,-9.494481086730957,5.956701278686523
GSM419987,0,0,13.305068016052246,-8.6905517578125
GSM419988,0,0,10.081727027893066,-6.705974578857422
GSM419990,0,0,11.672077178955078,-7.516805648803711
GSM419991,0,0,12.15749454498291,-7.713024139404297
GSM419992,0,0,11.175705909729004,-7.37384033203125
GSM420145,0,0,12.839350700378418,-8.226401329040527
GSM420146,0,0,9.967551231384277,-7.211694717407227
GSM420147,0,0,10.417892456054688,-7.593514442443848
GSM420148,0,0,11.154603004455566,-7.755558013916016
GSM420149,0,0,11.311556816101074,-7.392071723937988
GSM420150,0,0,10.701292991638184,-7.221700668334961
GSM421933,1,1,-12.516165733337402,8.15112018585205
GSM422110,0,0,5.056402206420898,-5.178067684173584
GSM422111,0,0,10.113704681396484,-7.688642501831055
GSM422112,0,0,15.457541465759277,-10.592506408691406
GSM422113,0,0,16.33220100402832,-11.231492042541504
GSM422115,0,0,9.262097358703613,-7.260159492492676
GSM422116,0,0,9.711770057678223,-7.204174041748047
GSM421937,0,0,6.533331394195557,-4.858445167541504
GSM421938,0,0,4.486309051513672,-3.4858124256134033
GSM422232,0,0,9.612469673156738,-5.826761722564697
GSM422233,0,0,9.247780799865723,-4.8744893074035645
GSM422234,0,0,11.604718208312988,-7.236429214477539
GSM422243,0,0,7.592073440551758,-4.568603515625
GSM422263,0,0,6.284272193908691,-3.9835093021392822
GSM422264,0,0,13.889032363891602,-8.168895721435547
GSM422265,0,0,9.290488243103027,-6.2853593826293945
GSM422278,0,0,7.416909217834473,-4.500070095062256
