,gene_index,gene_names,probability_change
2109,2109,AKR1C1,9.115470664778913
2110,2110,LOC643401,9.033055684648948
2111,2111,LOC100506781,9.029490940439228
2112,2112,SH3BGRL3,9.031709854595466
2113,2113,C20orf103,9.129061778648074
2114,2114,LARP6,9.019559631616907
2115,2115,LOC642869.....SET,9.037823506606497
2116,2116,CREB3L1,9.016791251863351
2117,2117,IGHA1.....IGHD.....IGHG1.....IGHG3.....IGHM.....IGHV1.69.....IGHV3.23.....IGHV4.31.....LOC100126583,9.067960813526584
2118,2118,PLCL1,8.679204091594555
2119,2119,CIITA,8.989265599453345
2120,2120,PLP2,9.063490666784245
2121,2121,LOC401233,9.114249782466903
2122,2122,LOC100505881,9.116059564372264
2123,2123,TEAD2,9.129942681252828
2124,2124,CHST6,9.042419332232626
2125,2125,ANGPTL4,9.042739477343904
2126,2126,MAB21L1,9.174893355628015
2127,2127,ABLIM3,9.212291604228048
2128,2128,TIMP2,8.96630532600128
2129,2129,CAPN6,8.9103121951669
2130,2130,IGFBPL1,9.026905716838046
2131,2131,PRR15,9.003005187987482
2132,2132,CNTNAP3,9.032310781342142
2133,2133,HPSE,9.097219586227498
2134,2134,GPR1,9.043831107398917
2135,2135,IFI44,9.101566937872063
2136,2136,ITIH4.....MUSTN1,8.968272923095983
2137,2137,CSRP3,9.081040696430078
2138,2138,DACH1,8.906314991472033
2139,2139,DIO2,8.999127225887433
2140,2140,SIRPB1,8.966270342219854
2141,2141,C19orf59,9.10420640807351
2142,2142,HRASLS,8.981384333981937
2143,2143,SHMT1,8.884557221837825
2144,2144,SERPINA5,8.945345420489486
2145,2145,DARC,8.921392335339188
2146,2146,NDP,9.015081727430216
2147,2147,RPS29,9.119348669397425
2148,2148,RPS10,9.171990594203209
2149,2149,VIM,9.247207366861923
2150,2150,LMNA,9.102995741794086
2151,2151,NLRC4,9.039940239123956
2152,2152,HOTAIR,8.99833464267211
2153,2153,COL8A2,9.233454949246532
2154,2154,TMC5,9.106895660102717
2155,2155,RPL7A,8.986286853837262
2156,2156,IGKC.....IGKV1.5.....IGKV1D.8.....LOC652493.....LOC652694,9.04557579015838
2157,2157,RPSA,8.93882094608351
2158,2158,SATB2,9.00328391334927
2159,2159,STON1,8.981169198690937
2160,2160,PLAUR,8.941066396227333
2161,2161,IRX5,9.115312717135364
2162,2162,ITGB6,8.878727145063062
2163,2163,PF4V1,8.998782371296375
2164,2164,PDGFRB,8.854309188663448
2165,2165,NCKAP5,9.025140882904802
2166,2166,AKIRIN2,8.981904065351769
2167,2167,HSPB7,9.032370227805176
2168,2168,CORO2B,9.140631039127086
2169,2169,TTR,8.920634712759476
2170,2170,CD28,8.992374889274659
2171,2171,HSPB2,9.065256573410077
2172,2172,CDH6,9.151185005378338
2173,2173,CFTR,9.055574365357396
2174,2174,BTN3A2.....BTN3A3,8.962551649911324
2175,2175,KCNN4,9.118255138507875
2176,2176,PTPN13,9.824699601893492
2177,2177,RPS7,9.096776225555358
2178,2178,DPY19L2,9.035639097392252
2179,2179,PLEKHH2,9.036740106683698
2180,2180,FAM64A,9.009298474000381
2181,2181,COTL1,9.100427316991674
2182,2182,UBASH3A,8.963183446438629
2183,2183,RPL13A.....RPL13AP5.....RPL13AP6,8.9765974062427
2184,2184,CCL23,9.000560203695947
2185,2185,SERPINB3,8.947239889693279
2186,2186,TPSAB1,9.112292980465218
2187,2187,CLDN5,9.114154395319606
2188,2188,SEMA4D,9.072708869791173
2189,2189,MAP7,9.04120416673167
2190,2190,PFKFB3,8.891713557970773
2191,2191,PPIA,8.983575250806528
2192,2192,RPL18,8.988895655381603
2193,2193,LHX8,9.278689094291096
2194,2194,XG,8.930248101918325
2195,2195,CR1.....CR1L,9.053473515763757
2196,2196,EOMES,9.182545471174201
2197,2197,GPR155,9.16015171428161
2198,2198,LOC100507008,9.133117773987577
2199,2199,SALL4,9.229134947267504
2200,2200,C7orf46,9.276800532885032
2201,2201,BACH2,9.088463668695832
2202,2202,UTS2,9.15895667290809
2203,2203,PSTPIP2,9.126537031695369
2204,2204,YWHAE,9.246729632032531
2205,2205,RPS3,8.937019130148697
2206,2206,CD84,8.951296482594158
2207,2207,CHEK1,9.04550646401448
2208,2208,COL16A1,9.013164725833533
2209,2209,PRNP,9.148328539991363
2210,2210,RASSF5,9.020812618556999
2211,2211,CBS,9.011160550546707
2212,2212,ZNF439,9.133110771459709
2213,2213,ZNF367,9.025010055789933
2214,2214,LOC729680,8.98437649722977
2215,2215,PPM1L,8.941704950888038
2216,2216,VAT1L,9.089723898294759
2217,2217,CGN,8.892699911593049
2218,2218,APOLD1,9.02126495449124
2219,2219,PLEKHA5,8.822853558748701
2220,2220,C1orf54,9.01920776030832
2221,2221,KIAA0802,9.025769916833637
2222,2222,ANGPTL2,8.978031394759803
2223,2223,LILRA6.....LILRB3,9.043197685267458
2224,2224,HYAL1,8.992092840156255
2225,2225,CR2,8.949236615373778
2226,2226,GSTT2,9.116566487779744
2227,2227,ORC1,9.007466934491225
2228,2228,EML1,9.038538901810572
2229,2229,EXO1,9.050621879914642
2230,2230,DZIP1,9.047847200568956
2231,2231,CTSC,8.939065717212024
2232,2232,LGMN,9.142020763489453
2233,2233,RPL29,9.02784993047413
2234,2234,C7orf57,9.089943993967854
2235,2235,TMEM139,9.047791035682021
2236,2236,MANSC1,9.011667872791016
2237,2237,H1F0,9.054352465530986
2238,2238,TKT,9.044901634868646
2239,2239,PCP4,9.144693682184709
2240,2240,SCRG1,8.999459243234764
2241,2241,RPS16,9.00593688051712
2242,2242,GNG4,9.07097960696884
2243,2243,RBM20,8.972351691575875
2244,2244,ZYG11A,8.979640279296035
2245,2245,LOC100507263,9.213437630984101
2246,2246,CPXM1,8.957201873747481
2247,2247,LOC654433,8.929786977660298
2248,2248,SPRED1,9.09228843729647
2249,2249,CADPS2,8.998716007912314
2250,2250,IGLV1.40,9.060907590449407
2251,2251,ADAMTS3,9.113907194231444
2252,2252,DOCK9,9.087745883031582
2253,2253,CTSZ,9.041627365050328
2254,2254,VLDLR,9.071023406194941
2255,2255,PIK3CG,8.930641935984779
2256,2256,ACOX2,9.163339047288002
2257,2257,ANXA4,9.142678761495526
2258,2258,KIAA1804,9.147770498482082
2259,2259,HORMAD1,9.109806173006907
2260,2260,FAM30A,8.99442095029346
2261,2261,CCDC68,9.016043289034425
2262,2262,EXOC5,9.0091556320989
2263,2263,FCGR1A.....FCGR1C,9.02218650416423
2264,2264,SPON1,9.018290459076873
2265,2265,GPC3,8.989913894432725
2266,2266,C1orf38,8.955799432751608
2267,2267,ISLR,8.987903952784691
2268,2268,PTPN3,9.066504008382662
2269,2269,DOK5,9.037459432968722
2270,2270,TK1,9.019342244369449
2271,2271,PABPC4L,9.079344496856576
2272,2272,FBXO32,9.06679129794946
2273,2273,CARD6,9.141656260788299
2274,2274,KCTD14,8.87759700895737
2275,2275,LRP4,9.067149671468673
2276,2276,FOXA2,9.067329968789943
2277,2277,HSPA4L,9.144416431381185
2278,2278,GFPT2,9.000796647346128
2279,2279,PRELP,9.0252135819451
2280,2280,RPS5,9.050200851110251
2281,2281,ITPRIPL2,9.160190312352498
2282,2282,ZSCAN10,9.073638127351268
2283,2283,MIR17HG,9.070929710850676
2284,2284,FSTL5,9.052314276276547
2285,2285,HES6,9.027457132663645
2286,2286,MNX1,9.038994166426077
2287,2287,CCRL2,9.031023027603748
2288,2288,CTSL2,8.953273314089456
2289,2289,FLNC,9.020341925078256
2290,2290,PRSS2,9.068310390442473
2291,2291,SGCB,9.025006698508166
2292,2292,GGH,9.091363358964145
2293,2293,ANXA6,9.020100955095518
2294,2294,RPL17,9.128244480022115
2295,2295,SLFN13,9.022057567275619
2296,2296,C19orf77,9.186839849946963
2297,2297,NGEF,9.614354699935863
2298,2298,CDCA5,9.015818335037425
2299,2299,CACNA2D3,8.952270180651714
2300,2300,TMEM22,9.109558317181458
2301,2301,KIF15,9.067891981625126
2302,2302,PTGDR,9.143352364282999
2303,2303,SECTM1,8.973427740020325
2304,2304,AKT3,9.05623506939058
2305,2305,LILRB3,9.086973163934687
2306,2306,GFI1,9.014554769591681
2307,2307,TGM1,9.028996993371905
2308,2308,ITPR1,9.062905332512099
2309,2309,LDHA,9.086179070426525
2310,2310,RPL9,9.17265846454081
2311,2311,SLFN5,9.448726056423551
2312,2312,LOC100216479,9.072059108864282
2313,2313,AIFM2,9.019326717884054
2314,2314,KIF18A,9.071788642848073
2315,2315,DHRS9,9.118100001449138
2316,2316,LPPR4,9.190358340804673
2317,2317,LPHN3,9.07808117598616
2318,2318,CD40,8.430665003619996
2319,2319,GPSM3,9.081951853834727
2320,2320,RPS21,9.016175879298983
2321,2321,RPS13,8.914341237388406
2322,2322,C13orf38,9.059450628592257
2323,2323,LOC285957,8.986736707599981
2324,2324,APCDD1L,8.967749033652572
2325,2325,NRK,9.014597495192001
2326,2326,SGIP1,9.157694638682413
2327,2327,KIF18B,9.019760015153205
2328,2328,GALNT6,9.160042378634316
2329,2329,CEBPB,9.081659686166272
2330,2330,TMEM97,9.063727595142508
2331,2331,IDO1,9.051601078771506
2332,2332,MAGED1,8.962663186279423
2333,2333,TPSB2,9.02294123023311
2334,2334,ASPA,9.098341517989839
2335,2335,ZBTB20,9.022816959603059
2336,2336,LOC100510692.....NAIP,9.002724972239957
2337,2337,PYGL,9.016133950315659
2338,2338,WWTR1,9.098354302466662
2339,2339,NFKBIA,8.974540787808513
2340,2340,CLIP1,8.989787555886814
2341,2341,ZNF385B,8.929705977774582
2342,2342,CRTAP,9.040449777947313
2343,2343,TMEM106A,9.079113814687572
2344,2344,LOC100505956,8.978724889651742
2345,2345,VANGL2,9.080081211722531
2346,2346,TMEM125,9.064260589647102
2347,2347,LPCAT2,9.022683991765199
2348,2348,TRPM4,8.944544070255459
2349,2349,ELN,9.079920930716897
2350,2350,ENTPD1,9.007409168270579
2351,2351,BDKRB2,9.761929969836608
2352,2352,ACSL1,9.117189605844741
2353,2353,RPL27,9.022451410944505
2354,2354,ADAMTS19,9.04806194403745
2355,2355,HES4,9.042996200266067
2356,2356,SBK1,9.138761655828151
2357,2357,CAMK1D.....LOC283070,8.97514528025196
2358,2358,TLR8,8.986534275511335
2359,2359,TM6SF1,9.044465696707277
2360,2360,POU5F1.....POU5F1B.....POU5F1P3.....POU5F1P4,9.376609913716873
2361,2361,CD3G,8.981399701148266
2362,2362,CLCA2,9.136467903070779
2363,2363,MTHFD2,9.035492076169616
2364,2364,CTSB,8.814896461840409
2365,2365,RPL19,9.119913250039357
2366,2366,RARA,9.04176077056556
2367,2367,PCDHB14,8.991021466765128
2368,2368,CNTN4,9.012195461514132
2369,2369,GPRASP2,9.020576362828924
2370,2370,IGF2BP1,9.118732443460079
2371,2371,NPIPL3,9.270787096509563
2372,2372,B3GALT2,9.064332062687965
2373,2373,BMP7,9.004437761316279
2374,2374,RGS16,8.999540272628842
2375,2375,NDRG4,9.085320564414328
2376,2376,KLRC3,8.969451258355095
2377,2377,CSF3,9.01259152755618
2378,2378,GFAP,9.124809414859563
2379,2379,PLSCR1,9.334669636551393
2380,2380,G6PD,9.048886012072051
2381,2381,LOC644242,9.072300980330716
2382,2382,CLEC7A,9.039950157852486
2383,2383,OSMR,9.10449211758046
2384,2384,SGPP2,9.042228675865692
2385,2385,RGL4,9.007775735038527
2386,2386,LOC254057,9.090461911694145
2387,2387,MFSD4,9.010327500083418
2388,2388,C5orf4,8.943663983687788
2389,2389,ANKRD57,9.075712184590385
2390,2390,KBTBD10,9.11903444923653
2391,2391,MAGEH1,9.126897170036788
2392,2392,PMP2,9.086161661377778
2393,2393,EPHA4,9.2021300131167
2394,2394,TCIRG1,9.031288900640353
2395,2395,PSD3,9.08518756465835
2396,2396,CD81,9.028963647327576
2397,2397,RPL12,8.954769398116726
2398,2398,HNRNPA1,9.193789794547403
2399,2399,LOC441461,9.046395186458803
2400,2400,FAM150B,8.818058206350246
2401,2401,VSTM1,9.013496886571465
2402,2402,LOC100132999,8.920492169937395
2403,2403,LOC653602,9.059279437834432
2404,2404,CBLC,8.982584844363629
2405,2405,ITGA1,9.046979409954837
2406,2406,MAGEA4,9.009110686655644
2407,2407,KRT4,9.05443039412831
2408,2408,MCM4,9.03449563625938
2409,2409,KHDRBS3,9.06451087916764
2410,2410,GPR19,9.196736512104373
2411,2411,OXTR,9.052920651311123
2412,2412,EFEMP2,9.062303131189799
2413,2413,ACSM3,9.05703290475996
2414,2414,OMD,8.88169181525048
2415,2415,CHST2,9.37958547108768
2416,2416,PGRMC1,9.019760945024949
2417,2417,SPATA13,9.104966070925244
2418,2418,RAP1A,9.012868774416265
2419,2419,SLITRK6,8.995870007743058
2420,2420,METTL7B,9.534297523749087
2421,2421,PABPC1L,9.040994990596893
2422,2422,TMEM173,8.990267192522733
2423,2423,GRAMD1C,9.059054672008466
2424,2424,TRIM9,9.062112309348587
2425,2425,PRRX1,9.21668799950506
2426,2426,EIF2S3,9.194114054304404
2427,2427,CLIC4,9.163115448914997
2428,2428,DLGAP1.....LOC284214,9.117425404338418
2429,2429,ANKRD19,9.010632539281119
2430,2430,ZNF880,8.891335686216598
2431,2431,LOC100506941,8.990996675635976
2432,2432,SUSD3,9.024890286671312
2433,2433,NCEH1,8.992057252492168
2434,2434,DNMT3B,8.912477297831
2435,2435,SMPX,9.116327962375744
2436,2436,PLA1A,8.933870269596152
2437,2437,RPL39L,9.113542431862435
2438,2438,GLRX,9.240728881871505
2439,2439,PHGDH,9.026949677245222
2440,2440,MGAT4A,8.958570707145544
2441,2441,COX3,8.85600663753404
2442,2442,CLEC14A,9.022340445126705
2443,2443,LOC541471.....NCRNA00152,8.983083110957102
2444,2444,NOTCH2NL,9.06405173249807
2445,2445,C6orf145,9.134740587472889
2446,2446,HIST1H2BK,8.992044351564193
2447,2447,MXD1,9.038869408296867
2448,2448,BATF,8.975111454737881
2449,2449,KCNN3,9.287980849498904
2450,2450,FAS,9.085107011064974
2451,2451,DPYSL2,9.011240147669099
2452,2452,FAM201A,8.999539811456005
2453,2453,C5orf46,9.046124884676226
2454,2454,C6orf141,9.070803314971114
2455,2455,GALNT5,9.04074484013345
2456,2456,LRG1,9.02664783357514
2457,2457,TRPS1,9.133043418177571
2458,2458,DIRAS3,9.588811416058693
2459,2459,DUSP5,9.092129757425106
2460,2460,CST6,9.126265600975248
2461,2461,MATN3,9.132701100435371
2462,2462,NRXN3,9.146853405751282
2463,2463,CDC25C,9.02701163772639
2464,2464,VMO1,9.050391307046391
2465,2465,GNB4,9.206993095580392
2466,2466,DDX43,8.914733715678857
2467,2467,NBLA00301,9.051500800154194
2468,2468,TRPV2,9.127031147628163
2469,2469,BAG3,9.104164442102045
2470,2470,GRB10,8.989731565509828
2471,2471,HBE1,8.910363769177994
2472,2472,MYOM2,9.19337181825401
2473,2473,ST6GALNAC2,9.419809936622151
2474,2474,FOLR1,9.013174945405025
2475,2475,NEFH,8.855819587279369
2476,2476,CD4,9.107389952494918
2477,2477,SYNPO,8.858689177767591
2478,2478,TSPO,9.050073632314424
2479,2479,EEF1G,9.017521042835796
2480,2480,GNB2L1,9.056088703645324
2481,2481,RPL11,8.949409386011093
2482,2482,AHRR,8.96146152023845
2483,2483,CNFN,9.052901462011768
2484,2484,CXorf21,9.191818599138088
2485,2485,RPLP0.....RPLP0P6,8.972087735344134
2486,2486,ZFP36L1,8.928037365485581
2487,2487,TNFSF4,9.229943880892751
2488,2488,DSG3,9.297078336670523
2489,2489,KCNJ8,9.059246121709357
2490,2490,GABRE,9.034802424482788
2491,2491,AFAP1,9.03340865479454
2492,2492,PPP1R15A,9.02462756341201
2493,2493,PYGB,9.08160002687023
2494,2494,RPL34,9.062825516058844
2495,2495,CCDC144B,9.020244005272998
2496,2496,KRTDAP,9.253661098488518
2497,2497,SH3RF2,9.041733411542829
2498,2498,C9orf150,8.931563362707557
2499,2499,SYNC,9.089804867751653
2500,2500,NINJ2,8.850546907490736
2501,2501,CPB2,8.949884935750527
2502,2502,ROR1,9.089042897069444
2503,2503,SIT1,8.96277182458886
2504,2504,ELF3,9.194690842731378
2505,2505,RPL23,9.243480124992313
2506,2506,LOC283663,8.979906775951996
2507,2507,SCGB3A2,9.05187716784103
2508,2508,SLC44A3,8.971203995597167
2509,2509,TCEAL3,9.113207191501376
2510,2510,CDCA3,9.018048551527624
2511,2511,MAN1A1,8.874834892046316
2512,2512,EEA1,8.95044745779261
2513,2513,LOC401097,9.311480774902417
2514,2514,ANKRD43,8.96080560351779
2515,2515,GPR124,9.024837299261625
2516,2516,CCDC102B,9.04183329733369
2517,2517,FA2H,8.954171862894437
2518,2518,GLTSCR2,9.03187767235869
2519,2519,ITM2B,8.863754895032645
2520,2520,CCDC88C,9.127629233949152
2521,2521,CLDN8,8.900070224685692
2522,2522,GADD45B,9.119104186463804
2523,2523,INA,9.25842565628791
2524,2524,ENO1,9.00769804004272
2525,2525,DHCR24,9.104027534471856
2526,2526,SLC25A43,9.22463203044989
2527,2527,TSIX,8.938418892972875
2528,2528,HBQ1,9.064877146580454
2529,2529,CCRL1,9.114719212989206
2530,2530,COPZ2,8.994707231402801
2531,2531,ATAD2,9.03033221020629
2532,2532,DNM1,9.076134470844792
2533,2533,C19orf21,9.143136490562837
2534,2534,TNFSF13,8.93354888383943
2535,2535,ELANE,8.953365411521537
2536,2536,GC,9.060528286418942
2537,2537,ALDOB,8.930094973581763
2538,2538,CXorf61,9.08715814079884
2539,2539,FGF1,8.999823551524067
2540,2540,TECRL,9.019623678425377
2541,2541,ACSM2A,8.934103506507126
2542,2542,IGHG1.....IGHM,8.936450230358464
2543,2543,LNX1,9.062894364268134
2544,2544,CALHM2,9.051615332193549
2545,2545,AGXT2L1,8.921779182947985
2546,2546,OAS3,9.043137080937502
2547,2547,PLGLB1.....PLGLB2,9.080722680817235
2548,2548,C9orf3,9.116481301685893
2549,2549,FAM49A,9.059709510718882
2550,2550,CDR1,9.066494069205588
2551,2551,EMR1,9.222799053062724
2552,2552,SOX15,9.069603610555228
2553,2553,UGT1A1.....UGT1A10.....UGT1A3.....UGT1A4.....UGT1A5.....UGT1A6.....UGT1A7.....UGT1A8.....UGT1A9,9.272816839634036
2554,2554,NRGN,9.064374152562952
2555,2555,PLK1,9.055428380989472
2556,2556,FAR1,9.022002327787625
2557,2557,CXADR,9.089934755122057
2558,2558,C20orf197,8.998088905465723
2559,2559,LOC100507039,8.995036546929667
2560,2560,OCLN,9.090946484880474
2561,2561,ASGR1,9.128356785222483
2562,2562,RAB33A,8.998376074893836
2563,2563,STOM,9.148043967387972
2564,2564,LOC100190986,9.334306559493733
2565,2565,PCDH19,8.968679483113545
2566,2566,ARHGAP23,9.171669367204396
2567,2567,CPEB4,9.20463207198004
2568,2568,C17orf91,9.344171088051361
2569,2569,EXPH5,8.952659163356278
2570,2570,IPW,8.994774519121496
2571,2571,HMGB2,9.02082946713238
2572,2572,AQP1,9.00479925319386
2573,2573,TFRC,8.903896524758887
2574,2574,HSD11B2,8.925794113115359
2575,2575,P4HB,8.89634948677693
2576,2576,CHST9,8.93245743796084
2577,2577,KIAA1466,9.039998118638726
2578,2578,EPN3,8.99483446788339
2579,2579,C7orf10,9.067829114344807
2580,2580,AK5,9.027486556007943
2581,2581,HIST1H2AE,8.972114147665552
2582,2582,AASS,9.129088863601709
2583,2583,MAB21L2,9.11982349146645
2584,2584,TSPAN5,9.182532654299916
2585,2585,DSC1,9.040641190148293
2586,2586,KRT1,9.075821902045618
2587,2587,GJB3,9.278528867848369
2588,2588,GPC4,9.170742332975749
2589,2589,RCN1,8.955206182850334
2590,2590,RPL8,8.977911708355737
2591,2591,PSAP,9.107727633684677
2592,2592,CKAP2L,9.044492602574007
2593,2593,ATP10D,9.216524010057814
2594,2594,FTH1P5,9.006340715212685
2595,2595,D4S234E,8.956974328499705
2596,2596,NRG1,9.019028911782751
2597,2597,SLC6A6,8.944696363507513
2598,2598,AOC3,9.04525719684036
2599,2599,RPS6,9.089153256892937
2600,2600,OAZ1,8.937984343826674
2601,2601,NPM1,9.038003697194846
2602,2602,C1orf172,8.993794838731072
2603,2603,ZNF320,9.030814637222202
2604,2604,LOC100510649,8.940905381873948
2605,2605,PCDHB10,9.17084649038424
2606,2606,FZD10,9.017845385381362
2607,2607,PRR15L,9.078483364019277
2608,2608,LYVE1,8.874728955866942
2609,2609,FBXO5,9.01265037310942
2610,2610,FNDC4,9.117616799093376
2611,2611,FLNB,9.04136579349714
2612,2612,SOCS3,9.071742102571072
2613,2613,MSX2,8.988223265783427
2614,2614,CA3,9.03275368835099
2615,2615,SMCHD1,8.83278821020128
2616,2616,FAM113B,9.091566511180305
2617,2617,TMEM140,9.036898004505776
2618,2618,LMCD1,9.288804069670096
2619,2619,PMEPA1,9.058559824679753
2620,2620,FAM171A1,9.05975176404554
2621,2621,KIFC1,9.04931363649674
2622,2622,GPSM2,8.983030389495324
2623,2623,ICAM3,9.029810991959708
2624,2624,IRF4,8.928432822820403
2625,2625,LOC339047,9.108909773323814
2626,2626,SEPT6,8.978233989541115
2627,2627,CAMTA1,9.051498873056357
2628,2628,PPM1K,9.07932431058243
2629,2629,GSTO2,9.041047811799853
2630,2630,PHF11,9.065756319762015
2631,2631,SAMD9,8.949984025699154
2632,2632,ECHDC3,8.892504698652877
2633,2633,ITGA3,9.045922793551137
2634,2634,LAMC1,8.817863082083115
2635,2635,RPS27A,9.016030824434557
2636,2636,RPL35,8.894899301097944
2637,2637,GAS6,9.057913485901308
2638,2638,LOC100506816,8.99527491604791
2639,2639,ZFP3,9.02558253174639
2640,2640,ANKRD29,9.02272923988271
2641,2641,TRIM59,9.041255496826302
2642,2642,CFL2,9.048409191241335
2643,2643,PVRIG,8.927797614059916
2644,2644,ERCC6L,9.05566871645646
2645,2645,LOC100507328,8.8613453365156
2646,2646,ARPC4,9.091332281103176
2647,2647,TUSC3,8.948642313847753
2648,2648,COL18A1,9.037414663819021
2649,2649,LGALS8,9.22943334124515
2650,2650,TOP1,9.160104175602932
2651,2651,PLGLA.....PLGLB1.....PLGLB2,9.067597169747899
2652,2652,FMOD,8.981677798537314
2653,2653,NRIP1,9.04743139121555
2654,2654,BTG1,9.058407611020312
2655,2655,C16orf13,9.092809412514875
2656,2656,BCL2L11,9.050389105595324
2657,2657,PTPRC,9.043148936762284
2658,2658,ST6GALNAC3,9.079530004726513
2659,2659,LOC401022,9.208743104553223
2660,2660,LOC100506098,9.090153931291034
2661,2661,STARD10,9.007912873743429
2662,2662,GLT8D2,9.075489486802837
2663,2663,ZNF835,9.016074300912233
2664,2664,FGF5,9.005961326981991
2665,2665,DPT,8.979045948229764
2666,2666,CXCR1,9.145741472497726
2667,2667,HSPH1,9.000805477784136
2668,2668,CD22,9.034510999549548
2669,2669,DHRS3,9.036376297298506
2670,2670,MVP,9.05399310949594
2671,2671,KLRK1,9.22397035264609
2672,2672,UGT1A8.....UGT1A9,9.323645268533463
2673,2673,PELI1,8.940425567311536
2674,2674,KIAA0895,9.155169192322477
2675,2675,ADCY1,9.104302338346157
2676,2676,MUC1,9.131600172846339
2677,2677,MMP13,9.043316123406916
2678,2678,SLC22A4,8.999313930169539
2679,2679,MTTP,8.950124846836705
2680,2680,UBE2M,9.008198367302336
2681,2681,MBP,9.015251698690928
2682,2682,BTBD11,9.032416166538962
2683,2683,PTER,9.015981365111902
2684,2684,CUX2,9.032324146006415
2685,2685,TTC39A,9.01445633294665
2686,2686,UGT2B15,9.00009609005316
2687,2687,CSPG4,8.910077288941137
2688,2688,GAS1,8.9362591013271
2689,2689,MCM2,8.989174249089222
2690,2690,BHLHE40,8.77370950328829
2691,2691,GNAS,9.00261768525165
2692,2692,PTMA,8.980502811215837
2693,2693,WHAMML1.....WHAMML2,9.029900604550313
2694,2694,KLF6,9.074903610307656
2695,2695,RPS6KA5,9.021707946739971
2696,2696,LOC203274,8.998536723650284
2697,2697,IRX1,9.028191463620805
2698,2698,TET1,8.958942762990898
2699,2699,C4orf32,9.07519062110714
2700,2700,TCEAL8,9.109651540777199
2701,2701,TMEM108,9.129856503427817
2702,2702,LGSN,9.107528314629374
2703,2703,TMPRSS3,9.20457089327908
2704,2704,UGT2A3,9.08485487314588
