,gene_index,gene_names,probability_change
2264,2264,SPON1,8.699039168977038
2265,2265,GPC3,8.674161320701437
2266,2266,C1orf38,8.77817153874556
2267,2267,ISLR,8.825696829751157
2268,2268,PTPN3,8.76142488804313
2269,2269,DOK5,8.907158881020724
2270,2270,TK1,8.698945964251159
2271,2271,PABPC4L,8.723450184213316
2272,2272,FBXO32,8.60024009598226
2273,2273,CARD6,8.875435867885134
2274,2274,KCTD14,8.7744076852612
2275,2275,LRP4,8.705109324727777
2276,2276,FOXA2,8.809404912865407
2277,2277,HSPA4L,8.77262474081467
2278,2278,GFPT2,8.841418506044551
2279,2279,PRELP,8.709319229578515
2280,2280,RPS5,8.771872556664775
2281,2281,ITPRIPL2,8.732151106709047
2282,2282,ZSCAN10,8.810835404085363
2283,2283,MIR17HG,8.795423291543417
2284,2284,FSTL5,8.76077796363553
2285,2285,HES6,8.731767766611096
2286,2286,MNX1,8.712180970327465
2287,2287,CCRL2,8.776255299950435
2288,2288,CTSL2,8.674773498145937
2289,2289,FLNC,8.572584412543549
2290,2290,PRSS2,8.761611400287203
2291,2291,SGCB,8.741880996535087
2292,2292,GGH,8.715844332998502
2293,2293,ANXA6,8.645735443269684
2294,2294,RPL17,8.78362139168362
2295,2295,SLFN13,8.678083837661204
2296,2296,C19orf77,8.695916066125296
2297,2297,NGEF,9.420085166218774
2298,2298,CDCA5,8.676728527738748
2299,2299,CACNA2D3,8.679154505516117
2300,2300,TMEM22,8.733701787719141
2301,2301,KIF15,8.666814745648704
2302,2302,PTGDR,8.83420523738847
2303,2303,SECTM1,8.855736422942018
2304,2304,AKT3,8.75139373274354
2305,2305,LILRB3,8.643421042596843
2306,2306,GFI1,8.752506110352375
2307,2307,TGM1,9.190710344497674
2308,2308,ITPR1,8.739122244679033
2309,2309,LDHA,8.689516832878567
2310,2310,RPL9,8.691647367552035
2311,2311,SLFN5,8.796827760032556
2312,2312,LOC100216479,8.832582811959183
2313,2313,AIFM2,8.886990064754045
2314,2314,KIF18A,8.68551070610698
2315,2315,DHRS9,9.235267686153168
2316,2316,LPPR4,8.741891204774115
2317,2317,LPHN3,8.85229581965329
2318,2318,CD40,8.386435602331158
2319,2319,GPSM3,8.6562705610618
2320,2320,RPS21,8.713097714031036
2321,2321,RPS13,8.667134776369968
2322,2322,C13orf38,8.566684439501062
2323,2323,LOC285957,8.781104662264328
2324,2324,APCDD1L,8.828858480156663
2325,2325,NRK,8.67898523330705
2326,2326,SGIP1,8.60490742304325
2327,2327,KIF18B,8.646309014336095
2328,2328,GALNT6,9.039095131796545
2329,2329,CEBPB,8.67279898678184
2330,2330,TMEM97,8.678967030340324
2331,2331,IDO1,8.9403805772051
2332,2332,MAGED1,8.658471774861232
2333,2333,TPSB2,8.82976653812303
2334,2334,ASPA,8.670476538432414
2335,2335,ZBTB20,8.746651460602624
2336,2336,LOC100510692.....NAIP,8.782982750181622
2337,2337,PYGL,8.755415461735353
2338,2338,WWTR1,8.782047542685774
2339,2339,NFKBIA,8.746154020243
2340,2340,CLIP1,8.764256940911132
2341,2341,ZNF385B,8.804062782211771
2342,2342,CRTAP,8.775933213623976
2343,2343,TMEM106A,8.763586052527973
2344,2344,LOC100505956,8.89727782570013
2345,2345,VANGL2,8.751423597664552
2346,2346,TMEM125,8.789524732267521
2347,2347,LPCAT2,8.751508563866363
2348,2348,TRPM4,8.851048753310058
2349,2349,ELN,8.746304600699117
2350,2350,ENTPD1,8.785537807619356
2351,2351,BDKRB2,9.030836863398104
2352,2352,ACSL1,8.755857546549397
2353,2353,RPL27,8.653035307676259
2354,2354,ADAMTS19,8.770408855322845
2355,2355,HES4,8.77811034424696
2356,2356,SBK1,8.70875860848986
2357,2357,CAMK1D.....LOC283070,8.621117819424159
2358,2358,TLR8,8.697733857811569
2359,2359,TM6SF1,8.775884162785882
2360,2360,POU5F1.....POU5F1B.....POU5F1P3.....POU5F1P4,8.80217090657472
2361,2361,CD3G,8.809730619055546
2362,2362,CLCA2,8.89691593253334
2363,2363,MTHFD2,8.725524373002965
2364,2364,CTSB,8.704666664901604
2365,2365,RPL19,8.769919202130989
2366,2366,RARA,8.73554082859009
2367,2367,PCDHB14,8.824848786495348
2368,2368,CNTN4,8.776283462401533
2369,2369,GPRASP2,8.752674614429342
2370,2370,IGF2BP1,8.658254257843893
2371,2371,NPIPL3,8.751349914278052
2372,2372,B3GALT2,8.79578951963533
2373,2373,BMP7,8.795198366772023
2374,2374,RGS16,8.717852381436108
2375,2375,NDRG4,8.762579713259697
2376,2376,KLRC3,8.73880568258258
2377,2377,CSF3,8.800346498337845
2378,2378,GFAP,8.788242985419906
2379,2379,PLSCR1,8.72930912582946
2380,2380,G6PD,8.698607870481208
2381,2381,LOC644242,8.756082274994519
2382,2382,CLEC7A,8.75610448953113
2383,2383,OSMR,8.874014557697876
2384,2384,SGPP2,8.754001166008521
2385,2385,RGL4,8.745576328910342
2386,2386,LOC254057,8.735907239590265
2387,2387,MFSD4,8.734283683309481
2388,2388,C5orf4,8.922527202187933
2389,2389,ANKRD57,8.7972625905259
2390,2390,KBTBD10,8.766841230313087
2391,2391,MAGEH1,8.722168332229923
2392,2392,PMP2,8.765946031165067
2393,2393,EPHA4,8.966399162963494
2394,2394,TCIRG1,8.696099107661286
2395,2395,PSD3,8.869632767734482
2396,2396,CD81,8.785773990614821
2397,2397,RPL12,8.663932410962055
2398,2398,HNRNPA1,8.654031054383204
2399,2399,LOC441461,8.737892854862505
2400,2400,FAM150B,8.855678288250528
2401,2401,VSTM1,8.778618375667195
2402,2402,LOC100132999,8.73957849973083
2403,2403,LOC653602,8.753019060435474
2404,2404,CBLC,8.833908005816145
2405,2405,ITGA1,8.760661332440453
2406,2406,MAGEA4,8.926163657449639
2407,2407,KRT4,8.518996984428197
2408,2408,MCM4,8.722762540034783
2409,2409,KHDRBS3,8.826733527311799
2410,2410,GPR19,9.151143057321345
2411,2411,OXTR,8.574010140532252
2412,2412,EFEMP2,8.670349407254506
2413,2413,ACSM3,8.713534216217695
2414,2414,OMD,8.781071399765054
2415,2415,CHST2,8.792342946446436
2416,2416,PGRMC1,8.706985657192867
2417,2417,SPATA13,8.79917817318406
2418,2418,RAP1A,8.540205361189702
2419,2419,SLITRK6,8.777567465735158
2420,2420,METTL7B,8.913260829281572
2421,2421,PABPC1L,8.727607205301748
2422,2422,TMEM173,8.929381071971815
2423,2423,GRAMD1C,8.740120001389387
2424,2424,TRIM9,8.784050923136599
2425,2425,PRRX1,8.709221889357615
2426,2426,EIF2S3,8.799398951105
2427,2427,CLIC4,8.740555723071052
2428,2428,DLGAP1.....LOC284214,8.802243939028005
2429,2429,ANKRD19,8.750154399369254
2430,2430,ZNF880,8.780943524022469
2431,2431,LOC100506941,8.833989332956811
2432,2432,SUSD3,8.851255530015504
2433,2433,NCEH1,8.684452282951243
2434,2434,DNMT3B,8.713807681400183
2435,2435,SMPX,8.84074647363223
2436,2436,PLA1A,8.78082494325366
2437,2437,RPL39L,8.769370069486072
2438,2438,GLRX,8.801059935528071
2439,2439,PHGDH,8.727157135578484
2440,2440,MGAT4A,8.734101709151986
2441,2441,COX3,8.666553959159282
2442,2442,CLEC14A,8.721524042641938
2443,2443,LOC541471.....NCRNA00152,8.733140766874651
2444,2444,NOTCH2NL,8.814118412258958
2445,2445,C6orf145,8.755683280610928
2446,2446,HIST1H2BK,8.693858058968747
2447,2447,MXD1,8.69155939504377
2448,2448,BATF,8.543194422551172
2449,2449,KCNN3,8.735682120645468
2450,2450,FAS,8.876069636207424
2451,2451,DPYSL2,8.67563951802444
2452,2452,FAM201A,8.791038236463816
2453,2453,C5orf46,8.70041769017191
2454,2454,C6orf141,8.632339037879099
2455,2455,GALNT5,8.80894643597323
2456,2456,LRG1,8.647694179808218
2457,2457,TRPS1,8.775917368965159
2458,2458,DIRAS3,8.980587571371556
2459,2459,DUSP5,9.019432169735367
2460,2460,CST6,8.741346389546848
2461,2461,MATN3,8.730914864924692
2462,2462,NRXN3,8.740851226510475
2463,2463,CDC25C,8.720794138357448
2464,2464,VMO1,8.716486192917237
2465,2465,GNB4,8.659610725774357
2466,2466,DDX43,8.580346522091181
2467,2467,NBLA00301,8.795398951575821
2468,2468,TRPV2,8.513391950143458
2469,2469,BAG3,8.752270110182891
2470,2470,GRB10,8.69943635968232
2471,2471,HBE1,9.058246964926852
2472,2472,MYOM2,8.771219226777925
2473,2473,ST6GALNAC2,8.868762326596269
2474,2474,FOLR1,8.666093994200125
2475,2475,NEFH,8.38540685532369
2476,2476,CD4,8.77058339553708
2477,2477,SYNPO,8.68649902986121
2478,2478,TSPO,8.788246793824854
2479,2479,EEF1G,8.784644694444566
2480,2480,GNB2L1,8.774355022029594
2481,2481,RPL11,8.756594821618318
2482,2482,AHRR,8.894017088068766
2483,2483,CNFN,8.895294016383925
2484,2484,CXorf21,8.66947348944581
2485,2485,RPLP0.....RPLP0P6,8.718660084577333
2486,2486,ZFP36L1,8.668548000325567
2487,2487,TNFSF4,8.666517902408858
2488,2488,DSG3,8.90303548864109
2489,2489,KCNJ8,8.800539524956246
2490,2490,GABRE,8.660973898401668
2491,2491,AFAP1,8.755003568218065
2492,2492,PPP1R15A,8.803752385853644
2493,2493,PYGB,8.674021789331977
2494,2494,RPL34,8.755386617101374
2495,2495,CCDC144B,8.76654332772998
2496,2496,KRTDAP,8.60726528980933
2497,2497,SH3RF2,8.781037197503636
2498,2498,C9orf150,8.65206750149856
2499,2499,SYNC,8.824148764724038
2500,2500,NINJ2,8.81958923447888
2501,2501,CPB2,8.663788303722335
2502,2502,ROR1,8.774270173843751
2503,2503,SIT1,8.76032247587259
2504,2504,ELF3,8.727686409940446
2505,2505,RPL23,8.747585109980932
2506,2506,LOC283663,8.819888920393415
2507,2507,SCGB3A2,8.773994341714054
2508,2508,SLC44A3,8.781852833283395
2509,2509,TCEAL3,8.73066394826958
2510,2510,CDCA3,8.667427116535778
2511,2511,MAN1A1,8.95287447185236
2512,2512,EEA1,8.790987738910564
2513,2513,LOC401097,8.753195189018523
2514,2514,ANKRD43,8.769044509518897
2515,2515,GPR124,8.677920954177438
2516,2516,CCDC102B,8.91093827819617
2517,2517,FA2H,8.777990276343866
2518,2518,GLTSCR2,8.75720482386625
2519,2519,ITM2B,8.750116486830454
2520,2520,CCDC88C,8.761225361014363
2521,2521,CLDN8,8.624257560833591
2522,2522,GADD45B,8.696416431093239
2523,2523,INA,8.754303765118804
2524,2524,ENO1,8.72812484865761
2525,2525,DHCR24,8.759212346767594
2526,2526,SLC25A43,8.56110530317393
2527,2527,TSIX,8.591323207861016
2528,2528,HBQ1,8.73050303613846
2529,2529,CCRL1,8.760589979791241
2530,2530,COPZ2,8.587325726851637
2531,2531,ATAD2,8.798926039662982
2532,2532,DNM1,8.648336400422263
2533,2533,C19orf21,8.912146946835477
2534,2534,TNFSF13,8.82109340881647
2535,2535,ELANE,8.804400758873907
2536,2536,GC,8.695441002999738
2537,2537,ALDOB,8.703459293867812
2538,2538,CXorf61,8.672927844642286
2539,2539,FGF1,8.676850959684687
2540,2540,TECRL,8.808265555757021
2541,2541,ACSM2A,8.7749508745624
2542,2542,IGHG1.....IGHM,8.733730556777171
2543,2543,LNX1,8.55305591589513
2544,2544,CALHM2,8.482177212064279
2545,2545,AGXT2L1,8.760543480115718
2546,2546,OAS3,8.70935004161084
2547,2547,PLGLB1.....PLGLB2,8.693325707406348
2548,2548,C9orf3,8.75781594869752
2549,2549,FAM49A,8.712154116057349
2550,2550,CDR1,8.708462987543419
2551,2551,EMR1,8.83599126986
2552,2552,SOX15,8.846519075617387
2553,2553,UGT1A1.....UGT1A10.....UGT1A3.....UGT1A4.....UGT1A5.....UGT1A6.....UGT1A7.....UGT1A8.....UGT1A9,8.545106017611827
2554,2554,NRGN,8.838550036461786
2555,2555,PLK1,8.630983789406462
2556,2556,FAR1,8.793512824608419
2557,2557,CXADR,8.641945424330533
2558,2558,C20orf197,8.689256609961179
2559,2559,LOC100507039,8.714500467729291
2560,2560,OCLN,8.848957776703497
2561,2561,ASGR1,8.789371088168114
2562,2562,RAB33A,8.742153946676277
2563,2563,STOM,8.801747880924943
2564,2564,LOC100190986,8.705370828382186
2565,2565,PCDH19,8.796592360901373
2566,2566,ARHGAP23,8.785001688673752
2567,2567,CPEB4,8.785039782234662
2568,2568,C17orf91,8.89563808631896
2569,2569,EXPH5,8.844547930175734
2570,2570,IPW,8.649126681232708
2571,2571,HMGB2,8.691465564379593
2572,2572,AQP1,8.732321897260801
2573,2573,TFRC,8.721270186429747
2574,2574,HSD11B2,8.655111932212336
2575,2575,P4HB,8.62807492968521
2576,2576,CHST9,8.669977767276105
2577,2577,KIAA1466,8.783389728907082
2578,2578,EPN3,8.737016834037982
2579,2579,C7orf10,8.589190816016563
2580,2580,AK5,8.752136855688128
2581,2581,HIST1H2AE,8.801063694770829
2582,2582,AASS,8.671779721678117
2583,2583,MAB21L2,8.71451428601425
2584,2584,TSPAN5,8.808382445333322
2585,2585,DSC1,8.7399212112409
2586,2586,KRT1,8.67383383270289
2587,2587,GJB3,8.53028470299002
2588,2588,GPC4,8.904526163854438
2589,2589,RCN1,8.690094563654334
2590,2590,RPL8,8.715795575429237
2591,2591,PSAP,8.737002250921465
2592,2592,CKAP2L,8.718667969496433
2593,2593,ATP10D,8.890072363277149
2594,2594,FTH1P5,8.629762292704736
2595,2595,D4S234E,8.851825652744582
2596,2596,NRG1,8.832458035451072
2597,2597,SLC6A6,8.695308795237441
2598,2598,AOC3,8.70665712685187
2599,2599,RPS6,8.780874537291485
2600,2600,OAZ1,8.661469948053517
2601,2601,NPM1,8.694465525275277
2602,2602,C1orf172,8.795535262309322
2603,2603,ZNF320,8.677395371901858
2604,2604,LOC100510649,8.737156939302071
2605,2605,PCDHB10,8.83071786812559
2606,2606,FZD10,8.617391625940954
2607,2607,PRR15L,8.7930962351143
2608,2608,LYVE1,8.687115207029203
2609,2609,FBXO5,8.760293721401371
2610,2610,FNDC4,8.562539463212374
2611,2611,FLNB,8.880001615749647
2612,2612,SOCS3,8.606229613846905
2613,2613,MSX2,8.75667014907971
2614,2614,CA3,8.743802889041772
2615,2615,SMCHD1,8.731815297209764
2616,2616,FAM113B,8.757725334715197
2617,2617,TMEM140,8.722657935232334
2618,2618,LMCD1,8.7320370281161
2619,2619,PMEPA1,8.403926007560699
2620,2620,FAM171A1,8.768404281426132
2621,2621,KIFC1,8.760194216721784
2622,2622,GPSM2,8.71675136146516
2623,2623,ICAM3,8.757593189516347
2624,2624,IRF4,8.641098943316893
2625,2625,LOC339047,8.651702402455037
2626,2626,SEPT6,8.744160805498339
2627,2627,CAMTA1,8.748552634191219
2628,2628,PPM1K,8.852187417449112
2629,2629,GSTO2,9.070771678474085
2630,2630,PHF11,8.797127380558024
2631,2631,SAMD9,8.848082029543367
2632,2632,ECHDC3,8.671524348666637
2633,2633,ITGA3,8.859995636644918
2634,2634,LAMC1,8.69241633168367
2635,2635,RPS27A,8.651420119122971
2636,2636,RPL35,8.766572090853966
2637,2637,GAS6,8.685546901447843
2638,2638,LOC100506816,8.734379062493886
2639,2639,ZFP3,8.723349972068808
2640,2640,ANKRD29,8.784462472218905
2641,2641,TRIM59,8.672825620709649
2642,2642,CFL2,8.834075942622645
2643,2643,PVRIG,8.727389378832243
2644,2644,ERCC6L,8.6870286651136
2645,2645,LOC100507328,8.768744632837329
2646,2646,ARPC4,8.791387840190476
2647,2647,TUSC3,8.651586156520175
2648,2648,COL18A1,8.674275522947347
2649,2649,LGALS8,8.858270665001202
2650,2650,TOP1,8.749441743382421
2651,2651,PLGLA.....PLGLB1.....PLGLB2,8.693670664979384
2652,2652,FMOD,8.770820731585225
2653,2653,NRIP1,8.755478790348548
2654,2654,BTG1,8.697849928225642
2655,2655,C16orf13,8.76795207666554
2656,2656,BCL2L11,8.727439041755272
2657,2657,PTPRC,8.741469070562994
2658,2658,ST6GALNAC3,8.68226160398677
2659,2659,LOC401022,9.120411854461889
2660,2660,LOC100506098,8.774495638394646
2661,2661,STARD10,8.678157555968816
2662,2662,GLT8D2,8.784905185061945
2663,2663,ZNF835,8.902268692046569
2664,2664,FGF5,8.866392757323283
2665,2665,DPT,8.738151325079851
2666,2666,CXCR1,8.77839416896406
2667,2667,HSPH1,8.720536082788286
2668,2668,CD22,8.731713528353374
2669,2669,DHRS3,8.66705527841323
2670,2670,MVP,8.883724355254477
2671,2671,KLRK1,8.701905113529108
2672,2672,UGT1A8.....UGT1A9,8.695584573100781
2673,2673,PELI1,8.771243599339556
2674,2674,KIAA0895,8.728800990184105
2675,2675,ADCY1,8.612353788638806
2676,2676,MUC1,8.775363091059173
2677,2677,MMP13,8.691619679644816
2678,2678,SLC22A4,8.776478259273743
2679,2679,MTTP,8.7797542279763
2680,2680,UBE2M,8.720862470486226
2681,2681,MBP,8.72553412598396
2682,2682,BTBD11,8.85852524867647
2683,2683,PTER,8.889871653783231
2684,2684,CUX2,8.745878463272302
2685,2685,TTC39A,8.79977128384796
2686,2686,UGT2B15,8.751348174168742
2687,2687,CSPG4,8.881877683037374
2688,2688,GAS1,8.666407476065757
2689,2689,MCM2,8.728552629569066
2690,2690,BHLHE40,8.942956759248693
2691,2691,GNAS,8.662665260068218
2692,2692,PTMA,8.729896774557497
2693,2693,WHAMML1.....WHAMML2,8.741428400922834
2694,2694,KLF6,8.782040323039743
2695,2695,RPS6KA5,8.688502745395061
2696,2696,LOC203274,8.876943904054666
2697,2697,IRX1,8.776769953062924
2698,2698,TET1,8.690488764706425
2699,2699,C4orf32,8.853563048632084
2700,2700,TCEAL8,8.839782923663913
2701,2701,TMEM108,8.757824873417983
2702,2702,LGSN,8.735665130026543
2703,2703,TMPRSS3,8.985739565441031
2704,2704,UGT2A3,8.774393252332134
2705,2705,TREM2,8.701013316870766
2706,2706,HSD17B11,8.686996744274104
2707,2707,ABCA12,8.777111235191617
2708,2708,SMA4.....SMA5,8.747200300580342
2709,2709,MYBPC1,8.791495136705404
2710,2710,IGHA1.....IGHA2.....IGHD.....IGHG1.....IGHG3.....IGHG4.....IGHM.....IGHV3.23.....IGHV4.31.....IGHV4.59.....LOC100126583,8.75605057348643
2711,2711,GK,8.946568359694252
2712,2712,ZNF167,8.793062850582452
2713,2713,LOC339535,8.750892203712532
2714,2714,GLT1D1,8.728309239775236
2715,2715,FBXL16,8.726857689002236
2716,2716,TLR3,8.701429761877627
2717,2717,SVIL,8.82740923167642
2718,2718,MOXD1,8.824981423856835
2719,2719,SFRS11,8.674766555099374
2720,2720,SLC38A5,8.965905971531953
2721,2721,PM20D2,8.766298716114683
2722,2722,GPRC5C,8.727249909380824
2723,2723,TKTL1,8.865596584787605
2724,2724,HNRNPA1.....HNRNPA1L2.....HNRNPA1P10,8.80637365249328
2725,2725,EWSR1.....FLI1,8.644439753372165
2726,2726,RGN,8.724573180918076
2727,2727,TAX1BP3,8.724304472105981
2728,2728,NR2F2,9.246279002863231
2729,2729,CEACAM8,8.731041182590157
2730,2730,KLK11,8.743977152120436
2731,2731,KBTBD11,8.61218249658347
2732,2732,ODC1,8.677382407425204
2733,2733,BANK1,8.936715658097857
2734,2734,GNG2,8.746895479614547
2735,2735,C12orf59,8.794162009741253
2736,2736,FAM92A1,8.87495187893058
2737,2737,PHACTR3,8.792200604315951
2738,2738,NCRNA00188,8.70734571866323
2739,2739,SLC27A6,8.763122672434246
2740,2740,SEMA4A,8.711643412085547
2741,2741,RPS26,8.702012117213592
2742,2742,DES.....FAM48A,8.700810683456389
2743,2743,FPR2,8.910462358319485
2744,2744,MLF1,8.724084606200876
2745,2745,DNAJB4,8.802886039120605
2746,2746,LY6E,8.674832188780675
2747,2747,TJP2,8.730253083257338
2748,2748,ALDOA,8.832552201613519
2749,2749,ANKRD20A1.....ANKRD20A2.....ANKRD20A3.....ANKRD20A4.....C21orf81.....LOC100132733.....LOC284232,8.655178789752235
2750,2750,LOC643733,8.727794967330397
2751,2751,LOC100131993,8.853462660050358
2752,2752,APOB48R,8.76020247367463
2753,2753,SLFN12,8.975867325275086
2754,2754,PTGDS,8.632801454116844
2755,2755,PNPLA4,8.859804332405826
2756,2756,ATRX,8.744604178411356
2757,2757,RPL22,8.736757264481923
2758,2758,PRSS16,8.79154797500242
2759,2759,SMAD6,8.806950662000435
2760,2760,WASL,8.762989604619039
2761,2761,FES,8.798568964842694
2762,2762,ITGA2,8.672208348550718
2763,2763,AFP,8.734090612317306
2764,2764,SIRPB2,8.713859090275735
2765,2765,LOC100507165,8.74312847138211
2766,2766,ZNF738,8.84197241315805
2767,2767,RGMB,8.699274251362763
2768,2768,CENPW,8.679239234806538
2769,2769,SLC12A8,8.886248414898827
2770,2770,SERPINB3.....SERPINB4,8.744146596005944
2771,2771,IL24,8.70721483697655
2772,2772,BMX,8.742828344084055
2773,2773,CD180,8.74391455715621
2774,2774,GYPA,8.764029824789695
2775,2775,SFRP1,8.77778753296561
2776,2776,NME1,8.695824911141361
2777,2777,TAGLN2,8.690168267677773
2778,2778,LOC100302650,8.728654976881888
2779,2779,MEIS1,8.897775434984077
2780,2780,FLJ32255,8.783219683423331
2781,2781,C10orf99,8.807687172837891
2782,2782,ADSSL1,8.646653361696437
2783,2783,CWH43,8.642731848609452
2784,2784,MREG,8.79886601652947
2785,2785,SEZ6L2,8.886435769554572
2786,2786,HOXB13,8.836688661350006
2787,2787,SCN9A,8.709365989912481
2788,2788,FMO3,8.640813087736372
2789,2789,OPHN1,8.886017618556178
2790,2790,HPCAL1,8.712526294919638
2791,2791,LOC100510697,8.714518559925413
2792,2792,RASAL2,8.79554595128339
2793,2793,DPP10,8.646508441355218
2794,2794,RTKN,8.77956099824786
2795,2795,BAIAP2L1,8.835053307824786
2796,2796,MUC16,8.756757602328378
2797,2797,SH2D3A,8.78950022161046
2798,2798,HSP90AA1,8.697840305521062
2799,2799,CDT1,8.71394151987531
2800,2800,CRLF1,8.852188450271777
2801,2801,RHAG,8.695039798237035
2802,2802,AOAH,8.902601986355545
2803,2803,PBX1,8.702880930894636
2804,2804,FOXO1,8.759675919781305
2805,2805,S100A13,8.70032405713288
2806,2806,CD99,8.748564613655885
2807,2807,RPL6,8.68221876276349
2808,2808,CADPS,8.970960245488389
2809,2809,LOC100130776,8.726603985617889
2810,2810,MIR214,8.731680052374418
2811,2811,RACGAP1,8.654458260522082
2812,2812,ZNF83,8.843814197857217
2813,2813,FAM46C,8.780928951474245
2814,2814,CHST11,8.472368850123509
2815,2815,ZWILCH,8.750669802436368
2816,2816,HIST1H2BC,8.667189800091629
2817,2817,HLX,8.804735326384183
2818,2818,CLMN,8.71883333783323
2819,2819,TNFAIP8,8.778585086391939
2820,2820,AP1S1,8.742683195708912
2821,2821,NFE2L3,8.70807948447571
2822,2822,GTSE1,8.689012264710263
2823,2823,EIF4A1,8.76148768394266
2824,2824,FN1,8.778393252350686
2825,2825,ANKLE1,8.76491401325667
2826,2826,C8orf22,8.76214719878008
2827,2827,SGK223,8.781952372189238
2828,2828,IL4I1,8.789957735480268
2829,2829,LOC100505895,8.718453895080348
2830,2830,FAM54A,8.732840482712332
2831,2831,ZNF518B,8.668118912337846
2832,2832,SCOC,8.797221479377889
2833,2833,OBFC2A,8.687662896936239
2834,2834,MAP3K1,8.780493824593835
2835,2835,DBN1,8.708186227095933
2836,2836,ANXA5,8.738869253820521
2837,2837,NPW,8.72404494260027
2838,2838,LOC84856,8.923257376600953
2839,2839,PKHD1L1,8.909667990936562
2840,2840,LOC100509886,8.823282705416691
2841,2841,METRNL,8.79722471816269
2842,2842,NTM,8.686082131687638
2843,2843,FKBP11,8.755960032581157
2844,2844,SORT1,8.67503449866995
2845,2845,ATXN7L3B,8.803847309216186
2846,2846,EYA2,8.692561760651675
2847,2847,SLC30A3,8.708990527192508
2848,2848,SI,8.70600477020497
2849,2849,SIX1,8.766028427379473
2850,2850,MAT1A,8.815454426719036
2851,2851,HLA.F,8.676226166000788
2852,2852,CDC7,8.69501603856035
2853,2853,MAP1A,8.64677988856689
2854,2854,ETS2,8.879860883330085
2855,2855,ZNF493,8.818384881953573
2856,2856,FILIP1,8.81792635730452
2857,2857,SNORD114.3,8.685652400392927
2858,2858,OSR1,8.737827335342647
