,result,prediction,prob0,prob1
GSM537580,0,0,11.673334121704102,-4.012433052062988
GSM537585,0,0,9.218812942504883,-5.857551097869873
GSM537594,0,0,7.370833396911621,-5.569304943084717
GSM537596,0,0,8.230039596557617,-5.782577991485596
GSM537597,0,0,6.6359100341796875,-3.7416539192199707
GSM537581,0,0,6.570001602172852,-3.5155282020568848
GSM537602,0,0,18.63808250427246,-17.139957427978516
GSM538454,0,0,3.693293809890747,-2.6306710243225098
GSM538455,0,0,3.503577470779419,-2.47847056388855
GSM538456,0,0,3.5603392124176025,-2.495387077331543
GSM538457,0,0,3.0046310424804688,-1.983637809753418
GSM538458,0,0,3.171679735183716,-2.115208387374878
GSM538608,1,0,0.5423202514648438,0.3314523696899414
GSM538609,1,1,-0.07890069484710693,1.0432711839675903
GSM538610,1,1,0.15388274192810059,0.7487343549728394
GSM538612,1,1,0.10776513814926147,0.8209577798843384
GSM538613,1,1,0.40895044803619385,0.46393024921417236
GSM538614,1,1,0.23688042163848877,0.7259453535079956
GSM538615,1,1,-0.05583551526069641,0.9419348835945129
GSM538616,1,1,0.34030675888061523,0.5075792074203491
GSM538617,1,1,0.2626473307609558,0.6748179197311401
GSM538618,1,1,0.1572832465171814,0.7443742156028748
GSM538736,0,0,4.444184303283691,-2.942445755004883
GSM538739,0,0,5.895559310913086,-3.6652398109436035
GSM538740,0,0,7.2252960205078125,-6.061442852020264
GSM538741,0,0,7.751706123352051,-6.856506824493408
GSM538756,1,0,0.7603209018707275,0.4799391031265259
GSM538757,1,0,0.8233113288879395,0.392636775970459
GSM538759,1,1,-0.5941568613052368,1.7748206853866577
GSM538760,1,1,-0.5934624671936035,1.787160873413086
GSM538761,1,1,-0.8094466924667358,1.9548043012619019
GSM538798,0,0,6.287603378295898,-4.5969367027282715
GSM538799,0,0,6.285342216491699,-4.588814735412598
GSM538800,0,0,5.908656120300293,-4.3098626136779785
GSM538801,0,0,5.97551155090332,-4.362742900848389
GSM538802,0,0,6.190369606018066,-4.518791198730469
GSM538803,0,0,6.202333450317383,-4.5280866622924805
GSM538804,0,0,5.930525779724121,-4.3064093589782715
GSM538805,0,0,6.052845001220703,-4.393653392791748
GSM538806,0,0,5.757174491882324,-4.166038513183594
GSM538807,0,0,5.825181007385254,-4.22046422958374
GSM538818,0,0,5.401105880737305,-3.8956942558288574
GSM538819,0,0,5.44942569732666,-3.9318747520446777
GSM538820,0,0,5.459716796875,-3.941812038421631
GSM538821,0,0,5.497305870056152,-3.9748740196228027
GSM539952,1,0,1.151566982269287,-0.3073333501815796
GSM539954,1,0,2.2357168197631836,-1.2054071426391602
GSM539957,1,0,2.691711664199829,-1.646284818649292
GSM539958,1,0,2.5528130531311035,-1.4522461891174316
GSM540002,1,0,1.4725782871246338,-0.42024219036102295
GSM540375,1,1,-2.118190050125122,3.06473970413208
GSM540376,1,1,-0.8701095581054688,1.7492029666900635
GSM540377,1,0,0.48534393310546875,0.43795108795166016
GSM540379,1,1,-1.8989794254302979,2.8570632934570312
GSM540380,1,1,-0.7432577610015869,1.6953908205032349
GSM540383,1,1,0.07842838764190674,0.7965683341026306
GSM540384,1,1,-1.692322015762329,2.7191665172576904
GSM540385,1,1,-0.806647777557373,1.7423183917999268
GSM540386,1,1,-1.9946918487548828,2.8716721534729004
GSM540389,1,0,1.192245602607727,-0.34704649448394775
GSM540390,1,1,-2.66327166557312,3.57658314704895
GSM540391,1,1,-0.6113569140434265,1.7107627391815186
GSM540392,1,1,-2.4301388263702393,3.386667251586914
GSM540393,1,0,1.1562374830245972,-0.1508805751800537
GSM540395,1,1,-1.8357017040252686,2.8156075477600098
GSM540714,0,0,5.150581359863281,-3.8134045600891113
GSM540715,0,0,4.821799278259277,-3.543208599090576
GSM540716,0,0,4.9474592208862305,-3.637698173522949
GSM540718,0,0,5.7516326904296875,-4.327308177947998
GSM540719,0,0,6.152677536010742,-4.6297407150268555
GSM542389,1,1,-0.18291854858398438,1.1367371082305908
GSM542390,1,1,0.21718508005142212,0.7114968299865723
GSM542578,0,0,3.0478334426879883,-2.224154472351074
GSM542579,0,0,2.8911349773406982,-2.13031005859375
GSM542580,0,0,2.5051629543304443,-1.709810495376587
GSM542581,0,0,2.7982335090637207,-1.9363341331481934
GSM542582,0,0,2.785395860671997,-1.979515552520752
GSM542583,0,0,2.5841901302337646,-1.751619815826416
GSM542584,0,0,2.5129082202911377,-1.6653087139129639
GSM542591,0,0,2.632558584213257,-1.823451280593872
GSM543326,0,0,3.722404718399048,-2.602954387664795
GSM543327,0,0,3.540677785873413,-2.357609272003174
GSM543328,0,0,3.85599684715271,-2.6908326148986816
GSM543329,0,0,3.1356136798858643,-1.9748456478118896
GSM543330,0,0,3.8125274181365967,-2.610811710357666
GSM543331,0,0,3.5801613330841064,-2.379183769226074
GSM543397,1,1,-1.1261430978775024,2.1972994804382324
GSM543399,1,1,-1.0704301595687866,2.09092116355896
GSM543400,1,1,-1.030530571937561,2.131056308746338
GSM543402,1,1,-0.9640310406684875,2.0594162940979004
GSM543403,1,1,-0.8803702592849731,1.9816293716430664
GSM543404,1,1,-1.0754003524780273,2.157822370529175
GSM543405,1,1,-0.8943653106689453,2.0133895874023438
GSM543630,0,0,4.135000228881836,-3.0389742851257324
GSM543631,0,0,4.3964738845825195,-3.250535488128662
GSM543632,0,0,4.051242828369141,-2.95510196685791
GSM543633,0,0,4.308788299560547,-3.178802967071533
GSM543634,0,0,3.897930860519409,-2.8420329093933105
GSM543635,0,0,4.223249435424805,-3.1044888496398926
GSM543636,0,0,4.0199737548828125,-2.9218945503234863
GSM543637,0,0,4.171426773071289,-3.064021587371826
GSM545567,1,1,-1.3255300521850586,2.094229221343994
GSM545568,1,1,-1.3739639520645142,2.159960985183716
GSM545569,1,1,-1.1213674545288086,1.8678224086761475
GSM545818,0,0,4.043054580688477,-2.862456798553467
GSM545819,0,0,4.437106132507324,-3.2533020973205566
GSM545820,0,0,4.284680366516113,-3.1249642372131348
GSM545821,0,0,3.9482009410858154,-2.7953057289123535
GSM545822,0,0,4.115686416625977,-2.97672700881958
GSM545823,0,0,4.150453567504883,-3.0048489570617676
GSM545824,0,0,4.260885238647461,-3.052542209625244
GSM545825,0,0,4.065141677856445,-2.898620128631592
GSM545826,0,0,4.02918815612793,-2.911863327026367
GSM545827,0,0,4.160806655883789,-3.0035057067871094
GSM545829,0,0,4.181090354919434,-3.062880039215088
GSM545830,0,0,4.158529281616211,-3.014857769012451
GSM545831,0,0,4.190808296203613,-3.1017308235168457
GSM545832,0,0,4.161324501037598,-3.0212907791137695
GSM545834,0,0,4.366839408874512,-3.212825298309326
GSM545835,0,0,4.142945289611816,-2.966625213623047
GSM545838,0,0,4.528233528137207,-3.3265833854675293
GSM545839,0,0,4.224857330322266,-3.018807888031006
GSM545840,0,0,4.235781669616699,-3.0824708938598633
GSM545841,0,0,4.263832092285156,-3.10502290725708
GSM545842,0,0,4.042990684509277,-2.8110594749450684
GSM545843,0,0,3.8867475986480713,-2.7206521034240723
GSM545844,0,0,3.9874074459075928,-2.835519790649414
GSM545845,0,0,4.123868942260742,-2.9702415466308594
GSM545846,0,0,4.281216621398926,-3.132152557373047
GSM546541,1,1,-1.2393784523010254,2.2871179580688477
GSM546542,1,1,-0.05896618962287903,1.2237157821655273
GSM546544,1,1,-0.3295273780822754,1.5304679870605469
GSM546992,1,1,0.09804582595825195,0.9593704342842102
GSM546994,1,1,0.09312105178833008,0.916770875453949
GSM547227,0,0,4.513078689575195,-3.64970064163208
GSM547228,0,0,4.559732437133789,-3.646554470062256
GSM547229,0,0,4.994585037231445,-4.134923934936523
GSM547230,0,0,4.363628387451172,-3.4982705116271973
GSM547231,0,0,5.010519027709961,-4.187862873077393
GSM547232,0,0,5.1099443435668945,-4.2357048988342285
GSM547233,0,0,5.022503852844238,-4.16018533706665
GSM547235,0,0,4.844730377197266,-3.9731669425964355
GSM547237,0,0,5.240447998046875,-4.307798862457275
GSM547254,0,0,5.158923149108887,-4.184452533721924
GSM547811,1,0,1.3096394538879395,-0.341330885887146
GSM547812,1,0,1.1183940172195435,-0.13652396202087402
GSM547813,1,0,1.9646387100219727,-0.9416069984436035
GSM547814,1,0,1.4110972881317139,-0.40611350536346436
GSM547830,1,0,1.4308704137802124,-0.6096413135528564
GSM547831,1,0,1.0708743333816528,-0.1914653778076172
GSM547832,1,0,1.1787625551223755,-0.33699607849121094
GSM547833,1,0,3.144444227218628,-2.2162835597991943
GSM547834,1,0,2.8139476776123047,-1.9364938735961914
GSM547836,1,0,1.2508864402770996,-0.4384729862213135
GSM547837,1,0,0.40828341245651245,0.3798062801361084
GSM547838,1,0,0.8678991794586182,-0.04152321815490723
GSM547840,1,1,-0.09400627017021179,0.9369989037513733
GSM547841,1,1,0.22860479354858398,0.5992218255996704
GSM547842,1,1,-0.16838207840919495,1.0057260990142822
GSM547843,1,1,-0.6701855659484863,1.6012959480285645
GSM547844,1,1,-0.9021629095077515,1.795107126235962
GSM547845,1,1,-0.6035946607589722,1.4979420900344849
GSM547847,1,1,-0.07472798228263855,0.8854202032089233
GSM547848,1,1,0.16808557510375977,0.739058256149292
GSM547850,1,0,0.5371391773223877,0.3590129613876343
GSM548575,1,1,-0.19019585847854614,1.3465301990509033
GSM548576,1,1,-0.24592751264572144,1.3889374732971191
GSM549574,0,0,4.4413604736328125,-3.334540367126465
GSM549575,0,0,4.473369598388672,-3.326859474182129
GSM549579,0,0,4.538321495056152,-3.5255045890808105
GSM549580,0,0,4.665705680847168,-3.6150670051574707
GSM549581,0,0,4.632053375244141,-3.7197561264038086
GSM549582,0,0,4.70485782623291,-3.794898509979248
GSM549583,0,0,4.684138298034668,-3.7891111373901367
GSM549584,0,0,4.468406677246094,-3.545605182647705
GSM549585,0,0,4.442564010620117,-3.3505167961120605
GSM549586,0,0,4.48313045501709,-3.450059413909912
GSM549587,0,0,4.371929168701172,-3.349432945251465
GSM549588,0,0,4.699311256408691,-3.536294460296631
GSM549591,0,0,4.413561820983887,-3.249441146850586
GSM549592,0,0,4.282442092895508,-3.2845468521118164
GSM549593,0,0,4.52694034576416,-3.392531394958496
GSM549594,0,0,4.0505781173706055,-3.079047679901123
GSM549596,0,0,4.299594879150391,-3.0857720375061035
GSM549597,0,0,4.270482063293457,-3.064970016479492
GSM549598,0,0,4.398830413818359,-3.1500210762023926
GSM549599,0,0,4.310620307922363,-3.0992445945739746
GSM549625,0,0,15.218077659606934,-11.115243911743164
GSM549626,0,0,16.82832145690918,-13.633560180664062
GSM549627,0,0,15.181398391723633,-10.171173095703125
GSM549629,0,0,9.87620735168457,-7.799984455108643
GSM549630,0,0,18.794206619262695,-13.175128936767578
GSM549631,0,0,15.684446334838867,-9.320302963256836
GSM549632,0,0,14.084610939025879,-10.147884368896484
GSM550545,0,0,3.2918660640716553,-2.5249009132385254
GSM550546,0,0,2.9553005695343018,-2.1939024925231934
GSM550686,1,1,-0.24625596404075623,1.4544544219970703
GSM550687,1,1,-0.4072812795639038,1.559882640838623
GSM550688,1,1,0.05224204063415527,1.132390022277832
GSM550691,1,0,1.245497465133667,-0.31780707836151123
GSM550692,1,1,-0.06856942176818848,1.193268895149231
GSM550695,1,0,1.3547064065933228,-0.3871164321899414
GSM550696,1,0,1.7639153003692627,-0.75057053565979
GSM550697,1,0,1.465590000152588,-0.5158722400665283
GSM550698,1,1,0.1403292417526245,0.7286930680274963
GSM550699,1,1,0.20760750770568848,0.6533505916595459
GSM550700,1,1,0.20034027099609375,0.6684630513191223
GSM550701,1,1,0.3562409281730652,0.799822211265564
GSM550703,1,1,0.3171786069869995,0.8485075831413269
GSM553172,0,0,4.446020126342773,-3.0236806869506836
GSM553174,0,0,4.129703521728516,-2.7587900161743164
GSM553488,0,0,3.4897921085357666,-2.4927124977111816
GSM553490,0,0,4.209512710571289,-3.236499309539795
GSM553492,0,0,3.9095218181610107,-2.9164857864379883
GSM553493,0,0,3.725148916244507,-2.7041382789611816
GSM553496,0,0,3.8561737537384033,-2.8228602409362793
GSM553498,0,0,4.052300453186035,-3.168464183807373
GSM553499,0,0,4.006601333618164,-3.1325087547302246
GSM553501,0,0,3.954420328140259,-2.957939624786377
GSM552509,1,0,2.006755828857422,-1.106921672821045
GSM552521,1,1,0.23496544361114502,1.0768595933914185
GSM552523,1,0,1.7431488037109375,-0.8827624320983887
GSM554070,1,1,0.11582911014556885,0.7548792362213135
GSM554071,1,0,0.5391348600387573,0.2947123050689697
GSM554072,1,1,-0.5824230909347534,1.4525878429412842
GSM554074,1,1,0.23982340097427368,0.5790587663650513
GSM554075,1,0,0.6882469654083252,0.20980191230773926
GSM554394,0,0,5.653925895690918,-4.85140323638916
GSM554395,0,0,5.179843902587891,-4.42897367477417
GSM554397,0,0,5.390824317932129,-4.568873405456543
GSM554398,0,0,5.184449195861816,-4.419175624847412
GSM555976,1,1,-1.0551847219467163,2.0407204627990723
GSM555977,1,1,-1.148235559463501,2.145430088043213
GSM555978,1,1,-0.6340526342391968,1.6695482730865479
GSM555979,1,1,0.09464406967163086,0.783457338809967
GSM555980,1,1,-0.03502511978149414,0.9003734588623047
GSM555983,1,1,-2.1577939987182617,3.1492671966552734
GSM555984,1,1,-2.2820844650268555,3.2328996658325195
GSM555985,1,1,-2.142641544342041,3.1309597492218018
GSM555986,1,1,-2.256800651550293,3.2355728149414062
GSM555987,1,1,-2.246066093444824,3.212034225463867
GSM556145,0,0,4.120952606201172,-3.106832981109619
GSM556146,0,0,4.1809282302856445,-3.218715190887451
GSM556147,0,0,4.036923408508301,-3.0829596519470215
GSM556148,0,0,4.648277282714844,-3.594794750213623
GSM556149,0,0,3.902245283126831,-2.9254231452941895
GSM556152,0,0,4.259556770324707,-3.2252373695373535
GSM556153,0,0,3.9251105785369873,-2.90897798538208
GSM556154,0,0,4.1082000732421875,-3.011784076690674
GSM556155,0,0,3.8661019802093506,-2.8818464279174805
GSM556157,0,0,3.709859609603882,-2.752573013305664
GSM556158,0,0,3.962052583694458,-2.8889307975769043
GSM556159,0,0,4.527275085449219,-3.447669506072998
GSM556160,0,0,4.120837211608887,-3.0154333114624023
GSM556646,0,0,4.739580154418945,-3.686239719390869
GSM556647,0,0,4.03160285949707,-3.0986390113830566
GSM556648,0,0,5.425890922546387,-4.629980564117432
GSM556663,0,0,4.282790184020996,-3.5679426193237305
GSM556664,0,0,4.913722991943359,-4.017544269561768
GSM556665,0,0,4.357239723205566,-3.643693447113037
GSM556994,0,0,7.149950981140137,-5.560304164886475
GSM556995,0,0,6.799435615539551,-5.293395042419434
GSM556996,0,0,6.23967170715332,-4.816936016082764
GSM557000,0,0,3.869865655899048,-2.640890598297119
GSM557001,0,0,4.423577308654785,-3.1000261306762695
GSM557002,0,0,3.912482500076294,-2.594888687133789
GSM586150,0,0,4.037677764892578,-2.7331533432006836
GSM557512,0,0,5.096076965332031,-3.9380292892456055
GSM557513,0,0,5.357758522033691,-4.198327541351318
GSM557514,0,0,5.096343994140625,-3.9392833709716797
GSM557515,0,0,5.167461395263672,-4.009033679962158
GSM557516,0,0,5.359246253967285,-4.215378284454346
GSM557518,0,0,4.909575462341309,-3.765094757080078
GSM557519,0,0,4.944988250732422,-3.755545139312744
GSM557520,0,0,5.159975051879883,-4.01446533203125
GSM557521,0,0,4.835396766662598,-3.7101874351501465
GSM557523,0,0,5.098810195922852,-3.9625353813171387
GSM557524,0,0,5.140839576721191,-3.9654951095581055
GSM557525,0,0,5.225086212158203,-4.043878078460693
GSM557526,0,0,4.927356719970703,-3.79433012008667
GSM557527,0,0,5.1267547607421875,-3.9774680137634277
GSM558072,1,1,-0.8284423351287842,1.9320768117904663
GSM558073,1,1,-0.6360712051391602,1.737005591392517
GSM558074,1,1,0.2464507818222046,0.8701592683792114
GSM558075,1,1,-0.2043347954750061,1.3479913473129272
GSM558076,1,1,0.21222472190856934,0.9062811732292175
GSM558077,1,1,-0.07060971856117249,1.2232286930084229
GSM558078,1,1,-0.6293721199035645,1.7490274906158447
GSM558079,1,1,-0.5877779722213745,1.7296056747436523
GSM558080,1,1,-0.6846094131469727,1.763465404510498
GSM558624,1,1,-2.9953927993774414,3.5666134357452393
GSM558625,1,1,-2.908313751220703,3.487678050994873
GSM558626,1,1,-2.887261390686035,3.463073253631592
GSM558628,1,1,-1.7698966264724731,2.403078317642212
GSM558629,1,1,-1.7726333141326904,2.3787715435028076
GSM558664,0,0,5.217824935913086,-4.009561061859131
GSM558665,0,0,5.18387508392334,-3.915682792663574
GSM558666,0,0,3.5534207820892334,-2.495486259460449
GSM558667,0,0,3.6310369968414307,-2.611253261566162
GSM558668,0,0,5.056654930114746,-3.8684005737304688
GSM558669,0,0,5.2302045822143555,-4.0337748527526855
GSM558671,0,0,4.888716697692871,-3.681975841522217
GSM558672,0,0,4.851738929748535,-3.6820507049560547
GSM558673,0,0,3.4068076610565186,-2.2158865928649902
GSM559251,0,0,3.2822020053863525,-2.134648323059082
GSM559252,0,0,2.7143828868865967,-1.6486361026763916
GSM559253,0,0,2.9008824825286865,-1.7727513313293457
GSM559254,0,0,3.004962682723999,-1.9313158988952637
GSM559255,0,0,3.0095276832580566,-1.8492119312286377
GSM559507,1,1,-3.996405839920044,4.330807685852051
GSM559508,1,1,-4.008599281311035,4.348118782043457
GSM559510,1,1,-3.8046345710754395,4.223465919494629
GSM559511,1,1,-3.7751147747039795,4.206552505493164
GSM559512,1,1,-3.7941651344299316,4.216756820678711
GSM559513,1,1,-3.720738649368286,4.226423740386963
GSM559514,1,1,-3.695194721221924,4.203907012939453
GSM559515,1,1,-3.7082631587982178,4.213906288146973
GSM559516,1,1,-3.2258076667785645,3.8108818531036377
GSM559517,1,1,-3.2258710861206055,3.8055474758148193
GSM559518,1,1,-3.230832099914551,3.8177952766418457
GSM559619,0,0,2.428007125854492,-1.018212080001831
GSM559624,0,0,3.3376924991607666,-1.9365942478179932
GSM559628,0,0,4.016055107116699,-2.692720890045166
GSM559616,1,1,-2.049694538116455,2.981067180633545
GSM559617,1,1,-1.09946870803833,2.071065664291382
GSM559620,1,1,-1.357533574104309,2.2464232444763184
GSM559621,1,0,1.6165492534637451,-0.3708798885345459
GSM559622,1,1,-1.6226723194122314,2.533499002456665
GSM559625,1,1,-1.0198198556900024,2.0333762168884277
GSM559626,1,1,-1.8263862133026123,2.787292957305908
GSM559627,1,1,-1.8039873838424683,2.753807783126831
GSM559629,1,1,0.3080880045890808,0.9663861989974976
GSM559633,1,1,-1.568304419517517,2.575704574584961
GSM559635,1,1,0.11609673500061035,0.8667690753936768
GSM559840,1,1,-0.4130622148513794,1.4470713138580322
GSM559842,1,1,-2.47800874710083,3.22401762008667
GSM559843,1,1,-2.3733069896698,3.1268844604492188
GSM559847,1,1,-1.5411947965621948,2.4713940620422363
GSM559848,1,1,-0.9375651478767395,1.8727773427963257
GSM559849,1,0,0.8224446773529053,0.15267479419708252
GSM559850,1,0,0.6004109382629395,0.4319291114807129
GSM559851,1,0,0.9995876550674438,0.054360389709472656
GSM559853,1,0,1.1816282272338867,-0.2076660394668579
GSM559854,1,0,0.8013737201690674,0.2401134967803955
GSM559855,1,0,0.657768964767456,0.29758667945861816
GSM559856,1,1,0.14653491973876953,1.0123531818389893
GSM559858,1,1,0.5671817064285278,0.6522156596183777
GSM559859,1,0,2.2120485305786133,-1.1001925468444824
GSM559860,1,0,1.6840989589691162,-0.5740561485290527
GSM559861,1,1,0.4012852907180786,0.5930131673812866
GSM559862,1,1,0.4244954586029053,0.6262311935424805
GSM559863,1,0,0.9309991598129272,0.09974396228790283
GSM559864,1,1,0.3565278649330139,0.8164265155792236
GSM559865,1,0,0.8969583511352539,0.08235514163970947
GSM559866,1,0,0.8098199367523193,0.21052980422973633
GSM559867,1,0,0.6380380392074585,0.39047741889953613
GSM559868,1,0,0.5929032564163208,0.4197443723678589
GSM564444,1,1,-2.6311287879943848,3.2965497970581055
GSM564445,1,1,-2.1530203819274902,2.878495454788208
GSM564446,1,1,-2.3562934398651123,3.0540475845336914
GSM564447,1,1,-2.3559494018554688,3.0581045150756836
GSM564448,1,1,-1.9919452667236328,2.730846405029297
GSM560337,0,0,5.322103500366211,-3.852565288543701
GSM560338,0,0,5.021492958068848,-3.61458683013916
GSM560538,0,0,6.01724910736084,-5.104395866394043
GSM560539,0,0,6.251913070678711,-5.331933498382568
