,result,prediction,prob0,prob1
GSM463015,0,0,5.188569068908691,-3.3423376083374023
GSM463017,0,0,5.30211067199707,-3.4561429023742676
GSM463018,0,0,5.287461280822754,-3.438136577606201
GSM463019,0,0,5.236507415771484,-3.3800363540649414
GSM463020,0,0,5.252816200256348,-3.3991479873657227
GSM463022,0,0,5.2899980545043945,-3.4440133571624756
GSM463182,0,0,4.442380428314209,-3.0085973739624023
GSM463183,0,0,4.462067604064941,-3.022064447402954
GSM463184,0,0,4.459296226501465,-3.0292224884033203
GSM586978,1,1,-0.93255615234375,2.892106533050537
GSM586980,1,1,-0.8760671615600586,2.8386101722717285
GSM586981,1,0,2.367631435394287,-0.6557812690734863
GSM586983,1,0,1.980848789215088,-0.2596414089202881
GSM586984,1,1,-1.0325212478637695,2.9648499488830566
GSM586985,1,1,-0.6513891220092773,2.596977710723877
GSM586986,1,1,0.14049363136291504,1.7219183444976807
GSM586987,1,1,0.16939449310302734,1.6893322467803955
GSM586989,1,1,-1.698624849319458,3.761475086212158
GSM586990,1,1,-1.3829784393310547,3.341895580291748
GSM586991,1,1,-0.04490184783935547,2.0048351287841797
GSM586992,1,1,-0.3938255310058594,2.394472122192383
GSM586993,1,1,-0.3822062015533447,2.395390510559082
GSM586994,1,1,-1.3317856788635254,3.2921104431152344
GSM586995,1,1,-1.4045636653900146,3.3897647857666016
GSM586996,1,1,-0.2574176788330078,2.2233786582946777
GSM586997,1,1,-0.40784668922424316,2.3562445640563965
GSM463920,0,0,2.9073095321655273,-1.3015308380126953
GSM463921,0,0,3.6692683696746826,-1.9574933052062988
GSM463922,0,0,3.040379047393799,-1.5199693441390991
GSM463923,0,0,3.869232177734375,-2.281285047531128
GSM463924,0,0,4.374250888824463,-2.8215105533599854
GSM463925,0,0,6.634366989135742,-4.735296249389648
GSM463926,0,0,4.733636856079102,-2.927325487136841
GSM463927,0,0,5.280683517456055,-3.466413736343384
GSM463929,0,0,4.065280914306641,-2.3739418983459473
GSM463931,0,0,3.4827938079833984,-1.8863457441329956
GSM463932,0,0,5.790933609008789,-3.9946725368499756
GSM463933,0,0,3.3040008544921875,-1.7684485912322998
GSM463934,0,0,3.3241748809814453,-1.681340217590332
GSM463935,0,0,2.9613656997680664,-1.1815485954284668
GSM463936,0,0,3.4637932777404785,-1.8773609399795532
GSM463937,0,0,3.8025214672088623,-2.0851409435272217
GSM463938,0,0,2.4842565059661865,-0.799165666103363
GSM463939,0,0,4.428711414337158,-2.711416006088257
GSM463940,0,0,4.3063554763793945,-2.6210081577301025
GSM463941,0,0,5.232701301574707,-3.311032295227051
GSM463964,1,1,-1.3015813827514648,3.455321788787842
GSM463965,1,1,-1.2798173427581787,3.428464412689209
GSM463966,1,1,-1.2896091938018799,3.44704532623291
GSM463967,1,0,2.7016568183898926,-0.7386569976806641
GSM463968,1,0,2.79951810836792,-0.821282148361206
GSM463969,1,0,2.726006507873535,-0.7670422792434692
GSM463970,1,1,-0.18532156944274902,2.338426113128662
GSM463971,1,1,-0.2418276071548462,2.3889899253845215
GSM463972,1,1,-0.18691551685333252,2.331491470336914
GSM463973,1,0,1.3869389295578003,0.5930140018463135
GSM463974,1,0,1.136429786682129,0.8525600433349609
GSM463975,1,0,1.2438536882400513,0.7350263595581055
GSM463978,1,1,-0.6734669208526611,2.4169793128967285
GSM463979,1,1,-1.6609761714935303,3.4746336936950684
GSM463980,1,1,-0.2504692077636719,2.040091037750244
GSM463981,1,1,-0.7770569324493408,2.577761650085449
GSM463982,1,1,-0.6061153411865234,2.3140335083007812
GSM463984,1,1,-1.4414522647857666,3.168437957763672
GSM464377,0,0,4.006041526794434,-2.419538736343384
GSM464378,0,0,3.7170841693878174,-2.159741163253784
GSM464379,0,0,4.110081672668457,-2.583281993865967
GSM464380,0,0,4.326047897338867,-2.7448220252990723
GSM464382,0,0,4.34572696685791,-2.7898569107055664
GSM464383,0,0,4.400052547454834,-2.796820640563965
GSM464384,0,0,4.298757553100586,-2.6690621376037598
GSM464386,0,0,3.3175501823425293,-1.745665192604065
GSM464387,0,0,3.3302507400512695,-1.7466481924057007
GSM464388,0,0,3.591632127761841,-1.9879251718521118
GSM465435,0,0,4.8258137702941895,-2.815605401992798
GSM465436,0,0,4.7165207862854,-2.727574348449707
GSM465437,0,0,4.685971260070801,-2.6695926189422607
GSM465438,0,0,4.723437309265137,-2.6920862197875977
GSM465877,1,1,-0.714127779006958,2.7461962699890137
GSM465878,1,1,-0.7226688861846924,2.6258411407470703
GSM465879,1,1,-1.0909173488616943,3.0502190589904785
GSM465880,1,1,-0.5334377288818359,2.4575552940368652
GSM465881,1,1,-0.2551926374435425,2.13134503364563
GSM466504,0,0,15.78837776184082,-15.471979141235352
GSM466505,0,0,18.085039138793945,-18.066104888916016
GSM466506,0,0,19.7678279876709,-14.055482864379883
GSM466507,0,0,6.710481643676758,-6.523690223693848
GSM466509,0,0,44.547000885009766,-35.155948638916016
GSM466510,0,0,20.6978702545166,-16.956411361694336
GSM466513,0,0,22.309404373168945,-16.514644622802734
GSM466515,0,0,2.803525924682617,-1.2479240894317627
GSM466516,0,0,3.1240882873535156,-1.6438406705856323
GSM466517,0,0,3.1966028213500977,-1.5570380687713623
GSM466518,0,0,3.1427907943725586,-1.505192518234253
GSM466519,0,0,2.989117383956909,-1.305525541305542
GSM466741,1,1,-0.2782917022705078,2.170095920562744
GSM466742,1,1,-0.9755966663360596,2.937631607055664
GSM466743,1,1,-0.32963359355926514,2.180917501449585
GSM466744,1,1,0.06782019138336182,1.7584683895111084
GSM466745,1,1,0.0717473030090332,1.7786812782287598
GSM467138,0,0,14.62482738494873,-9.681798934936523
GSM467139,0,0,15.602904319763184,-11.179777145385742
GSM467142,0,0,11.778846740722656,-10.165849685668945
GSM467143,0,0,38.51223373413086,-31.569103240966797
GSM467144,0,0,13.977447509765625,-12.326393127441406
GSM467146,0,0,10.064638137817383,-9.88770866394043
GSM467147,0,0,15.818159103393555,-12.634504318237305
GSM467894,0,0,5.893034934997559,-3.975569725036621
GSM467897,0,0,6.153505325317383,-4.228858947753906
GSM467898,0,0,6.314618110656738,-4.344079494476318
GSM467899,0,0,5.522528648376465,-3.5891427993774414
GSM467900,0,0,5.24755859375,-3.2440123558044434
GSM467902,0,0,5.568515777587891,-3.582369804382324
GSM467903,0,0,6.155397415161133,-4.2167768478393555
GSM467904,0,0,5.350858688354492,-3.33017897605896
GSM467905,0,0,5.606637001037598,-3.5734524726867676
GSM467906,0,0,5.295156478881836,-3.252953052520752
GSM467907,0,0,6.31087589263916,-4.256092548370361
GSM467908,0,0,5.927123069763184,-3.8669021129608154
GSM468257,1,1,0.4833449125289917,1.553736686706543
GSM468258,1,1,0.8573044538497925,1.2408862113952637
GSM468259,1,1,-0.1499927043914795,2.270324230194092
GSM468260,1,1,0.4256865978240967,1.5945611000061035
GSM468261,1,1,0.5246667861938477,1.5369858741760254
GSM468262,1,1,0.8631969690322876,1.2240915298461914
GSM468263,1,1,-0.056200265884399414,2.1194534301757812
GSM468264,1,1,0.3405599594116211,1.7075512409210205
GSM468265,1,1,0.8189249634742737,1.234243392944336
GSM468486,1,1,-2.2618119716644287,4.628061771392822
GSM468488,1,1,-0.2743706703186035,2.320350170135498
GSM468593,1,1,-2.1472110748291016,4.716564655303955
GSM468594,1,1,-1.9213292598724365,4.439736366271973
GSM468595,1,1,-2.057349920272827,4.609683513641357
GSM468596,1,1,-2.2782909870147705,4.888179302215576
GSM468597,1,1,-2.3371503353118896,4.926464557647705
GSM468599,1,1,-1.9100260734558105,4.317846298217773
GSM468600,1,1,-1.7756783962249756,4.167727947235107
GSM468601,1,1,-1.562610387802124,3.897099494934082
GSM468603,0,0,6.182221412658691,-4.152740001678467
GSM468604,0,0,6.46378231048584,-4.406993865966797
GSM468606,0,0,6.388989448547363,-4.341598033905029
GSM468607,0,0,6.1151885986328125,-4.064213275909424
GSM468608,0,0,6.582673072814941,-4.506511688232422
GSM468609,0,0,6.365234375,-4.338440895080566
GSM468610,0,0,6.59104061126709,-4.500161170959473
GSM468611,0,0,6.065377235412598,-4.047608852386475
GSM468613,0,0,6.479316711425781,-4.404640197753906
GSM468614,0,0,6.680889129638672,-4.596771240234375
GSM468615,0,0,6.284616470336914,-4.258857727050781
GSM468616,0,0,6.4058332443237305,-4.344184398651123
GSM468617,0,0,6.271795272827148,-4.23753547668457
GSM468618,0,0,5.85783576965332,-3.8222172260284424
GSM468619,0,0,6.458429336547852,-4.3968095779418945
GSM468620,0,0,6.804207801818848,-4.672025680541992
GSM468621,0,0,6.30295467376709,-4.2737226486206055
GSM468622,0,0,6.39493465423584,-4.326132774353027
GSM468623,0,0,6.485507965087891,-4.382291793823242
GSM468630,0,0,3.641610860824585,-2.177154779434204
GSM468631,0,0,5.0296454429626465,-3.3898816108703613
GSM468632,0,0,3.6526477336883545,-2.1888248920440674
GSM468635,0,0,4.8462724685668945,-3.4263205528259277
GSM468804,0,0,4.767716407775879,-2.7038004398345947
GSM468806,0,0,4.307671070098877,-2.323228359222412
GSM468803,1,0,4.21055269241333,-2.2085347175598145
GSM468805,1,0,4.091958999633789,-1.9674654006958008
GSM468807,1,0,3.720914363861084,-1.6907740831375122
GSM469125,0,0,6.461699485778809,-4.389494895935059
GSM469126,0,0,6.402403831481934,-4.389836311340332
GSM469129,0,0,6.838588714599609,-4.772915840148926
GSM469130,0,0,6.285367012023926,-4.31558895111084
GSM469131,0,0,6.745233535766602,-4.733108997344971
GSM469132,0,0,6.596469879150391,-4.605158805847168
GSM469133,0,0,3.103558301925659,-1.3838355541229248
GSM469134,0,0,2.784759521484375,-1.0737173557281494
GSM469135,0,0,2.9602181911468506,-1.2787699699401855
GSM469136,0,0,6.707239151000977,-4.707345008850098
GSM469253,0,0,4.271533489227295,-2.414693832397461
GSM469254,0,0,4.103266716003418,-2.26298189163208
GSM469255,0,0,4.475215911865234,-2.605309009552002
GSM469256,0,0,4.262401580810547,-2.4134628772735596
GSM469258,0,0,3.899646759033203,-2.125763416290283
GSM469259,0,0,4.098287582397461,-2.285081624984741
GSM469242,1,1,-1.2153265476226807,3.210010051727295
GSM469243,1,1,-1.2353217601776123,3.228309154510498
GSM469244,1,1,-1.1976292133331299,3.174178123474121
GSM469245,1,1,-0.7713310718536377,2.732661247253418
GSM469247,1,1,-1.1347618103027344,3.1431984901428223
GSM469248,1,1,-0.5677683353424072,2.535977363586426
GSM469249,1,1,-0.8771402835845947,2.8640122413635254
GSM469250,1,1,-1.040198802947998,3.033623695373535
GSM469260,1,1,-0.5214798450469971,2.5452370643615723
GSM469263,1,1,-0.3313124179840088,2.361959457397461
GSM469264,1,1,-1.5784165859222412,3.687307357788086
GSM469265,1,1,-0.8676297664642334,2.931006908416748
GSM469412,0,0,4.5570478439331055,-2.806644916534424
GSM469548,0,0,5.818168640136719,-3.8091533184051514
GSM469549,0,0,6.183047294616699,-4.186640739440918
GSM469550,0,0,5.962700843811035,-3.9260098934173584
GSM469551,0,0,5.447475433349609,-3.5964512825012207
GSM469552,0,0,5.283945560455322,-3.46500301361084
GSM446265,1,1,-1.3838474750518799,3.608902931213379
GSM446266,1,1,-1.0253455638885498,3.2136788368225098
GSM446269,1,1,-1.3128888607025146,3.5065221786499023
GSM446270,1,1,-0.8364579677581787,3.0190834999084473
GSM446271,1,1,-1.220003366470337,3.427213191986084
GSM446272,1,1,-1.6393823623657227,3.8587851524353027
GSM446273,1,1,-1.1832334995269775,3.412461757659912
GSM470492,0,0,11.12617301940918,-7.956632137298584
GSM470493,0,0,9.503585815429688,-6.735069751739502
GSM470494,0,0,17.915447235107422,-12.744279861450195
GSM470495,0,0,15.005464553833008,-9.976261138916016
GSM470496,0,0,35.73678970336914,-26.42594337463379
GSM470498,0,0,22.202083587646484,-17.68816566467285
GSM470499,0,0,10.910526275634766,-10.132957458496094
GSM470501,0,0,19.286556243896484,-18.322099685668945
GSM470502,0,0,19.604148864746094,-15.63416862487793
GSM473026,0,0,6.877535820007324,-4.767719268798828
GSM473027,0,0,6.9371795654296875,-4.772822856903076
GSM473028,0,0,6.839385986328125,-4.698267936706543
GSM473029,0,0,6.641304969787598,-4.55940055847168
GSM473030,0,0,6.978870391845703,-4.849586486816406
GSM473032,0,0,6.864899635314941,-4.74367618560791
GSM473033,0,0,6.76645565032959,-4.6282453536987305
GSM473034,0,0,6.634835243225098,-4.5304694175720215
GSM473036,0,0,6.677635192871094,-4.610594749450684
GSM473037,0,0,6.367714881896973,-4.319072723388672
GSM474463,0,0,2.401700735092163,-1.0215137004852295
GSM474464,0,0,2.696506977081299,-1.2666335105895996
GSM474466,0,0,2.614417552947998,-1.260512351989746
GSM474467,0,0,3.284090518951416,-1.8541533946990967
GSM474469,0,0,3.8198540210723877,-2.157334804534912
GSM474470,0,0,3.5496654510498047,-1.9095724821090698
GSM474471,0,0,3.7373650074005127,-2.090369701385498
GSM474473,0,0,4.012746810913086,-2.369291305541992
GSM474493,0,0,5.593782424926758,-3.548546552658081
GSM474494,0,0,5.259566783905029,-3.2679686546325684
GSM474495,0,0,5.108218193054199,-3.0756165981292725
GSM474496,0,0,5.341259956359863,-3.3301639556884766
GSM474497,0,0,5.16060733795166,-3.1478734016418457
GSM474498,0,0,5.348178863525391,-3.3567755222320557
GSM474499,0,0,5.851495742797852,-3.8599157333374023
GSM474500,0,0,5.9524641036987305,-3.9361562728881836
GSM474501,0,0,5.542943954467773,-3.5435004234313965
GSM474502,0,0,5.667515754699707,-3.6700143814086914
GSM474503,0,0,5.812127113342285,-3.787433624267578
GSM474504,0,0,5.440169334411621,-3.4514963626861572
GSM475952,1,1,0.14249348640441895,1.872049331665039
GSM475954,1,0,1.2788232564926147,0.6389331817626953
GSM475994,1,1,-1.9146740436553955,4.155216217041016
GSM475995,1,1,-2.0708649158477783,4.325287342071533
GSM475996,1,1,-1.9041097164154053,4.095609188079834
GSM475997,1,1,-1.7208623886108398,3.7785449028015137
GSM476768,0,0,5.541680335998535,-3.723322629928589
GSM476782,0,0,6.3949995040893555,-4.320136070251465
GSM476783,0,0,6.264143943786621,-4.195052146911621
GSM476784,0,0,6.253936767578125,-4.1878557205200195
GSM476785,0,0,6.169955253601074,-4.081856727600098
GSM476786,0,0,6.019079208374023,-3.9676647186279297
GSM479983,1,1,-1.0480880737304688,3.042612075805664
GSM479984,1,0,1.0871057510375977,0.8336451053619385
GSM479985,1,1,-0.7068831920623779,2.7568840980529785
GSM479986,1,0,1.109195351600647,0.7512998580932617
GSM479987,1,0,2.0355162620544434,-0.17881667613983154
GSM479988,1,1,0.8171899914741516,1.0994868278503418
GSM479990,1,1,-1.024634838104248,3.007369041442871
GSM479991,1,1,-0.6988809108734131,2.7491745948791504
GSM479998,0,0,3.002389430999756,-1.4892303943634033
GSM479999,0,0,3.067621946334839,-1.571176528930664
GSM480000,0,0,3.108600378036499,-1.59703528881073
GSM480002,0,0,3.032060146331787,-1.4833005666732788
GSM480003,0,0,2.998168706893921,-1.523680567741394
GSM480004,0,0,3.0768165588378906,-1.518960952758789
GSM480006,0,0,2.9742517471313477,-1.4449028968811035
GSM480007,0,0,2.9623589515686035,-1.4209749698638916
GSM480009,0,0,3.066096067428589,-1.5289866924285889
GSM480311,0,0,3.8390772342681885,-2.5598254203796387
GSM480312,0,0,3.8474442958831787,-2.4781336784362793
GSM480313,0,0,3.871913433074951,-2.620608329772949
GSM480305,0,0,4.037407875061035,-2.597019672393799
GSM480306,0,0,3.638611316680908,-2.1530921459198
GSM480307,0,0,4.275722503662109,-2.8756251335144043
GSM480308,0,0,4.353279113769531,-2.803433895111084
GSM480309,0,0,3.8592560291290283,-2.4904696941375732
GSM480310,0,0,3.682502269744873,-2.2903616428375244
GSM480382,0,0,4.469308853149414,-2.7488226890563965
GSM480384,0,0,4.177428245544434,-2.4034008979797363
GSM480385,0,0,4.661158561706543,-2.905923366546631
GSM480387,0,0,3.403441905975342,-1.6689428091049194
GSM480388,0,0,3.30378794670105,-1.6245346069335938
GSM480389,0,0,3.554440498352051,-1.7511063814163208
GSM480523,0,0,5.86711311340332,-3.706827163696289
GSM481210,0,0,4.806783199310303,-3.0453343391418457
GSM481211,0,0,4.364447116851807,-2.775852680206299
GSM481212,0,0,5.495148658752441,-3.856771469116211
GSM481213,0,0,5.131820201873779,-3.625051498413086
GSM482708,1,1,-0.1118931770324707,2.1258556842803955
GSM482709,1,1,0.32026708126068115,1.6720561981201172
GSM482710,1,1,-0.5751409530639648,2.603224754333496
GSM484649,1,1,-2.050436496734619,4.581621170043945
GSM484650,1,1,-1.996999740600586,4.263424396514893
GSM484652,1,1,-1.9899201393127441,4.209048748016357
GSM484653,1,1,-1.2558081150054932,3.351905345916748
GSM484654,1,1,-1.330383062362671,3.617676258087158
GSM484656,1,1,-1.3169987201690674,3.5287556648254395
GSM485220,0,0,6.556150436401367,-4.472412586212158
GSM485221,0,0,6.550249099731445,-4.403708457946777
GSM485222,0,0,6.586674690246582,-4.4567036628723145
GSM485223,0,0,6.415414810180664,-4.287417888641357
GSM486221,1,1,0.7220407128334045,1.383174180984497
GSM486222,1,1,0.5653667449951172,1.5764727592468262
GSM486224,1,1,0.44179224967956543,1.7240879535675049
GSM486225,1,1,0.5518969297409058,1.5835447311401367
GSM486226,1,1,0.7853620648384094,1.2839045524597168
GSM486227,1,1,0.5123965740203857,1.6198160648345947
GSM486228,1,1,0.44422948360443115,1.6983718872070312
GSM484752,0,0,6.567992210388184,-4.5013580322265625
GSM484813,0,0,6.608389854431152,-4.511327743530273
GSM484814,0,0,6.546058654785156,-4.464459419250488
GSM484816,0,0,6.455699920654297,-4.413275241851807
GSM484817,0,0,6.462172508239746,-4.375400066375732
GSM484818,0,0,6.391966819763184,-4.311907768249512
GSM484819,0,0,6.512848854064941,-4.458685874938965
GSM486528,0,0,6.459643363952637,-4.405830383300781
GSM486529,0,0,6.503061294555664,-4.443473815917969
GSM486530,0,0,6.547579765319824,-4.484516143798828
GSM486531,0,0,6.701415061950684,-4.664427757263184
GSM486532,0,0,6.700593948364258,-4.655929088592529
GSM486533,0,0,6.61226749420166,-4.5759782791137695
GSM487036,0,0,6.442408561706543,-4.723385810852051
GSM487037,0,0,6.3543548583984375,-4.700456619262695
GSM487038,0,0,6.515212059020996,-4.795243740081787
GSM487039,0,0,6.502982139587402,-4.761309623718262
GSM487041,0,0,6.3201398849487305,-4.60952091217041
GSM487042,0,0,6.240887641906738,-4.549394607543945
GSM487043,0,0,6.744790077209473,-5.061354637145996
GSM487044,0,0,6.453704833984375,-4.750385761260986
GSM487045,0,0,6.207949638366699,-4.631269454956055
GSM488172,1,1,0.850055456161499,1.1920933723449707
GSM489341,0,0,2.567084789276123,-1.1271663904190063
GSM489342,0,0,2.7513771057128906,-1.3447471857070923
GSM489337,0,0,2.8472588062286377,-1.4578722715377808
GSM489338,0,0,2.531440019607544,-1.078390121459961
GSM489343,0,0,1.5886797904968262,0.06079304218292236
GSM489344,0,0,1.0991655588150024,0.6293892860412598
GSM489345,0,0,1.5888590812683105,0.05003798007965088
GSM489352,0,0,2.8314433097839355,-1.4458271265029907
GSM489353,0,0,2.50818133354187,-1.04900324344635
GSM489354,0,0,2.427992820739746,-0.9249974489212036
GSM489174,0,1,0.5254747867584229,1.5387506484985352
GSM489175,0,1,0.21689128875732422,1.9042205810546875
GSM489176,0,0,1.1465051174163818,0.8281474113464355
GSM489181,0,1,0.41193974018096924,1.7107057571411133
GSM490138,0,0,3.1346240043640137,-1.6088933944702148
GSM490139,0,0,5.004745006561279,-3.259561538696289
GSM490140,0,0,4.778587341308594,-3.0752904415130615
GSM490141,0,0,4.259057998657227,-2.6797828674316406
GSM490145,1,0,1.6538866758346558,-0.3674154281616211
GSM490146,1,0,1.6835724115371704,-0.38760101795196533
GSM490147,1,1,0.4560854434967041,1.041734218597412
GSM490148,1,0,1.1406611204147339,0.2619955539703369
GSM490149,1,0,1.128669023513794,0.289919376373291
GSM490150,1,1,0.6625701189041138,0.8806567192077637
GSM490151,1,1,-1.3151581287384033,3.1667819023132324
GSM490153,1,1,-0.6013636589050293,2.1646463871002197
GSM490154,1,1,0.30950307846069336,1.3129751682281494
GSM490155,1,1,-1.1480777263641357,2.726806163787842
GSM490156,1,1,0.21674513816833496,1.2592010498046875
