,0,1,2,3
2832,GSM476786,0,34.161827087402344,-9.804348945617676
2833,GSM479983,1,3.083522081375122,22.155553817749023
2834,GSM479984,1,-0.6631729602813721,1.1760634183883667
2835,GSM479985,1,-5.828709125518799,13.285236358642578
2836,GSM479986,1,-6.261332988739014,15.390268325805664
2837,GSM479987,1,3.075772523880005,15.179170608520508
2838,GSM479988,1,-1.4971470832824707,5.554741859436035
2839,GSM479990,1,4.520720958709717,17.43321418762207
2840,GSM479991,1,1.9153838157653809,19.10872459411621
2841,GSM479998,0,1.0603687763214111,-0.6071828603744507
2842,GSM479999,0,9.935134887695312,-4.7090911865234375
2843,GSM480000,0,1.0048670768737793,-2.3996286392211914
2844,GSM480002,0,8.631284713745117,1.6271686553955078
2845,GSM480003,0,22.84308433532715,4.422891616821289
2846,GSM480004,0,8.01487922668457,0.6406916975975037
2847,GSM480006,0,1.9548981189727783,-1.6244354248046875
2848,GSM480007,0,7.7781548500061035,-2.348320484161377
2849,GSM480009,0,13.074888229370117,-4.781045913696289
2850,GSM480311,0,86.2214584350586,-44.50767135620117
2851,GSM480312,0,59.495121002197266,-42.69182205200195
2852,GSM480313,0,28.704498291015625,-21.411392211914062
2853,GSM480305,0,201.6226043701172,-50.09263610839844
2854,GSM480306,0,73.5301742553711,-37.553558349609375
2855,GSM480307,0,79.67655181884766,-40.59293746948242
2856,GSM480308,0,34.11076354980469,-22.56082534790039
2857,GSM480309,0,42.82215118408203,2.5536298751831055
2858,GSM480310,0,108.65393829345703,-7.509782791137695
2859,GSM480382,0,31.469097137451172,-0.08339084684848785
2860,GSM480384,0,13.017135620117188,-3.1495184898376465
2861,GSM480385,0,26.972108840942383,-2.516228437423706
2862,GSM480387,0,26.916349411010742,-3.6420764923095703
2863,GSM480388,0,42.863372802734375,-18.362119674682617
2864,GSM480389,0,25.82222557067871,-8.564562797546387
2865,GSM480523,0,22.986162185668945,-11.12256145477295
2866,GSM481210,0,28.50230598449707,-9.652379035949707
2867,GSM481211,0,22.71125030517578,-4.0443034172058105
2868,GSM481212,0,55.138301849365234,-16.214351654052734
2869,GSM481213,0,72.44992065429688,-16.674150466918945
2870,GSM482708,1,-2.8622469902038574,6.696424961090088
2871,GSM482709,1,1.3457286357879639,10.296880722045898
2872,GSM482710,1,-0.7936853766441345,5.188625812530518
2873,GSM484649,1,-2.6287789344787598,10.183148384094238
2874,GSM484650,1,0.81405109167099,6.881464004516602
2875,GSM484652,1,2.4211924076080322,17.156715393066406
2876,GSM484653,1,2.422250509262085,12.87176513671875
2877,GSM484654,1,0.3645763397216797,3.3208467960357666
2878,GSM484656,1,-2.2464067935943604,10.846329689025879
2879,GSM485220,0,13.357364654541016,-2.0779030323028564
2880,GSM485221,0,9.966218948364258,-3.7297329902648926
2881,GSM485222,0,24.5366268157959,-10.04596996307373
2882,GSM485223,0,15.781339645385742,-4.690682411193848
2883,GSM486221,1,0.41973167657852173,3.336589813232422
2884,GSM486222,1,0.8455842137336731,6.292421340942383
2885,GSM486224,1,0.9999127984046936,5.556758403778076
2886,GSM486225,1,0.4465790390968323,3.723151445388794
2887,GSM486226,1,-0.5571801662445068,3.253695249557495
2888,GSM486227,1,0.5397709012031555,4.89841890335083
2889,GSM486228,1,-1.7190594673156738,4.511641502380371
2890,GSM484752,0,18.121536254882812,-1.476261854171753
2891,GSM484813,0,14.287222862243652,-2.125117778778076
2892,GSM484814,0,13.022290229797363,-3.0569190979003906
2893,GSM484816,0,18.63568878173828,-7.671396732330322
2894,GSM484817,0,10.290264129638672,-9.489875793457031
2895,GSM484818,0,10.390511512756348,-3.795762538909912
2896,GSM484819,0,8.43267822265625,-1.7622756958007812
2897,GSM486528,0,18.766584396362305,-1.781324028968811
2898,GSM486529,0,26.371658325195312,-3.1058130264282227
2899,GSM486530,0,13.514046669006348,-1.657382845878601
2900,GSM486531,1,0.030352413654327393,0.1920429915189743
2901,GSM486532,0,17.259607315063477,-1.0123103857040405
2902,GSM486533,0,11.690553665161133,-3.051997423171997
2903,GSM487036,0,50.307491302490234,-7.174393653869629
2904,GSM487037,0,79.97999572753906,1.27646803855896
2905,GSM487038,0,65.73529815673828,-24.571617126464844
2906,GSM487039,0,48.64701843261719,-1.262715458869934
2907,GSM487041,0,29.665279388427734,4.123016834259033
2908,GSM487042,0,36.590797424316406,-3.572986602783203
2909,GSM487043,0,66.82738494873047,-10.088760375976562
2910,GSM487044,0,40.225303649902344,-19.630130767822266
2911,GSM487045,0,60.347625732421875,-4.742935657501221
2912,GSM488172,1,-1.1719074249267578,3.024686098098755
2913,GSM489341,0,2.8417532444000244,-1.336957573890686
2914,GSM489342,0,1.5358600616455078,-0.6494498252868652
2915,GSM489337,0,15.571916580200195,-2.7540180683135986
2916,GSM489338,0,7.008976459503174,-3.09039568901062
2917,GSM489343,0,3.492785930633545,-2.161043643951416
2918,GSM489344,0,3.7448272705078125,-2.7446587085723877
2919,GSM489345,0,8.243234634399414,-1.2180964946746826
2920,GSM489352,0,10.456561088562012,0.41461026668548584
2921,GSM489353,0,1.4426727294921875,-0.36854487657546997
2922,GSM489354,0,10.023141860961914,-4.699823379516602
2923,GSM489174,0,8.409067153930664,-1.7701187133789062
2924,GSM489175,0,3.1952381134033203,-0.41856878995895386
2925,GSM489176,0,25.014270782470703,-11.758199691772461
2926,GSM489181,0,4.695030212402344,-0.2357083261013031
2927,GSM490138,1,-0.15821540355682373,1.5461199283599854
2928,GSM490139,0,19.46634864807129,-17.872827529907227
2929,GSM490140,0,33.49795150756836,2.833724021911621
2930,GSM490141,0,34.14592361450195,-15.285954475402832
2931,GSM490145,1,-0.8817546963691711,0.9630308747291565
2932,GSM490146,1,0.8708670735359192,4.619886875152588
2933,GSM490147,1,0.4378717541694641,3.910623550415039
2934,GSM490148,1,-0.015223145484924316,2.164966106414795
2935,GSM490149,1,0.43015557527542114,3.7654638290405273
2936,GSM490150,1,-3.142134666442871,3.171229600906372
2937,GSM490151,1,1.1201252937316895,4.818748474121094
2938,GSM490153,1,0.9487327933311462,5.969576358795166
2939,GSM490154,1,0.39308077096939087,3.220125198364258
2940,GSM490155,1,0.8454201817512512,5.880948543548584
2941,GSM490156,1,-0.39555251598358154,2.59242844581604
2942,GSM490157,1,0.29179900884628296,4.932201385498047
2943,GSM490158,1,-0.8734201192855835,2.2085466384887695
2944,GSM490159,1,0.2265770435333252,3.9376673698425293
2945,GSM490987,0,14.242558479309082,3.4017159938812256
2946,GSM490989,0,9.322837829589844,-1.5654621124267578
2947,GSM490993,0,11.154102325439453,-8.09397029876709
2948,GSM490997,0,7.294377326965332,-1.122992753982544
2949,GSM490999,0,31.08864402770996,-17.406116485595703
2950,GSM491001,0,1.9095938205718994,-7.041015625
2951,GSM491003,0,-0.11471500992774963,-0.44914472103118896
2952,GSM490994,1,0.37071341276168823,2.126800298690796
2953,GSM490998,1,0.2524493336677551,2.2364091873168945
2954,GSM491002,1,0.4354034662246704,7.847238540649414
2955,GSM491004,1,0.0854608416557312,6.758622169494629
2956,GSM491006,1,0.2703060507774353,4.334887981414795
2957,GSM491043,0,19.123249053955078,-4.036781311035156
2958,GSM491044,0,37.502986907958984,-0.8464411497116089
2959,GSM491045,0,24.05345916748047,-5.400393486022949
2960,GSM491046,0,28.55710792541504,-16.035053253173828
2961,GSM491047,0,21.406635284423828,-9.382433891296387
2962,GSM491048,0,52.54184341430664,-12.197850227355957
2963,GSM491107,1,2.4461145401000977,9.614590644836426
2964,GSM491108,1,1.6262800693511963,9.181600570678711
2965,GSM491109,1,-5.095612525939941,9.30725383758545
2966,GSM491110,1,1.170809030532837,4.600396156311035
2967,GSM491111,1,0.6935479044914246,7.699853897094727
2968,GSM491112,1,0.7024914622306824,5.868275165557861
2969,GSM491114,1,1.271164894104004,7.328320026397705
2970,GSM491116,1,0.4195560812950134,4.2537078857421875
2971,GSM491168,0,9.747526168823242,-1.1556901931762695
2972,GSM491169,0,15.009303092956543,-2.2983126640319824
2973,GSM491170,0,0.6996534466743469,-0.8067969083786011
2974,GSM491171,0,6.597789287567139,-3.53780198097229
2975,GSM491172,0,7.60535192489624,-0.9039348363876343
2976,GSM491173,0,12.678491592407227,-1.4069761037826538
2977,GSM491174,0,1.7845878601074219,-1.3489631414413452
2978,GSM491366,0,4.81570291519165,-1.6144208908081055
2979,GSM491367,0,4.341973781585693,-2.9088034629821777
2980,GSM491358,1,0.4873879551887512,3.4042859077453613
2981,GSM491360,1,-0.01951730251312256,3.689980983734131
2982,GSM491361,1,0.12613415718078613,2.8478877544403076
2983,GSM491363,1,0.2729337811470032,3.4061598777770996
2984,GSM491364,1,-0.5042293071746826,4.842721939086914
2985,GSM491365,1,-1.0744237899780273,2.7248945236206055
2986,GSM491368,1,-0.014102578163146973,3.204258918762207
2987,GSM491369,1,-0.18195444345474243,2.161533832550049
2988,GSM491370,1,-1.1053321361541748,1.6437631845474243
2989,GSM491371,1,-0.24174422025680542,0.7827450633049011
2990,GSM491372,1,-0.5597034096717834,1.3065177202224731
2991,GSM491373,1,0.9967055916786194,6.523798942565918
2992,GSM491374,1,0.061370134353637695,1.8430451154708862
2993,GSM491375,1,0.18638908863067627,3.402761697769165
2994,GSM491376,1,0.5943476557731628,3.459998607635498
2995,GSM491519,1,0.17664259672164917,6.31514310836792
2996,GSM491520,1,-1.1875276565551758,3.9428744316101074
2997,GSM491521,1,0.6211608052253723,4.346855163574219
2998,GSM491522,1,1.7355480194091797,11.990299224853516
2999,GSM491523,1,1.9901652336120605,16.82958984375
3000,GSM491524,1,0.44059401750564575,4.5577569007873535
3001,GSM491525,1,-4.202613353729248,13.339194297790527
3002,GSM491729,0,11.158519744873047,-3.7002952098846436
3003,GSM491734,0,21.644878387451172,-7.574226379394531
3004,GSM491735,0,10.93745231628418,-0.8871525526046753
3005,GSM491739,0,17.877304077148438,-2.1536667346954346
3006,GSM491740,0,30.367572784423828,-7.319894790649414
3007,GSM492478,1,2.4918911457061768,8.433825492858887
3008,GSM492479,1,-1.0612518787384033,12.86733627319336
3009,GSM492481,1,2.655485153198242,18.74422836303711
3010,GSM492483,1,3.4642152786254883,19.70865249633789
3011,GSM492484,1,3.1648690700531006,16.0242919921875
3012,GSM492485,1,0.5675105452537537,12.196127891540527
3013,GSM492487,1,1.6640889644622803,20.330720901489258
3014,GSM492489,1,-0.8623475432395935,14.01058578491211
3015,GSM492663,1,-4.190072536468506,14.047670364379883
3016,GSM492664,1,-4.263470649719238,10.216598510742188
3017,GSM492665,1,-0.8507846593856812,3.5120692253112793
3018,GSM492650,1,2.2605600357055664,12.278261184692383
3019,GSM492651,1,3.455552577972412,13.619918823242188
3020,GSM492657,1,0.6776253581047058,13.311023712158203
3021,GSM492658,1,1.9594035148620605,14.897021293640137
3022,GSM492659,1,0.03274601697921753,2.1645779609680176
3023,GSM492660,1,8.42471694946289,38.220481872558594
3024,GSM492661,1,-3.111421823501587,3.547837734222412
3025,GSM492652,1,-3.5033624172210693,18.11701011657715
3026,GSM492653,1,2.680638313293457,20.158763885498047
3027,GSM492654,1,-3.3638460636138916,17.787418365478516
3028,GSM492656,1,1.0779404640197754,6.750461101531982
3029,GSM492826,0,29.25839614868164,-11.092936515808105
3030,GSM492827,0,24.02922821044922,-2.89530086517334
3031,GSM492829,0,36.13876724243164,-15.129633903503418
3032,GSM492830,0,12.432682037353516,-5.6844024658203125
3033,GSM492831,0,34.95218276977539,-12.067597389221191
3034,GSM492832,0,97.5147705078125,-22.930858612060547
3035,GSM492833,0,13.363271713256836,-3.2391409873962402
3036,GSM492835,0,7.2534871101379395,-6.973904132843018
3037,GSM492836,0,19.826961517333984,-6.043204307556152
3038,GSM492837,0,12.406306266784668,-1.7665919065475464
3039,GSM492840,1,-435.319580078125,429.8294372558594
3040,GSM492842,1,-0.5600666403770447,-0.022778403013944626
3041,GSM492843,1,-105.35342407226562,450.25164794921875
3042,GSM492844,1,-392.1464538574219,317.92108154296875
3043,GSM492845,1,-1472.8214111328125,1914.8197021484375
3044,GSM493919,1,1.5292906761169434,5.663432598114014
3045,GSM493920,1,-4.38375186920166,9.76817798614502
3046,GSM493921,1,1.0852313041687012,8.05552864074707
3047,GSM493922,1,1.5403430461883545,7.27274227142334
3048,GSM493923,1,-6.671706199645996,7.9560866355896
3049,GSM493924,1,1.1104555130004883,9.585585594177246
3050,GSM493925,1,1.736769199371338,8.443387985229492
3051,GSM493926,1,5.51725959777832,21.34668731689453
3052,GSM494405,1,0.11250030994415283,2.8324148654937744
3053,GSM494406,1,0.283671498298645,4.724905490875244
3054,GSM494788,0,7.326255798339844,-4.360901832580566
3055,GSM494789,0,4.589898586273193,-2.4814395904541016
3056,GSM494790,0,12.56508731842041,-6.0290141105651855
3057,GSM494791,0,8.814574241638184,-1.5047492980957031
3058,GSM494792,0,6.552056789398193,-8.878064155578613
3059,GSM494793,0,7.36515474319458,-2.1675353050231934
3060,GSM494794,0,46.62534713745117,-7.263376235961914
3061,GSM494795,0,35.814064025878906,-0.33923012018203735
3062,GSM495051,0,15.440383911132812,-1.2687028646469116
3063,GSM495053,0,15.86787223815918,-4.502756595611572
3064,GSM495055,0,22.0600643157959,1.4302449226379395
3065,GSM495057,1,-0.24934977293014526,-0.04706033691763878
3066,GSM495059,1,-0.7423877120018005,0.41199201345443726
3067,GSM495061,0,18.20128631591797,-0.21945805847644806
3068,GSM495063,0,14.260733604431152,-1.3281428813934326
3069,GSM495065,0,24.64990997314453,0.3691338300704956
3070,GSM495067,0,8.343118667602539,-6.198225021362305
3071,GSM495069,0,7.361196517944336,-2.1781251430511475
3072,GSM495071,1,-0.38682928681373596,1.7099032402038574
3073,GSM495073,1,-0.600517749786377,1.0390070676803589
3074,GSM495075,0,15.477781295776367,2.666417121887207
3075,GSM495077,0,20.129179000854492,-5.694140911102295
3076,GSM495052,1,0.04378896951675415,2.1902761459350586
3077,GSM495054,1,-1.220296859741211,2.408933401107788
3078,GSM495056,1,-0.13682955503463745,6.506107330322266
3079,GSM495058,1,1.5041673183441162,13.185264587402344
3080,GSM495060,1,-0.001399219036102295,3.9194889068603516
3081,GSM495062,1,0.2553509473800659,3.171022653579712
3082,GSM495064,1,-0.23693114519119263,2.0611162185668945
3083,GSM497078,1,-350.3539733886719,593.58740234375
3084,GSM497081,1,-74.94242095947266,249.5708465576172
3085,GSM497548,0,830.4723510742188,-502.9468994140625
3086,GSM497549,0,1544.6107177734375,-1156.8594970703125
3087,GSM497550,0,492.9032287597656,-368.6576843261719
3088,GSM497551,0,373.65582275390625,-435.59197998046875
3089,GSM497552,0,1675.4312744140625,-1341.0572509765625
3090,GSM497553,0,715.4525756835938,-409.28289794921875
3091,GSM497554,0,457.32122802734375,-306.62518310546875
3092,GSM498702,0,-0.08556562662124634,-0.7395006418228149
3093,GSM498704,0,8.37125015258789,-5.322295665740967
3094,GSM498705,0,-0.30358144640922546,-2.766427516937256
3095,GSM498706,1,0.6800909638404846,4.677864074707031
3096,GSM498707,0,23.085735321044922,-0.2849934995174408
3097,GSM498708,0,7.217512607574463,-1.0048633813858032
3098,GSM498709,0,32.07928466796875,-7.927150249481201
3099,GSM501125,1,0.666915237903595,5.0813398361206055
3100,GSM501127,1,0.41869544982910156,4.8856072425842285
3101,GSM501129,1,0.4206525683403015,3.668959856033325
3102,GSM501130,1,-0.023292124271392822,4.518604755401611
3103,GSM499401,1,1.698272943496704,10.261533737182617
3104,GSM499402,1,0.03724062442779541,4.753178119659424
3105,GSM499405,1,0.9476955533027649,5.72969388961792
3106,GSM499407,1,-1.1712372303009033,3.284027576446533
3107,GSM499408,1,0.8811734318733215,6.0821685791015625
3108,GSM499412,1,0.8561161160469055,6.459652423858643
3109,GSM501704,1,0.294833242893219,5.342487335205078
3110,GSM501705,1,-2.4471917152404785,4.1278276443481445
3111,GSM501890,1,0.04030650854110718,2.152082681655884
3112,GSM501892,0,22.32050323486328,-1.583147644996643
3113,GSM501893,1,-0.3455440104007721,0.8764339089393616
3114,GSM501894,1,-0.3309671878814697,1.124552607536316
3115,GSM501884,1,-0.1106114387512207,1.3923368453979492
3116,GSM501886,1,-0.6492302417755127,0.29678353667259216
3117,GSM501887,1,-0.3515769839286804,1.6277555227279663
3118,GSM501888,0,1.1256890296936035,-0.663766622543335
3119,GSM502629,1,1.9852824211120605,8.792604446411133
3120,GSM502630,1,-5.817312240600586,14.199217796325684
3121,GSM502631,1,2.1735267639160156,10.723590850830078
3122,GSM502632,1,-0.7139341235160828,2.842791795730591
3123,GSM502633,1,1.7434425354003906,8.870308876037598
3124,GSM502634,1,-1.7371959686279297,5.475973129272461
3125,GSM505297,0,54.07847595214844,-5.356704235076904
3126,GSM505298,0,16.877761840820312,-2.479844570159912
3127,GSM505299,0,49.391292572021484,-3.927495002746582
3128,GSM505300,0,53.239646911621094,7.882555961608887
3129,GSM505301,0,20.844074249267578,-9.72104549407959
3130,GSM505302,0,37.78065490722656,-13.260830879211426
3131,GSM505312,0,82.13813018798828,-2.8266563415527344
3132,GSM505314,0,31.81121826171875,-11.756678581237793
3133,GSM505332,0,77.95809936523438,-12.333520889282227
3134,GSM505606,0,41.12787628173828,-17.02906036376953
3135,GSM505607,0,11.319007873535156,-17.72106170654297
3136,GSM505617,0,12.729668617248535,-2.5101985931396484
3137,GSM505618,0,48.922386169433594,-10.259021759033203
3138,GSM505623,0,5.633023262023926,-17.42630958557129
3139,GSM506611,0,60.0538215637207,-43.33233642578125
3140,GSM506612,0,87.17507934570312,-2.0371932983398438
3141,GSM506614,0,33.061134338378906,-6.87861967086792
3142,GSM506615,0,19.856670379638672,-10.834271430969238
3143,GSM506617,0,40.75449752807617,-18.60357093811035
3144,GSM506619,0,47.87150192260742,-12.028938293457031
3145,GSM507959,1,-0.5600666403770447,-0.022778403013944626
3146,GSM507960,0,2.9637911319732666,-4.883937835693359
3147,GSM507961,1,-0.5600666403770447,-0.022778403013944626
3148,GSM507962,1,-0.5600666403770447,-0.022778403013944626
3149,GSM507963,1,-0.5600666403770447,-0.022778403013944626
3150,GSM507964,1,-0.5600666403770447,-0.022778403013944626
3151,GSM507965,1,-0.5600666403770447,-0.022778403013944626
3152,GSM507966,1,-0.5600666403770447,-0.022778403013944626
3153,GSM507949,1,-0.5600666403770447,-0.022778403013944626
3154,GSM507950,1,-0.5600666403770447,-0.022778403013944626
3155,GSM507951,1,-0.5600666403770447,-0.022778403013944626
3156,GSM507952,1,-0.5600666403770447,-0.022778403013944626
3157,GSM507954,1,5.611894130706787,17.75332260131836
3158,GSM507955,1,-0.5600666403770447,-0.022778403013944626
3159,GSM507957,1,-0.5600666403770447,-0.022778403013944626
