,result,prediction,prob0,prob1
GSM427354,0,0,0.45252105593681335,0.31467148661613464
GSM427355,0,0,0.45252105593681335,0.31467148661613464
GSM427356,0,0,0.45252105593681335,0.31467148661613464
GSM427357,0,0,0.45252105593681335,0.31467148661613464
GSM428956,1,0,0.45252105593681335,0.31467148661613464
GSM428957,1,0,0.45252105593681335,0.31467148661613464
GSM428958,1,0,0.45252105593681335,0.31467148661613464
GSM428960,1,0,0.45252105593681335,0.31467148661613464
GSM428961,1,0,0.45252105593681335,0.31467148661613464
GSM422294,0,0,0.45252105593681335,0.31467148661613464
GSM422296,0,0,0.45252105593681335,0.31467148661613464
GSM422297,0,0,0.45252105593681335,0.31467148661613464
GSM422299,0,0,0.45252105593681335,0.31467148661613464
GSM422300,0,0,0.45252105593681335,0.31467148661613464
GSM422301,0,0,0.45252105593681335,0.31467148661613464
GSM422302,0,0,0.45252105593681335,0.31467148661613464
GSM422303,0,0,0.45252105593681335,0.31467148661613464
GSM422304,0,0,0.45252105593681335,0.31467148661613464
GSM422305,0,0,0.45252105593681335,0.31467148661613464
GSM429887,1,0,0.45252105593681335,0.31467148661613464
GSM429889,1,0,0.45252105593681335,0.31467148661613464
GSM429890,1,0,0.45252105593681335,0.31467148661613464
GSM429904,1,0,0.45252105593681335,0.31467148661613464
GSM429905,1,0,0.45252105593681335,0.31467148661613464
GSM429906,1,0,0.45252105593681335,0.31467148661613464
GSM429907,1,0,0.45252105593681335,0.31467148661613464
GSM429908,1,0,0.45252105593681335,0.31467148661613464
GSM429909,1,0,0.45252105593681335,0.31467148661613464
GSM429910,1,0,0.45252105593681335,0.31467148661613464
GSM429911,1,0,0.45252105593681335,0.31467148661613464
GSM429912,1,0,0.45252105593681335,0.31467148661613464
GSM429913,1,0,0.45252105593681335,0.31467148661613464
GSM429914,1,0,0.45252105593681335,0.31467148661613464
GSM429915,1,0,0.45252105593681335,0.31467148661613464
GSM429916,1,0,0.45252105593681335,0.31467148661613464
GSM429917,1,0,0.45252105593681335,0.31467148661613464
GSM429918,1,0,0.45252105593681335,0.31467148661613464
GSM429919,1,0,0.45252105593681335,0.31467148661613464
GSM433023,1,0,0.45252105593681335,0.31467148661613464
GSM433024,1,0,0.45252105593681335,0.31467148661613464
GSM433025,1,0,0.45252105593681335,0.31467148661613464
GSM433026,1,0,0.45252105593681335,0.31467148661613464
GSM433027,1,0,0.45252105593681335,0.31467148661613464
GSM433028,1,0,0.45252105593681335,0.31467148661613464
GSM433030,1,0,0.45252105593681335,0.31467148661613464
GSM433031,1,0,0.45252105593681335,0.31467148661613464
GSM433032,1,0,0.45252105593681335,0.31467148661613464
GSM433033,1,0,0.45252105593681335,0.31467148661613464
GSM433034,1,0,0.45252105593681335,0.31467148661613464
GSM433035,1,0,0.45252105593681335,0.31467148661613464
GSM433036,1,0,0.45252105593681335,0.31467148661613464
GSM433037,1,0,0.45252105593681335,0.31467148661613464
GSM433623,0,0,0.45252105593681335,0.31467148661613464
GSM433624,0,0,0.45252105593681335,0.31467148661613464
GSM433625,0,0,0.45252105593681335,0.31467148661613464
GSM433626,0,0,0.45252105593681335,0.31467148661613464
GSM433761,1,0,0.45252105593681335,0.31467148661613464
GSM433763,1,0,0.45252105593681335,0.31467148661613464
GSM433764,1,0,0.45252105593681335,0.31467148661613464
GSM433765,1,0,0.45252105593681335,0.31467148661613464
GSM433766,1,0,0.45252105593681335,0.31467148661613464
GSM433767,1,0,0.45252105593681335,0.31467148661613464
GSM433768,1,0,0.45252105593681335,0.31467148661613464
GSM433769,1,0,0.45252105593681335,0.31467148661613464
GSM433771,1,0,0.45252105593681335,0.31467148661613464
GSM433772,1,0,0.45252105593681335,0.31467148661613464
GSM434065,0,0,0.45252105593681335,0.31467148661613464
GSM434066,0,0,0.45252105593681335,0.31467148661613464
GSM434067,0,0,0.45252105593681335,0.31467148661613464
GSM434069,0,0,0.45252105593681335,0.31467148661613464
GSM434070,0,0,0.45252105593681335,0.31467148661613464
GSM434071,0,0,0.45252105593681335,0.31467148661613464
GSM434072,0,0,0.45252105593681335,0.31467148661613464
GSM434073,0,0,0.45252105593681335,0.31467148661613464
GSM434140,1,0,0.45252105593681335,0.31467148661613464
GSM434141,1,0,0.45252105593681335,0.31467148661613464
GSM434142,1,0,0.45252105593681335,0.31467148661613464
GSM434408,1,0,0.45252105593681335,0.31467148661613464
GSM434409,1,0,0.45252105593681335,0.31467148661613464
GSM434410,1,0,0.45252105593681335,0.31467148661613464
GSM434411,1,0,0.45252105593681335,0.31467148661613464
GSM434412,1,0,0.45252105593681335,0.31467148661613464
GSM434413,1,0,0.45252105593681335,0.31467148661613464
GSM434414,1,0,0.45252105593681335,0.31467148661613464
GSM434415,1,0,0.45252105593681335,0.31467148661613464
GSM434707,1,0,0.45252105593681335,0.31467148661613464
GSM434708,1,0,0.45252105593681335,0.31467148661613464
GSM435065,0,0,0.45252105593681335,0.31467148661613464
GSM435066,0,0,0.45252105593681335,0.31467148661613464
GSM435067,0,0,0.45252105593681335,0.31467148661613464
GSM435068,0,0,0.45252105593681335,0.31467148661613464
GSM435070,0,0,0.45252105593681335,0.31467148661613464
GSM435071,0,0,0.45252105593681335,0.31467148661613464
GSM435072,0,0,0.45252105593681335,0.31467148661613464
GSM435890,0,0,0.45252105593681335,0.31467148661613464
GSM435891,0,0,0.45252105593681335,0.31467148661613464
GSM435892,0,0,0.45252105593681335,0.31467148661613464
GSM435978,1,0,0.45252105593681335,0.31467148661613464
GSM435980,1,0,0.45252105593681335,0.31467148661613464
GSM435981,1,0,0.45252105593681335,0.31467148661613464
GSM435982,1,0,0.45252105593681335,0.31467148661613464
GSM435983,1,0,0.45252105593681335,0.31467148661613464
GSM435984,1,0,0.45252105593681335,0.31467148661613464
GSM436500,1,0,0.45252105593681335,0.31467148661613464
GSM436502,1,0,0.45252105593681335,0.31467148661613464
GSM436503,1,0,0.45252105593681335,0.31467148661613464
GSM436504,1,0,0.45252105593681335,0.31467148661613464
GSM437354,1,0,0.45252105593681335,0.31467148661613464
GSM437355,1,0,0.45252105593681335,0.31467148661613464
GSM437494,0,0,0.45252105593681335,0.31467148661613464
GSM437495,0,0,0.45252105593681335,0.31467148661613464
GSM437496,0,0,0.45252105593681335,0.31467148661613464
GSM437497,0,0,0.45252105593681335,0.31467148661613464
GSM437499,0,0,0.45252105593681335,0.31467148661613464
GSM437500,0,0,0.45252105593681335,0.31467148661613464
GSM437501,0,0,0.45252105593681335,0.31467148661613464
GSM437502,0,0,0.45252105593681335,0.31467148661613464
GSM437503,0,0,0.45252105593681335,0.31467148661613464
GSM437504,0,0,0.45252105593681335,0.31467148661613464
GSM437507,0,0,0.45252105593681335,0.31467148661613464
GSM437508,0,0,0.45252105593681335,0.31467148661613464
GSM437520,1,0,0.45252105593681335,0.31467148661613464
GSM437521,1,0,0.45252105593681335,0.31467148661613464
GSM437522,1,0,0.45252105593681335,0.31467148661613464
GSM440049,1,0,0.45252105593681335,0.31467148661613464
GSM440051,1,0,0.45252105593681335,0.31467148661613464
GSM440052,1,0,0.45252105593681335,0.31467148661613464
GSM440053,1,0,0.45252105593681335,0.31467148661613464
GSM440054,1,0,0.45252105593681335,0.31467148661613464
GSM440189,1,0,0.45252105593681335,0.31467148661613464
GSM440190,1,0,0.45252105593681335,0.31467148661613464
GSM440191,1,0,0.45252105593681335,0.31467148661613464
GSM440192,1,0,0.45252105593681335,0.31467148661613464
GSM440193,1,0,0.45252105593681335,0.31467148661613464
GSM440234,0,0,0.45252105593681335,0.31467148661613464
GSM440235,0,0,0.45252105593681335,0.31467148661613464
GSM440236,0,0,0.45252105593681335,0.31467148661613464
GSM440238,0,0,0.45252105593681335,0.31467148661613464
GSM440239,0,0,0.45252105593681335,0.31467148661613464
GSM440240,0,0,0.45252105593681335,0.31467148661613464
GSM440241,0,0,0.45252105593681335,0.31467148661613464
GSM440242,0,0,0.45252105593681335,0.31467148661613464
GSM440243,0,0,0.45252105593681335,0.31467148661613464
GSM440244,0,0,0.45252105593681335,0.31467148661613464
GSM442195,1,0,0.45252105593681335,0.31467148661613464
GSM442197,1,0,0.45252105593681335,0.31467148661613464
GSM442198,1,0,0.45252105593681335,0.31467148661613464
GSM442199,1,0,0.45252105593681335,0.31467148661613464
GSM442218,0,0,0.45252105593681335,0.31467148661613464
GSM442219,0,0,0.45252105593681335,0.31467148661613464
GSM443796,1,0,0.45252105593681335,0.31467148661613464
GSM443797,1,0,0.45252105593681335,0.31467148661613464
GSM443798,1,0,0.45252105593681335,0.31467148661613464
GSM443799,1,0,0.45252105593681335,0.31467148661613464
GSM443800,1,0,0.45252105593681335,0.31467148661613464
GSM443801,1,0,0.45252105593681335,0.31467148661613464
GSM533387,1,0,0.45252105593681335,0.31467148661613464
GSM533388,1,0,0.45252105593681335,0.31467148661613464
GSM533389,1,0,0.45252105593681335,0.31467148661613464
GSM443832,0,0,0.45252105593681335,0.31467148661613464
GSM443833,0,0,0.45252105593681335,0.31467148661613464
GSM443834,0,0,0.45252105593681335,0.31467148661613464
GSM443878,0,0,0.45252105593681335,0.31467148661613464
GSM443880,0,0,0.45252105593681335,0.31467148661613464
GSM443881,0,0,0.45252105593681335,0.31467148661613464
GSM444777,1,0,0.45252105593681335,0.31467148661613464
GSM444778,1,0,0.45252105593681335,0.31467148661613464
GSM444779,1,0,0.45252105593681335,0.31467148661613464
GSM444834,1,0,0.45252105593681335,0.31467148661613464
GSM444835,1,0,0.45252105593681335,0.31467148661613464
GSM444836,1,0,0.45252105593681335,0.31467148661613464
GSM442670,0,0,0.45252105593681335,0.31467148661613464
GSM442671,0,0,0.45252105593681335,0.31467148661613464
GSM442673,0,0,0.45252105593681335,0.31467148661613464
GSM442674,0,0,0.45252105593681335,0.31467148661613464
GSM442676,0,0,0.45252105593681335,0.31467148661613464
GSM442677,0,0,0.45252105593681335,0.31467148661613464
GSM442678,0,0,0.45252105593681335,0.31467148661613464
GSM442680,0,0,0.45252105593681335,0.31467148661613464
GSM442681,0,0,0.45252105593681335,0.31467148661613464
GSM442682,0,0,0.45252105593681335,0.31467148661613464
GSM442683,0,0,0.45252105593681335,0.31467148661613464
GSM442684,0,0,0.45252105593681335,0.31467148661613464
GSM442685,0,0,0.45252105593681335,0.31467148661613464
GSM446723,1,0,0.45252105593681335,0.31467148661613464
GSM448032,0,0,0.45252105593681335,0.31467148661613464
GSM448033,0,0,0.45252105593681335,0.31467148661613464
GSM448034,0,0,0.45252105593681335,0.31467148661613464
GSM448035,0,0,0.45252105593681335,0.31467148661613464
GSM448036,0,0,0.45252105593681335,0.31467148661613464
GSM448037,0,0,0.45252105593681335,0.31467148661613464
GSM448039,0,0,0.45252105593681335,0.31467148661613464
GSM448040,0,0,0.45252105593681335,0.31467148661613464
GSM448023,0,0,0.45252105593681335,0.31467148661613464
GSM448025,0,0,0.45252105593681335,0.31467148661613464
GSM448029,0,0,0.45252105593681335,0.31467148661613464
GSM448041,0,0,0.45252105593681335,0.31467148661613464
GSM448043,0,0,0.45252105593681335,0.31467148661613464
GSM449296,0,0,0.45252105593681335,0.31467148661613464
GSM449297,0,0,0.45252105593681335,0.31467148661613464
GSM449298,0,0,0.45252105593681335,0.31467148661613464
GSM449299,0,0,0.45252105593681335,0.31467148661613464
GSM450427,1,0,0.45252105593681335,0.31467148661613464
GSM450428,1,0,0.45252105593681335,0.31467148661613464
GSM450630,1,0,0.45252105593681335,0.31467148661613464
GSM450631,1,0,0.45252105593681335,0.31467148661613464
GSM450632,1,0,0.45252105593681335,0.31467148661613464
GSM450633,1,0,0.45252105593681335,0.31467148661613464
GSM450634,1,0,0.45252105593681335,0.31467148661613464
GSM450635,1,0,0.45252105593681335,0.31467148661613464
GSM450636,1,0,0.45252105593681335,0.31467148661613464
GSM450637,1,0,0.45252105593681335,0.31467148661613464
GSM450638,1,0,0.45252105593681335,0.31467148661613464
GSM450639,1,0,0.45252105593681335,0.31467148661613464
GSM450640,1,0,0.45252105593681335,0.31467148661613464
GSM450641,1,0,0.45252105593681335,0.31467148661613464
GSM450642,1,0,0.45252105593681335,0.31467148661613464
GSM450643,1,0,0.45252105593681335,0.31467148661613464
GSM450644,1,0,0.45252105593681335,0.31467148661613464
GSM451153,0,0,0.45252105593681335,0.31467148661613464
GSM451154,0,0,0.45252105593681335,0.31467148661613464
GSM451155,0,0,0.45252105593681335,0.31467148661613464
GSM451156,0,0,0.45252105593681335,0.31467148661613464
GSM451157,0,0,0.45252105593681335,0.31467148661613464
GSM451159,0,0,0.45252105593681335,0.31467148661613464
GSM451160,0,0,0.45252105593681335,0.31467148661613464
GSM451161,0,0,0.45252105593681335,0.31467148661613464
GSM250020,0,0,0.45252105593681335,0.31467148661613464
GSM250021,0,0,0.45252105593681335,0.31467148661613464
GSM451817,1,0,0.45252105593681335,0.31467148661613464
GSM451818,1,0,0.45252105593681335,0.31467148661613464
GSM451819,1,0,0.45252105593681335,0.31467148661613464
GSM451820,1,0,0.45252105593681335,0.31467148661613464
GSM451821,1,0,0.45252105593681335,0.31467148661613464
GSM452323,0,0,0.45252105593681335,0.31467148661613464
GSM452324,0,0,0.45252105593681335,0.31467148661613464
GSM452326,0,0,0.45252105593681335,0.31467148661613464
GSM452327,0,0,0.45252105593681335,0.31467148661613464
GSM452329,0,0,0.45252105593681335,0.31467148661613464
GSM452333,0,0,0.45252105593681335,0.31467148661613464
GSM452335,0,0,0.45252105593681335,0.31467148661613464
GSM452336,0,0,0.45252105593681335,0.31467148661613464
GSM452339,0,0,0.45252105593681335,0.31467148661613464
GSM452340,0,0,0.45252105593681335,0.31467148661613464
GSM452342,0,0,0.45252105593681335,0.31467148661613464
GSM452343,0,0,0.45252105593681335,0.31467148661613464
GSM452345,0,0,0.45252105593681335,0.31467148661613464
GSM452348,0,0,0.45252105593681335,0.31467148661613464
GSM452349,0,0,0.45252105593681335,0.31467148661613464
GSM452738,0,0,0.45252105593681335,0.31467148661613464
GSM452739,0,0,0.45252105593681335,0.31467148661613464
GSM452740,0,0,0.45252105593681335,0.31467148661613464
GSM452742,1,0,0.45252105593681335,0.31467148661613464
GSM452743,1,0,0.45252105593681335,0.31467148661613464
GSM452744,1,0,0.45252105593681335,0.31467148661613464
GSM452745,1,0,0.45252105593681335,0.31467148661613464
GSM452746,1,0,0.45252105593681335,0.31467148661613464
GSM452748,1,0,0.45252105593681335,0.31467148661613464
GSM452750,1,0,0.45252105593681335,0.31467148661613464
GSM452752,1,0,0.45252105593681335,0.31467148661613464
GSM452753,1,0,0.45252105593681335,0.31467148661613464
GSM452754,1,0,0.45252105593681335,0.31467148661613464
GSM452755,1,0,0.45252105593681335,0.31467148661613464
GSM453597,0,0,0.45252105593681335,0.31467148661613464
GSM453598,0,0,0.45252105593681335,0.31467148661613464
GSM453599,0,0,0.45252105593681335,0.31467148661613464
GSM453601,0,0,0.45252105593681335,0.31467148661613464
GSM453602,0,0,0.45252105593681335,0.31467148661613464
GSM453603,0,0,0.45252105593681335,0.31467148661613464
GSM453604,0,0,0.45252105593681335,0.31467148661613464
GSM453351,1,0,0.45252105593681335,0.31467148661613464
GSM453352,1,0,0.45252105593681335,0.31467148661613464
GSM453354,1,0,0.45252105593681335,0.31467148661613464
GSM453639,1,0,0.45252105593681335,0.31467148661613464
GSM453640,1,0,0.45252105593681335,0.31467148661613464
GSM453641,1,0,0.45252105593681335,0.31467148661613464
GSM452261,0,0,0.45252105593681335,0.31467148661613464
GSM452297,0,0,0.45252105593681335,0.31467148661613464
GSM452351,0,0,0.45252105593681335,0.31467148661613464
GSM452352,0,0,0.45252105593681335,0.31467148661613464
GSM452691,0,0,0.45252105593681335,0.31467148661613464
GSM452692,0,0,0.45252105593681335,0.31467148661613464
GSM452693,0,0,0.45252105593681335,0.31467148661613464
GSM452694,0,0,0.45252105593681335,0.31467148661613464
GSM453652,0,0,0.45252105593681335,0.31467148661613464
GSM453728,1,0,0.45252105593681335,0.31467148661613464
GSM453729,1,0,0.45252105593681335,0.31467148661613464
GSM453730,1,0,0.45252105593681335,0.31467148661613464
GSM453732,1,0,0.45252105593681335,0.31467148661613464
GSM453733,1,0,0.45252105593681335,0.31467148661613464
GSM454563,0,0,0.45252105593681335,0.31467148661613464
GSM454564,0,0,0.45252105593681335,0.31467148661613464
GSM454565,0,0,0.45252105593681335,0.31467148661613464
GSM448952,1,0,0.45252105593681335,0.31467148661613464
GSM448953,1,0,0.45252105593681335,0.31467148661613464
GSM448954,1,0,0.45252105593681335,0.31467148661613464
GSM454301,1,0,0.45252105593681335,0.31467148661613464
GSM454307,1,0,0.45252105593681335,0.31467148661613464
GSM454881,1,0,0.45252105593681335,0.31467148661613464
GSM454883,1,0,0.45252105593681335,0.31467148661613464
GSM454884,1,0,0.45252105593681335,0.31467148661613464
GSM455848,1,0,0.45252105593681335,0.31467148661613464
GSM455849,1,0,0.45252105593681335,0.31467148661613464
GSM455850,1,0,0.45252105593681335,0.31467148661613464
GSM455851,1,0,0.45252105593681335,0.31467148661613464
GSM455852,1,0,0.45252105593681335,0.31467148661613464
GSM455853,1,0,0.45252105593681335,0.31467148661613464
GSM455855,1,0,0.45252105593681335,0.31467148661613464
GSM455856,1,0,0.45252105593681335,0.31467148661613464
GSM455857,1,0,0.45252105593681335,0.31467148661613464
GSM455858,1,0,0.45252105593681335,0.31467148661613464
GSM456341,0,0,0.45252105593681335,0.31467148661613464
GSM456342,0,0,0.45252105593681335,0.31467148661613464
GSM456343,0,0,0.45252105593681335,0.31467148661613464
GSM456344,0,0,0.45252105593681335,0.31467148661613464
GSM456345,0,0,0.45252105593681335,0.31467148661613464
GSM456349,0,0,0.45252105593681335,0.31467148661613464
GSM456350,0,0,0.45252105593681335,0.31467148661613464
GSM456351,0,0,0.45252105593681335,0.31467148661613464
GSM489091,0,0,0.45252105593681335,0.31467148661613464
GSM489092,0,0,0.45252105593681335,0.31467148661613464
GSM489093,0,0,0.45252105593681335,0.31467148661613464
GSM456378,1,0,0.45252105593681335,0.31467148661613464
GSM456379,1,0,0.45252105593681335,0.31467148661613464
GSM456382,1,0,0.45252105593681335,0.31467148661613464
GSM456384,1,0,0.45252105593681335,0.31467148661613464
GSM456385,1,0,0.45252105593681335,0.31467148661613464
GSM456389,1,0,0.45252105593681335,0.31467148661613464
GSM456390,1,0,0.45252105593681335,0.31467148661613464
GSM456392,1,0,0.45252105593681335,0.31467148661613464
GSM456487,1,0,0.45252105593681335,0.31467148661613464
GSM456489,1,0,0.45252105593681335,0.31467148661613464
GSM456490,1,0,0.45252105593681335,0.31467148661613464
GSM456491,1,0,0.45252105593681335,0.31467148661613464
GSM456643,0,0,0.45252105593681335,0.31467148661613464
