,result,prediction,prob0,prob1
GSM533622,1,1,-0.3308366537094116,3.7007431983947754
GSM533624,1,1,0.246759295463562,5.817319393157959
GSM533625,1,1,-6.587358474731445,13.649772644042969
GSM533626,1,1,-5.365853786468506,8.459115982055664
GSM533627,1,1,-2.8969063758850098,19.877771377563477
GSM533628,1,1,-2.730757713317871,2.5773673057556152
GSM533629,1,1,-3.457484722137451,7.197195529937744
GSM533630,1,1,-2.141119956970215,-1.1522393226623535
GSM534258,1,1,-5.832139015197754,4.898648262023926
GSM535613,0,0,2.487126350402832,-12.021848678588867
GSM535614,0,0,1.8019412755966187,-2.946424722671509
GSM535615,0,0,1.9368889331817627,-2.0263423919677734
GSM535616,0,0,4.064557075500488,-6.466860771179199
GSM535605,1,1,-1.3709806203842163,-0.38906240463256836
GSM535606,1,1,-4.604274749755859,3.402092456817627
GSM535608,1,1,-7.5263214111328125,11.052112579345703
GSM535609,1,1,-0.16257643699645996,5.227120399475098
GSM535611,1,1,-0.8489922285079956,1.536466360092163
GSM535612,1,1,-3.98409366607666,8.494646072387695
GSM535618,1,1,-4.535713195800781,8.760765075683594
GSM535619,1,1,-0.3590124845504761,4.229618072509766
GSM535620,1,1,-8.219514846801758,2.754262924194336
GSM535621,1,1,-9.026509284973145,4.391520023345947
GSM537041,1,1,-9.492742538452148,11.209367752075195
GSM537043,1,1,-5.028372764587402,8.992227554321289
GSM537044,1,1,-9.757381439208984,26.962818145751953
GSM537045,1,1,-3.4875922203063965,10.841743469238281
GSM537046,1,1,-3.5753173828125,17.911376953125
GSM537469,1,1,-6.722139358520508,0.34056949615478516
GSM537470,1,0,1.5772143602371216,-1.5207432508468628
GSM537471,1,0,1.2884629964828491,-2.348438024520874
GSM537574,0,0,2.4738364219665527,-4.378688812255859
GSM537578,0,0,12.486849784851074,-10.111913681030273
GSM537580,0,0,51.64519500732422,4.339218616485596
GSM537585,0,0,3.1890127658843994,-2.5476810932159424
GSM537594,0,0,4.3961310386657715,-3.7122385501861572
GSM537597,0,0,2.3485770225524902,-3.4081435203552246
GSM537581,0,0,7.238039493560791,0.6655557155609131
GSM538454,0,0,1.6159559488296509,-1.9192827939987183
GSM538455,0,0,1.4624323844909668,-2.0091962814331055
GSM538456,0,0,1.5989409685134888,-1.4322861433029175
GSM538457,0,0,0.7977025508880615,0.6360204219818115
GSM538459,0,0,1.8975389003753662,-1.3221120834350586
GSM538607,1,1,-8.024198532104492,8.89900016784668
GSM538608,1,1,-4.363761901855469,4.648784160614014
GSM538610,1,1,-8.923660278320312,10.896171569824219
GSM538611,1,1,2.5669546127319336,16.18947982788086
GSM538613,1,1,-7.798495292663574,8.030172348022461
GSM538614,1,1,-7.294511795043945,-0.5222518444061279
GSM538615,1,1,-0.8070296049118042,11.832242965698242
GSM538616,1,1,-12.967596054077148,7.810452938079834
GSM538617,1,1,-3.4789915084838867,14.27977180480957
GSM538618,1,1,-7.568860054016113,22.805511474609375
GSM538736,0,0,4.499395847320557,-4.061491966247559
GSM538737,0,0,3.4753730297088623,-2.4787349700927734
GSM538738,0,0,16.301273345947266,-19.872587203979492
GSM538740,0,0,2.819735050201416,-3.3205928802490234
GSM538756,1,1,-17.78577423095703,10.953285217285156
GSM538757,1,1,-9.188924789428711,20.558069229125977
GSM538758,1,1,-5.451239109039307,13.120004653930664
GSM538759,1,1,-21.757179260253906,41.30726623535156
GSM538761,1,1,-12.93716812133789,23.931419372558594
GSM538798,0,0,1.725198745727539,-2.217522621154785
GSM538800,0,0,1.3480207920074463,-2.2372689247131348
GSM538801,0,0,1.905131459236145,-1.806424856185913
GSM538802,0,0,1.9394631385803223,-1.9907145500183105
GSM538803,0,0,1.8830639123916626,-2.159921646118164
GSM538804,0,0,1.1929091215133667,-2.280055284500122
GSM538805,0,0,1.590250849723816,-2.0359549522399902
GSM538806,0,0,1.807578206062317,-1.96108877658844
GSM538807,0,0,1.4507042169570923,-2.5883326530456543
GSM538818,0,0,1.6152856349945068,-1.3889856338500977
GSM538820,0,0,2.196167469024658,-1.7195496559143066
GSM539952,1,1,-4.74937629699707,16.000783920288086
GSM539953,1,1,-9.635540962219238,7.860339641571045
GSM539955,1,1,-4.172959327697754,5.607973098754883
GSM539956,1,1,-0.996414303779602,0.7115921974182129
GSM539957,1,1,1.4758994579315186,7.088400363922119
GSM539958,1,1,-4.552287578582764,4.103302001953125
GSM539959,1,1,-5.504848480224609,9.316415786743164
GSM540002,1,1,-14.954078674316406,14.55583381652832
GSM540003,1,1,-2.113931179046631,7.18452787399292
GSM540374,1,1,-5.230213165283203,-0.7051061391830444
GSM540376,1,1,-17.46615219116211,9.40447998046875
GSM540377,1,1,-4.865025520324707,10.197938919067383
GSM540378,1,1,-9.620189666748047,23.959945678710938
GSM540379,1,1,-4.588573455810547,16.89052391052246
GSM540380,1,1,-3.4014487266540527,2.245797634124756
GSM540381,1,1,-0.27451086044311523,16.197187423706055
GSM540382,1,1,-13.3878812789917,16.48457908630371
GSM540383,1,1,-1.9708341360092163,16.85675048828125
GSM540384,1,1,-0.7302869558334351,7.618302822113037
GSM540385,1,1,-11.772720336914062,17.032102584838867
GSM540387,1,1,-9.834845542907715,21.228113174438477
GSM540388,1,1,-2.762326717376709,6.283941745758057
GSM540389,1,1,-7.176164627075195,5.170330047607422
GSM540390,1,1,-14.454513549804688,35.056922912597656
GSM540391,1,1,-2.2954158782958984,4.328598976135254
GSM540393,1,1,-1.7247294187545776,13.367767333984375
GSM540394,1,1,-25.08186149597168,20.425840377807617
GSM540395,1,1,-0.681991457939148,8.453702926635742
GSM540714,0,0,1.5997240543365479,-2.2021262645721436
GSM540715,0,0,1.288200855255127,-2.05580472946167
GSM540716,0,0,1.473888635635376,-1.8802828788757324
GSM540717,0,0,1.7206339836120605,-1.737207293510437
GSM540718,0,0,1.4027607440948486,-2.085141897201538
GSM542390,1,1,-3.946295738220215,18.673484802246094
GSM542391,1,1,-2.7070846557617188,5.977371692657471
GSM542392,1,1,-6.362252235412598,10.942707061767578
GSM542579,0,0,2.01155424118042,-1.9610295295715332
GSM542580,0,0,1.3231909275054932,-0.9200776815414429
GSM542582,0,0,1.5420328378677368,-1.779536485671997
GSM542584,0,0,0.33418774604797363,-1.9548754692077637
GSM542585,0,0,1.897828221321106,-1.2063274383544922
GSM543326,0,0,1.4978249073028564,-1.8462681770324707
GSM543327,0,0,1.8410289287567139,-1.4553606510162354
GSM543328,0,0,1.1932761669158936,-2.060481071472168
GSM543329,0,0,1.7367687225341797,-0.3229907751083374
GSM543330,0,0,1.4535233974456787,-1.7568005323410034
GSM543331,0,0,2.466768503189087,0.585071325302124
GSM543397,1,1,-7.091123580932617,10.645004272460938
GSM543398,1,1,-7.956134796142578,12.067785263061523
GSM543399,1,1,-8.945640563964844,26.700403213500977
GSM543400,1,1,-22.877798080444336,18.921180725097656
GSM543401,1,1,1.1005210876464844,4.747663974761963
GSM543403,1,1,-4.872683525085449,6.477249622344971
GSM543404,1,1,-12.430633544921875,1.8712363243103027
GSM543630,0,0,1.3540369272232056,-2.187805652618408
GSM543631,0,0,2.195002317428589,-0.5206623077392578
GSM543632,0,0,1.2914586067199707,-2.1141557693481445
GSM543633,0,0,1.3250646591186523,-2.2764463424682617
GSM543635,0,0,1.3551527261734009,-1.8344769477844238
GSM543636,0,0,2.07312273979187,-1.342580795288086
GSM543637,0,0,1.3077566623687744,-1.9473278522491455
GSM545567,1,1,-4.871915817260742,20.671865463256836
GSM545568,1,1,-1.1054245233535767,7.783936023712158
GSM545569,1,1,-9.207260131835938,11.332874298095703
GSM545818,0,0,1.3584976196289062,0.06313395500183105
GSM545819,0,0,2.85305118560791,-5.2108073234558105
GSM545821,0,0,2.2197763919830322,-0.17243599891662598
GSM545822,0,0,1.2655348777770996,-1.8936903476715088
GSM545823,0,0,1.6203073263168335,-1.9997975826263428
GSM545824,0,0,3.0718815326690674,-1.3699308633804321
GSM545826,0,0,1.3028103113174438,-1.7807366847991943
GSM545827,0,0,0.8641760945320129,-2.6873435974121094
GSM545828,0,0,1.5812551975250244,-3.308304786682129
GSM545829,0,0,1.786686658859253,-2.493405818939209
GSM545830,0,0,1.1271257400512695,-3.3914709091186523
GSM545831,0,0,1.4403929710388184,-1.9515933990478516
GSM545832,0,0,1.11738920211792,-2.1944403648376465
GSM545833,0,0,1.374559998512268,-3.188004732131958
GSM545834,0,0,2.1216604709625244,-1.7470976114273071
GSM545835,0,0,2.3121745586395264,-1.1583720445632935
GSM545836,0,0,2.0556938648223877,-1.0049593448638916
GSM545837,0,0,1.9896628856658936,-1.1830931901931763
GSM545839,0,0,1.6986377239227295,-2.8341922760009766
GSM545840,0,0,1.0169346332550049,-1.1349807977676392
GSM545841,0,0,1.9475269317626953,-0.6525372266769409
GSM545842,0,0,1.9974223375320435,-0.9159636497497559
GSM545843,0,0,1.0455210208892822,-0.4146233797073364
GSM545844,0,0,2.2028000354766846,-1.0944867134094238
GSM545845,0,0,1.3188751935958862,0.10797309875488281
GSM546541,1,1,-23.7260684967041,25.841651916503906
GSM546542,1,1,-10.982870101928711,25.650163650512695
GSM546543,1,1,-18.54652976989746,3.8557801246643066
GSM546544,1,1,-2.3502025604248047,0.7493858337402344
GSM546545,1,1,-14.114248275756836,19.569856643676758
GSM546546,1,1,-5.156185626983643,9.047664642333984
GSM546991,1,1,-9.365128517150879,25.217714309692383
GSM546992,1,1,0.7444605827331543,9.948747634887695
GSM546993,1,1,-14.434049606323242,7.0127854347229
GSM546995,1,1,-7.388689994812012,8.070659637451172
GSM546996,1,1,-9.263818740844727,8.139144897460938
GSM547228,0,0,2.663318395614624,-4.1537766456604
GSM547229,0,0,2.919050693511963,-2.2407634258270264
GSM547230,0,0,1.778489112854004,-2.367001533508301
GSM547232,0,0,1.8207615613937378,-2.3607921600341797
GSM547234,0,0,5.478433609008789,-9.799657821655273
GSM547236,0,0,3.676913261413574,-4.718216896057129
GSM547254,0,0,1.5580687522888184,-1.790541648864746
GSM547811,1,1,1.4388269186019897,5.270484447479248
GSM547812,1,1,-3.3533854484558105,12.661922454833984
GSM547813,1,1,-1.357399582862854,3.529785633087158
GSM547814,1,1,-3.763620376586914,10.520235061645508
GSM547830,1,1,-5.438692092895508,4.782189846038818
GSM547831,1,1,-3.267436981201172,-0.1466200351715088
GSM547832,1,1,-5.817265510559082,8.025938034057617
GSM547833,1,1,0.7363212704658508,2.1872782707214355
GSM547834,1,1,-5.855324745178223,2.8574776649475098
GSM547835,1,1,-1.2252322435379028,2.9528660774230957
GSM547836,1,1,-2.7962441444396973,-0.20720958709716797
GSM547837,1,1,-6.292695999145508,9.12441635131836
GSM547839,1,1,-5.426027297973633,6.087144374847412
GSM547840,1,1,-5.627765655517578,18.67747688293457
GSM547841,1,1,-20.42529296875,-1.814631462097168
GSM547842,1,1,-5.873016357421875,0.3205862045288086
GSM547843,1,1,-16.401159286499023,14.241661071777344
GSM547844,1,1,-18.820528030395508,13.315423965454102
GSM547846,1,1,-5.082853317260742,21.278486251831055
GSM547847,1,1,-12.054065704345703,9.720296859741211
GSM547848,1,1,1.1553034782409668,15.250017166137695
GSM547849,1,1,-6.309819221496582,14.778341293334961
GSM547850,1,1,2.254814863204956,12.541357040405273
GSM548575,1,1,-1.5421792268753052,30.19312858581543
GSM548576,1,1,-3.324556350708008,1.6924819946289062
GSM549573,0,0,7.859720230102539,-26.177953720092773
GSM549574,0,0,12.610528945922852,-27.189424514770508
GSM549575,0,0,15.666279792785645,-51.370277404785156
GSM549576,0,0,7.6006574630737305,-34.699989318847656
GSM549577,0,0,14.955806732177734,-20.733665466308594
GSM549578,0,0,5.266117095947266,-7.3823113441467285
GSM549580,0,0,25.343067169189453,-19.487415313720703
GSM549581,0,0,3.264824390411377,-3.0725903511047363
GSM549582,0,0,15.733264923095703,-51.4310302734375
GSM549583,0,0,18.07416534423828,-30.590099334716797
GSM549584,0,0,2.8204092979431152,-16.337860107421875
GSM549585,0,0,3.594961404800415,-7.8525590896606445
GSM549587,0,0,2.622145652770996,-3.1168274879455566
GSM549588,0,0,3.1543502807617188,-12.693477630615234
GSM549589,0,0,4.7841925621032715,-8.076879501342773
GSM549590,0,0,4.717155933380127,-8.139264106750488
GSM549591,0,0,3.049664258956909,-4.805441856384277
GSM549592,0,0,4.297235488891602,-17.0093994140625
GSM549593,0,0,8.501044273376465,-31.212432861328125
GSM549594,0,0,7.636368751525879,-15.482629776000977
GSM549595,0,0,1.5888066291809082,-1.9439363479614258
GSM549596,0,0,1.5414414405822754,-1.8236359357833862
GSM549597,0,0,1.1344870328903198,-2.325896978378296
GSM549598,0,0,1.002976417541504,-2.139468193054199
GSM549599,0,0,1.7819777727127075,-1.273392677307129
GSM549625,0,0,2.9918441772460938,-2.0895256996154785
GSM549626,0,0,12.318233489990234,0.5479907989501953
GSM549627,0,0,12.462728500366211,-0.2611069679260254
GSM549628,0,0,20.651329040527344,-10.398418426513672
GSM549629,0,0,6.823181629180908,-22.17195701599121
GSM549630,0,0,5.489945411682129,-4.881979465484619
GSM549631,0,0,30.774494171142578,4.009011745452881
GSM550546,0,0,1.7160840034484863,-0.10983705520629883
GSM550686,1,1,-10.581568717956543,2.871838092803955
GSM550689,1,1,-4.886704444885254,10.438404083251953
GSM550690,1,1,-14.95755386352539,3.7507100105285645
GSM550691,1,1,-11.864828109741211,7.391014575958252
GSM550693,1,1,-5.095026016235352,26.50078010559082
GSM550694,1,1,-23.082826614379883,15.723320007324219
GSM550695,1,1,-4.442159652709961,8.548454284667969
GSM550696,1,1,-2.165750503540039,22.497426986694336
GSM550697,1,1,-9.641254425048828,15.964254379272461
GSM550698,1,1,-3.370605945587158,10.136951446533203
GSM550699,1,1,-26.510848999023438,10.339374542236328
GSM550700,1,1,-14.563858032226562,19.96028709411621
GSM550701,1,1,-26.25601577758789,9.601165771484375
GSM550702,1,1,-15.426403045654297,17.83831214904785
GSM550703,1,1,-4.053521156311035,3.522773265838623
GSM553173,0,0,1.6495593786239624,-1.8037232160568237
GSM553489,0,0,4.045007705688477,-2.5087833404541016
GSM553491,0,0,1.526463508605957,-1.8782706260681152
GSM553492,0,0,1.645861029624939,-1.732757568359375
GSM553494,0,0,1.4266043901443481,-1.5973892211914062
GSM553495,0,0,1.5083744525909424,-1.837597131729126
GSM553496,0,0,1.6588804721832275,-1.7441024780273438
GSM553497,0,0,2.1701064109802246,-2.404754161834717
GSM553498,0,0,2.812129497528076,-2.103335380554199
GSM553499,0,0,1.4159395694732666,-3.2133893966674805
GSM553500,0,0,1.0205512046813965,-1.8238314390182495
GSM553502,0,0,3.009030818939209,-3.2024006843566895
GSM552509,1,1,-1.5915597677230835,1.350998878479004
GSM552521,1,1,-2.365828037261963,4.656705379486084
GSM552523,1,1,-0.29355931282043457,0.44582319259643555
GSM553691,1,1,-3.631089687347412,4.918031692504883
GSM554071,1,1,-2.534700393676758,10.860986709594727
GSM554072,1,1,-2.1519622802734375,1.604060411453247
GSM554073,1,1,-4.514003753662109,7.182729244232178
GSM554395,0,0,10.064072608947754,-16.306154251098633
GSM554396,0,0,16.941680908203125,-36.78110885620117
GSM554398,0,0,3.3080806732177734,-18.457151412963867
GSM554399,0,0,10.24878215789795,-15.045526504516602
GSM555952,0,0,3.094855785369873,-5.044375419616699
GSM555953,0,0,5.5779242515563965,-14.236631393432617
GSM555975,1,1,-11.985611915588379,13.654706954956055
GSM555977,1,1,-17.534534454345703,5.817862033843994
GSM555978,1,1,-10.228350639343262,9.25523567199707
GSM555980,1,1,-7.813486099243164,12.974510192871094
GSM555983,1,1,0.9942216873168945,25.44881248474121
GSM555985,1,1,2.33774995803833,10.681547164916992
GSM555987,1,1,-12.31723690032959,16.947158813476562
GSM555988,1,1,-7.424785614013672,15.972982406616211
GSM556146,0,0,0.8127782940864563,-1.4083234071731567
GSM556147,0,0,1.3952219486236572,-12.818538665771484
GSM556148,0,0,7.902188777923584,-34.77750778198242
GSM556149,0,0,2.5370001792907715,-23.825151443481445
GSM556150,0,0,1.5635476112365723,-2.3033156394958496
GSM556151,0,0,3.1888890266418457,-3.506413459777832
GSM556152,0,0,8.456110954284668,-20.340734481811523
GSM556153,0,0,0.2115103006362915,-13.301464080810547
GSM556154,0,0,5.640927791595459,-28.895856857299805
GSM556156,0,0,1.4531298875808716,-1.1881002187728882
GSM556157,0,0,3.5585861206054688,-20.294519424438477
GSM556158,0,0,4.106608867645264,-25.875532150268555
GSM556159,0,0,2.5455665588378906,-1.427801489830017
GSM556160,0,0,-0.5848706960678101,-1.1316819190979004
GSM556646,0,0,26.952407836914062,-37.811302185058594
GSM556647,0,0,5.203980922698975,-16.041078567504883
GSM556648,0,0,44.625919342041016,-23.796119689941406
GSM556664,0,0,17.385513305664062,-46.657588958740234
GSM556995,0,0,1.0090126991271973,-2.5976903438568115
GSM556997,0,0,1.3133490085601807,-1.9659671783447266
GSM556998,0,0,1.1691228151321411,-2.393770694732666
GSM556999,0,0,1.084864854812622,-1.8778313398361206
GSM557001,0,0,0.794110119342804,-2.1551082134246826
GSM557002,0,0,0.6261844038963318,-2.1502432823181152
GSM586150,0,0,1.3681256771087646,-2.1535212993621826
GSM557512,0,0,22.517353057861328,-25.347997665405273
GSM557513,0,0,11.21157455444336,-23.02851676940918
GSM557514,0,0,37.437496185302734,-39.876251220703125
GSM557517,0,0,16.48859405517578,-36.516510009765625
GSM557518,0,0,41.30574417114258,-29.812490463256836
GSM557520,0,0,51.663387298583984,-35.601600646972656
GSM557521,0,0,31.642173767089844,-43.376190185546875
GSM557522,0,0,1.7917401790618896,-1.9619344472885132
GSM557523,0,0,-3.4688568115234375,-61.51080322265625
GSM557524,0,0,14.324455261230469,-38.99489212036133
GSM557525,0,0,9.983757972717285,-84.58392333984375
GSM557526,0,0,19.58066749572754,-66.17935180664062
GSM557527,0,0,32.92625427246094,-44.14288330078125
GSM557528,0,0,12.001787185668945,-18.73774528503418
GSM558073,1,1,-1.4319998025894165,4.930233001708984
GSM558074,1,1,-3.963979721069336,6.7072014808654785
GSM558075,1,1,-6.398982048034668,24.354312896728516
GSM558076,1,1,-3.8459811210632324,18.26053810119629
GSM558078,1,1,-0.06192147731781006,15.521364212036133
GSM558079,1,1,-5.58865213394165,6.82761812210083
GSM558080,1,1,-15.194013595581055,23.000951766967773
GSM558624,1,1,-1.2475131750106812,16.790346145629883
GSM558625,1,1,-4.180807113647461,36.11681365966797
GSM558626,1,1,-22.894289016723633,26.02482795715332
GSM558627,1,1,-9.05788803100586,5.2307353019714355
GSM558628,1,1,-10.58852767944336,10.180620193481445
GSM558629,1,1,-13.149720191955566,13.742544174194336
GSM558664,0,0,1.864487886428833,-1.9174184799194336
GSM558666,0,0,1.7575438022613525,-1.037238597869873
GSM558667,0,0,1.2582738399505615,-0.7992613315582275
GSM558670,0,0,2.964931011199951,-3.5972564220428467
GSM558671,0,0,1.5397204160690308,-2.6862242221832275
GSM559253,0,0,1.6616599559783936,-0.8690488338470459
GSM559255,0,0,1.36678946018219,-1.4568971395492554
GSM559256,0,0,1.3271467685699463,-1.5773143768310547
GSM559508,1,1,-8.700305938720703,65.56954193115234
GSM559509,1,1,-16.572656631469727,59.24751663208008
GSM559510,1,1,-20.499345779418945,39.55892562866211
GSM559511,1,1,-19.50816535949707,20.945100784301758
GSM559512,1,1,-8.883760452270508,11.353744506835938
GSM559513,1,1,-3.8113741874694824,29.19548988342285
GSM559514,1,1,-13.197070121765137,45.17165756225586
GSM559515,1,1,-26.273279190063477,11.753267288208008
GSM559516,1,1,-21.0191707611084,12.647867202758789
GSM559517,1,1,-9.112579345703125,22.298433303833008
GSM559518,1,1,-3.396017074584961,14.39619255065918
GSM559619,0,0,1.54563570022583,-1.1802115440368652
GSM559623,0,0,1.8900761604309082,-8.865034103393555
GSM559624,0,0,2.5651094913482666,-6.664215087890625
GSM559628,0,0,4.388295650482178,-8.929218292236328
