,result,prediction,prob0,prob1
GSM501887,1,0,-0.411293625831604,-0.5440804958343506
GSM501889,1,0,-0.411293625831604,-0.5440804958343506
GSM502627,1,0,-0.411293625831604,-0.5440804958343506
GSM502628,1,0,-0.411293625831604,-0.5440804958343506
GSM502629,1,0,-0.411293625831604,-0.5440804958343506
GSM502630,1,0,-0.411293625831604,-0.5440804958343506
GSM502631,1,0,-0.411293625831604,-0.5440804958343506
GSM502632,1,0,-0.411293625831604,-0.5440804958343506
GSM502633,1,0,-0.411293625831604,-0.5440804958343506
GSM505298,0,0,-0.411293625831604,-0.5440804958343506
GSM505299,0,0,-0.411293625831604,-0.5440804958343506
GSM505300,0,0,-0.411293625831604,-0.5440804958343506
GSM505301,0,0,-0.411293625831604,-0.5440804958343506
GSM505302,0,0,-0.411293625831604,-0.5440804958343506
GSM505308,0,0,-0.411293625831604,-0.5440804958343506
GSM505313,0,0,-0.411293625831604,-0.5440804958343506
GSM505606,0,0,-0.411293625831604,-0.5440804958343506
GSM505607,0,0,-0.411293625831604,-0.5440804958343506
GSM505617,0,0,-0.411293625831604,-0.5440804958343506
GSM505618,0,0,-0.411293625831604,-0.5440804958343506
GSM505623,0,0,-0.411293625831604,-0.5440804958343506
GSM506611,0,0,-0.411293625831604,-0.5440804958343506
GSM506612,0,0,-0.411293625831604,-0.5440804958343506
GSM506613,0,0,-0.411293625831604,-0.5440804958343506
GSM506614,0,0,-0.411293625831604,-0.5440804958343506
GSM506616,0,0,-0.411293625831604,-0.5440804958343506
GSM506617,0,0,-0.411293625831604,-0.5440804958343506
GSM506618,0,0,-0.411293625831604,-0.5440804958343506
GSM506619,0,0,-0.411293625831604,-0.5440804958343506
GSM507959,0,0,-0.411293625831604,-0.5440804958343506
GSM507961,0,0,-0.411293625831604,-0.5440804958343506
GSM507962,0,0,-0.411293625831604,-0.5440804958343506
GSM507963,0,0,-0.411293625831604,-0.5440804958343506
GSM507965,0,0,-0.411293625831604,-0.5440804958343506
GSM507966,0,0,-0.411293625831604,-0.5440804958343506
GSM507967,0,0,-0.411293625831604,-0.5440804958343506
GSM507968,0,0,-0.411293625831604,-0.5440804958343506
GSM507949,1,0,-0.411293625831604,-0.5440804958343506
GSM507950,1,0,-0.411293625831604,-0.5440804958343506
GSM507951,1,0,-0.411293625831604,-0.5440804958343506
GSM507953,1,0,-0.411293625831604,-0.5440804958343506
GSM507956,1,0,-0.411293625831604,-0.5440804958343506
GSM507957,1,0,-0.411293625831604,-0.5440804958343506
GSM507958,1,0,-0.411293625831604,-0.5440804958343506
GSM508291,1,0,-0.411293625831604,-0.5440804958343506
GSM508292,1,0,-0.411293625831604,-0.5440804958343506
GSM508293,1,0,-0.411293625831604,-0.5440804958343506
GSM508294,1,0,-0.411293625831604,-0.5440804958343506
GSM508296,1,0,-0.411293625831604,-0.5440804958343506
GSM508815,0,0,-0.411293625831604,-0.5440804958343506
GSM508817,0,0,-0.411293625831604,-0.5440804958343506
GSM508818,0,0,-0.411293625831604,-0.5440804958343506
GSM508819,0,0,-0.411293625831604,-0.5440804958343506
GSM508820,0,0,-0.411293625831604,-0.5440804958343506
GSM508822,0,0,-0.411293625831604,-0.5440804958343506
GSM508824,0,0,-0.411293625831604,-0.5440804958343506
GSM508825,0,0,-0.411293625831604,-0.5440804958343506
GSM509165,1,0,-0.411293625831604,-0.5440804958343506
GSM509166,1,0,-0.411293625831604,-0.5440804958343506
GSM509168,1,0,-0.411293625831604,-0.5440804958343506
GSM509169,1,0,-0.411293625831604,-0.5440804958343506
GSM509170,1,0,-0.411293625831604,-0.5440804958343506
GSM510019,1,0,-0.411293625831604,-0.5440804958343506
GSM510020,1,0,-0.411293625831604,-0.5440804958343506
GSM510021,1,0,-0.411293625831604,-0.5440804958343506
GSM510022,1,0,-0.411293625831604,-0.5440804958343506
GSM510023,1,0,-0.411293625831604,-0.5440804958343506
GSM510024,1,0,-0.411293625831604,-0.5440804958343506
GSM510025,1,0,-0.411293625831604,-0.5440804958343506
GSM510026,1,0,-0.411293625831604,-0.5440804958343506
GSM510103,1,0,-0.411293625831604,-0.5440804958343506
GSM510104,1,0,-0.411293625831604,-0.5440804958343506
GSM510105,1,0,-0.411293625831604,-0.5440804958343506
GSM510106,1,0,-0.411293625831604,-0.5440804958343506
GSM510108,1,0,-0.411293625831604,-0.5440804958343506
GSM514671,0,0,-0.411293625831604,-0.5440804958343506
GSM514672,0,0,-0.411293625831604,-0.5440804958343506
GSM515131,0,0,-0.411293625831604,-0.5440804958343506
GSM515132,0,0,-0.411293625831604,-0.5440804958343506
GSM515133,0,0,-0.411293625831604,-0.5440804958343506
GSM515135,0,0,-0.411293625831604,-0.5440804958343506
GSM515136,0,0,-0.411293625831604,-0.5440804958343506
GSM515137,0,0,-0.411293625831604,-0.5440804958343506
GSM515223,0,0,-0.411293625831604,-0.5440804958343506
GSM515224,0,0,-0.411293625831604,-0.5440804958343506
GSM515226,0,0,-0.411293625831604,-0.5440804958343506
GSM515227,0,0,-0.411293625831604,-0.5440804958343506
GSM515228,0,0,-0.411293625831604,-0.5440804958343506
GSM515229,0,0,-0.411293625831604,-0.5440804958343506
GSM515230,0,0,-0.411293625831604,-0.5440804958343506
GSM515231,0,0,-0.411293625831604,-0.5440804958343506
GSM515290,1,0,-0.411293625831604,-0.5440804958343506
GSM515291,1,0,-0.411293625831604,-0.5440804958343506
GSM515293,1,0,-0.411293625831604,-0.5440804958343506
GSM516933,1,0,-0.411293625831604,-0.5440804958343506
GSM516934,1,0,-0.411293625831604,-0.5440804958343506
GSM516935,1,0,-0.411293625831604,-0.5440804958343506
GSM516937,1,0,-0.411293625831604,-0.5440804958343506
GSM516938,1,0,-0.411293625831604,-0.5440804958343506
GSM516940,1,0,-0.411293625831604,-0.5440804958343506
GSM516941,1,0,-0.411293625831604,-0.5440804958343506
GSM516942,1,0,-0.411293625831604,-0.5440804958343506
GSM516221,1,0,-0.411293625831604,-0.5440804958343506
GSM516222,1,0,-0.411293625831604,-0.5440804958343506
GSM516627,1,0,-0.411293625831604,-0.5440804958343506
GSM516630,1,0,-0.411293625831604,-0.5440804958343506
GSM516631,1,0,-0.411293625831604,-0.5440804958343506
GSM516632,1,0,-0.411293625831604,-0.5440804958343506
GSM516633,1,0,-0.411293625831604,-0.5440804958343506
GSM516899,1,0,-0.411293625831604,-0.5440804958343506
GSM517143,0,0,-0.411293625831604,-0.5440804958343506
GSM517144,0,0,-0.411293625831604,-0.5440804958343506
GSM517145,0,0,-0.411293625831604,-0.5440804958343506
GSM518316,0,0,-0.411293625831604,-0.5440804958343506
GSM518317,0,0,-0.411293625831604,-0.5440804958343506
GSM518318,0,0,-0.411293625831604,-0.5440804958343506
GSM518319,0,0,-0.411293625831604,-0.5440804958343506
GSM518320,0,0,-0.411293625831604,-0.5440804958343506
GSM518321,0,0,-0.411293625831604,-0.5440804958343506
GSM518322,0,0,-0.411293625831604,-0.5440804958343506
GSM518324,0,0,-0.411293625831604,-0.5440804958343506
GSM518325,0,0,-0.411293625831604,-0.5440804958343506
GSM518492,1,0,-0.411293625831604,-0.5440804958343506
GSM518493,1,0,-0.411293625831604,-0.5440804958343506
GSM519450,1,0,-0.411293625831604,-0.5440804958343506
GSM519811,0,0,-0.411293625831604,-0.5440804958343506
GSM519812,0,0,-0.411293625831604,-0.5440804958343506
GSM553873,0,0,-0.411293625831604,-0.5440804958343506
GSM553888,0,0,-0.411293625831604,-0.5440804958343506
GSM520225,1,0,-0.411293625831604,-0.5440804958343506
GSM520227,1,0,-0.411293625831604,-0.5440804958343506
GSM520228,1,0,-0.411293625831604,-0.5440804958343506
GSM520229,1,0,-0.411293625831604,-0.5440804958343506
GSM520230,1,0,-0.411293625831604,-0.5440804958343506
GSM520521,1,0,-0.411293625831604,-0.5440804958343506
GSM520522,1,0,-0.411293625831604,-0.5440804958343506
GSM520523,1,0,-0.411293625831604,-0.5440804958343506
GSM520524,1,0,-0.411293625831604,-0.5440804958343506
GSM520525,1,0,-0.411293625831604,-0.5440804958343506
GSM520526,1,0,-0.411293625831604,-0.5440804958343506
GSM520624,0,0,-0.411293625831604,-0.5440804958343506
GSM520626,0,0,-0.411293625831604,-0.5440804958343506
GSM520627,0,0,-0.411293625831604,-0.5440804958343506
GSM520628,0,0,-0.411293625831604,-0.5440804958343506
GSM520629,0,0,-0.411293625831604,-0.5440804958343506
GSM521268,0,0,-0.411293625831604,-0.5440804958343506
GSM521269,0,0,-0.411293625831604,-0.5440804958343506
GSM521271,0,0,-0.411293625831604,-0.5440804958343506
GSM521272,0,0,-0.411293625831604,-0.5440804958343506
GSM521273,0,0,-0.411293625831604,-0.5440804958343506
GSM521274,0,0,-0.411293625831604,-0.5440804958343506
GSM521275,0,0,-0.411293625831604,-0.5440804958343506
GSM521276,0,0,-0.411293625831604,-0.5440804958343506
GSM521277,0,0,-0.411293625831604,-0.5440804958343506
GSM521278,0,0,-0.411293625831604,-0.5440804958343506
GSM521279,0,0,-0.411293625831604,-0.5440804958343506
GSM521281,0,0,-0.411293625831604,-0.5440804958343506
GSM521987,1,0,-0.411293625831604,-0.5440804958343506
GSM521989,1,0,-0.411293625831604,-0.5440804958343506
GSM521991,1,0,-0.411293625831604,-0.5440804958343506
GSM521992,1,0,-0.411293625831604,-0.5440804958343506
GSM521994,1,0,-0.411293625831604,-0.5440804958343506
GSM521995,1,0,-0.411293625831604,-0.5440804958343506
GSM521997,1,0,-0.411293625831604,-0.5440804958343506
GSM522365,0,0,-0.411293625831604,-0.5440804958343506
GSM522366,0,0,-0.411293625831604,-0.5440804958343506
GSM522368,0,0,-0.411293625831604,-0.5440804958343506
GSM522370,0,0,-0.411293625831604,-0.5440804958343506
GSM522371,0,0,-0.411293625831604,-0.5440804958343506
GSM522372,0,0,-0.411293625831604,-0.5440804958343506
GSM523232,1,0,-0.411293625831604,-0.5440804958343506
GSM523233,1,0,-0.411293625831604,-0.5440804958343506
GSM523234,1,0,-0.411293625831604,-0.5440804958343506
GSM523235,1,0,-0.411293625831604,-0.5440804958343506
GSM523236,1,0,-0.411293625831604,-0.5440804958343506
GSM523237,1,0,-0.411293625831604,-0.5440804958343506
GSM523238,1,0,-0.411293625831604,-0.5440804958343506
GSM523239,1,0,-0.411293625831604,-0.5440804958343506
GSM523240,1,0,-0.411293625831604,-0.5440804958343506
GSM523459,1,0,-0.411293625831604,-0.5440804958343506
GSM523460,1,0,-0.411293625831604,-0.5440804958343506
GSM523464,1,0,-0.411293625831604,-0.5440804958343506
GSM523465,1,0,-0.411293625831604,-0.5440804958343506
GSM523466,1,0,-0.411293625831604,-0.5440804958343506
GSM523467,1,0,-0.411293625831604,-0.5440804958343506
GSM523468,1,0,-0.411293625831604,-0.5440804958343506
GSM525458,0,0,-0.411293625831604,-0.5440804958343506
GSM525460,0,0,-0.411293625831604,-0.5440804958343506
GSM525461,0,0,-0.411293625831604,-0.5440804958343506
GSM525462,0,0,-0.411293625831604,-0.5440804958343506
GSM525463,0,0,-0.411293625831604,-0.5440804958343506
GSM525464,0,0,-0.411293625831604,-0.5440804958343506
GSM525465,0,0,-0.411293625831604,-0.5440804958343506
GSM526604,1,0,-0.411293625831604,-0.5440804958343506
GSM526679,1,0,-0.411293625831604,-0.5440804958343506
GSM526756,1,0,-0.411293625831604,-0.5440804958343506
GSM527384,0,0,-0.411293625831604,-0.5440804958343506
GSM527455,0,0,-0.411293625831604,-0.5440804958343506
GSM527456,0,0,-0.411293625831604,-0.5440804958343506
GSM102490,0,0,-0.411293625831604,-0.5440804958343506
GSM152652,0,0,-0.411293625831604,-0.5440804958343506
GSM89035,0,0,-0.411293625831604,-0.5440804958343506
GSM89059,0,0,-0.411293625831604,-0.5440804958343506
GSM527664,1,0,-0.411293625831604,-0.5440804958343506
GSM528505,1,0,-0.411293625831604,-0.5440804958343506
GSM529444,1,0,-0.411293625831604,-0.5440804958343506
GSM529446,1,0,-0.411293625831604,-0.5440804958343506
GSM529586,1,0,-0.411293625831604,-0.5440804958343506
GSM530531,1,0,-0.411293625831604,-0.5440804958343506
GSM530532,1,0,-0.411293625831604,-0.5440804958343506
GSM530533,1,0,-0.411293625831604,-0.5440804958343506
GSM531015,0,0,-0.411293625831604,-0.5440804958343506
GSM531016,0,0,-0.411293625831604,-0.5440804958343506
GSM532558,1,0,-0.411293625831604,-0.5440804958343506
GSM532559,1,0,-0.411293625831604,-0.5440804958343506
GSM532560,1,0,-0.411293625831604,-0.5440804958343506
GSM532973,0,0,-0.411293625831604,-0.5440804958343506
GSM532974,0,0,-0.411293625831604,-0.5440804958343506
GSM532975,0,0,-0.411293625831604,-0.5440804958343506
GSM532977,0,0,-0.411293625831604,-0.5440804958343506
GSM532978,0,0,-0.411293625831604,-0.5440804958343506
GSM532979,0,0,-0.411293625831604,-0.5440804958343506
GSM532980,0,0,-0.411293625831604,-0.5440804958343506
GSM532981,0,0,-0.411293625831604,-0.5440804958343506
GSM538443,1,0,-0.411293625831604,-0.5440804958343506
GSM538445,1,0,-0.411293625831604,-0.5440804958343506
GSM538446,1,0,-0.411293625831604,-0.5440804958343506
GSM538447,1,0,-0.411293625831604,-0.5440804958343506
GSM538448,1,0,-0.411293625831604,-0.5440804958343506
GSM538449,1,0,-0.411293625831604,-0.5440804958343506
GSM538450,1,0,-0.411293625831604,-0.5440804958343506
GSM538451,1,0,-0.411293625831604,-0.5440804958343506
GSM538452,1,0,-0.411293625831604,-0.5440804958343506
GSM538453,1,0,-0.411293625831604,-0.5440804958343506
GSM533554,0,0,-0.411293625831604,-0.5440804958343506
GSM533555,0,0,-0.411293625831604,-0.5440804958343506
GSM533557,0,0,-0.411293625831604,-0.5440804958343506
GSM533622,1,0,-0.411293625831604,-0.5440804958343506
GSM533623,1,0,-0.411293625831604,-0.5440804958343506
GSM533624,1,0,-0.411293625831604,-0.5440804958343506
GSM533625,1,0,-0.411293625831604,-0.5440804958343506
GSM533626,1,0,-0.411293625831604,-0.5440804958343506
GSM533627,1,0,-0.411293625831604,-0.5440804958343506
GSM533628,1,0,-0.411293625831604,-0.5440804958343506
GSM533629,1,0,-0.411293625831604,-0.5440804958343506
GSM533630,1,0,-0.411293625831604,-0.5440804958343506
GSM534257,1,0,-0.411293625831604,-0.5440804958343506
GSM534258,1,0,-0.411293625831604,-0.5440804958343506
GSM535613,0,0,-0.411293625831604,-0.5440804958343506
GSM535615,0,0,-0.411293625831604,-0.5440804958343506
GSM535616,0,0,-0.411293625831604,-0.5440804958343506
GSM535617,0,0,-0.411293625831604,-0.5440804958343506
GSM535604,1,0,-0.411293625831604,-0.5440804958343506
GSM535605,1,0,-0.411293625831604,-0.5440804958343506
GSM535606,1,0,-0.411293625831604,-0.5440804958343506
GSM535607,1,0,-0.411293625831604,-0.5440804958343506
GSM535608,1,0,-0.411293625831604,-0.5440804958343506
GSM535609,1,0,-0.411293625831604,-0.5440804958343506
GSM535610,1,0,-0.411293625831604,-0.5440804958343506
GSM535611,1,0,-0.411293625831604,-0.5440804958343506
GSM535612,1,0,-0.411293625831604,-0.5440804958343506
GSM535618,1,0,-0.411293625831604,-0.5440804958343506
GSM535620,1,0,-0.411293625831604,-0.5440804958343506
GSM535621,1,0,-0.411293625831604,-0.5440804958343506
GSM535622,1,0,-0.411293625831604,-0.5440804958343506
GSM537041,1,0,-0.411293625831604,-0.5440804958343506
GSM537042,1,0,-0.411293625831604,-0.5440804958343506
GSM537043,1,0,-0.411293625831604,-0.5440804958343506
GSM537044,1,0,-0.411293625831604,-0.5440804958343506
GSM537046,1,0,-0.411293625831604,-0.5440804958343506
GSM537469,1,0,-0.411293625831604,-0.5440804958343506
GSM537470,1,0,-0.411293625831604,-0.5440804958343506
GSM537471,1,0,-0.411293625831604,-0.5440804958343506
GSM537472,1,0,-0.411293625831604,-0.5440804958343506
GSM537578,0,0,-0.411293625831604,-0.5440804958343506
GSM537580,0,0,-0.411293625831604,-0.5440804958343506
GSM537585,0,0,-0.411293625831604,-0.5440804958343506
GSM537596,0,0,-0.411293625831604,-0.5440804958343506
GSM537597,0,0,-0.411293625831604,-0.5440804958343506
GSM537602,0,0,-0.411293625831604,-0.5440804958343506
GSM538455,0,0,-0.411293625831604,-0.5440804958343506
GSM538456,0,0,-0.411293625831604,-0.5440804958343506
GSM538458,0,0,-0.411293625831604,-0.5440804958343506
GSM538459,0,0,-0.411293625831604,-0.5440804958343506
GSM538607,1,0,-0.411293625831604,-0.5440804958343506
GSM538608,1,0,-0.411293625831604,-0.5440804958343506
GSM538609,1,0,-0.411293625831604,-0.5440804958343506
GSM538610,1,0,-0.411293625831604,-0.5440804958343506
GSM538611,1,0,-0.411293625831604,-0.5440804958343506
GSM538612,1,0,-0.411293625831604,-0.5440804958343506
GSM538613,1,0,-0.411293625831604,-0.5440804958343506
GSM538614,1,0,-0.411293625831604,-0.5440804958343506
GSM538615,1,0,-0.411293625831604,-0.5440804958343506
GSM538616,1,0,-0.411293625831604,-0.5440804958343506
GSM538618,1,0,-0.411293625831604,-0.5440804958343506
GSM538736,0,0,-0.411293625831604,-0.5440804958343506
GSM538737,0,0,-0.411293625831604,-0.5440804958343506
GSM538738,0,0,-0.411293625831604,-0.5440804958343506
GSM538739,0,0,-0.411293625831604,-0.5440804958343506
GSM538740,0,0,-0.411293625831604,-0.5440804958343506
GSM538741,0,0,-0.411293625831604,-0.5440804958343506
GSM538756,1,0,-0.411293625831604,-0.5440804958343506
GSM538757,1,0,-0.411293625831604,-0.5440804958343506
GSM538758,1,0,-0.411293625831604,-0.5440804958343506
GSM538760,1,0,-0.411293625831604,-0.5440804958343506
GSM538761,1,0,-0.411293625831604,-0.5440804958343506
GSM538799,0,0,-0.411293625831604,-0.5440804958343506
GSM538801,0,0,-0.411293625831604,-0.5440804958343506
GSM538802,0,0,-0.411293625831604,-0.5440804958343506
GSM538803,0,0,-0.411293625831604,-0.5440804958343506
GSM538804,0,0,-0.411293625831604,-0.5440804958343506
GSM538805,0,0,-0.411293625831604,-0.5440804958343506
GSM538806,0,0,-0.411293625831604,-0.5440804958343506
GSM538807,0,0,-0.411293625831604,-0.5440804958343506
GSM538819,0,0,-0.411293625831604,-0.5440804958343506
GSM538821,0,0,-0.411293625831604,-0.5440804958343506
GSM539952,1,0,-0.411293625831604,-0.5440804958343506
GSM539953,1,0,-0.411293625831604,-0.5440804958343506
GSM539954,1,0,-0.411293625831604,-0.5440804958343506
GSM539955,1,0,-0.411293625831604,-0.5440804958343506
GSM539956,1,0,-0.411293625831604,-0.5440804958343506
GSM539957,1,0,-0.411293625831604,-0.5440804958343506
GSM539958,1,0,-0.411293625831604,-0.5440804958343506
GSM539959,1,0,-0.411293625831604,-0.5440804958343506
GSM540003,1,0,-0.411293625831604,-0.5440804958343506
GSM540374,1,0,-0.411293625831604,-0.5440804958343506
GSM540375,1,0,-0.411293625831604,-0.5440804958343506
GSM540377,1,0,-0.411293625831604,-0.5440804958343506
GSM540378,1,0,-0.411293625831604,-0.5440804958343506
GSM540379,1,0,-0.411293625831604,-0.5440804958343506
GSM540380,1,0,-0.411293625831604,-0.5440804958343506
GSM540381,1,0,-0.411293625831604,-0.5440804958343506
GSM540382,1,0,-0.411293625831604,-0.5440804958343506
GSM540383,1,0,-0.411293625831604,-0.5440804958343506
GSM540386,1,0,-0.411293625831604,-0.5440804958343506
GSM540387,1,0,-0.411293625831604,-0.5440804958343506
GSM540388,1,0,-0.411293625831604,-0.5440804958343506
GSM540390,1,0,-0.411293625831604,-0.5440804958343506
GSM540392,1,0,-0.411293625831604,-0.5440804958343506
GSM540393,1,0,-0.411293625831604,-0.5440804958343506
GSM540394,1,0,-0.411293625831604,-0.5440804958343506
GSM540395,1,0,-0.411293625831604,-0.5440804958343506
GSM540714,0,0,-0.411293625831604,-0.5440804958343506
GSM540715,0,0,-0.411293625831604,-0.5440804958343506
GSM540717,0,0,-0.411293625831604,-0.5440804958343506
GSM540718,0,0,-0.411293625831604,-0.5440804958343506
GSM540719,0,0,-0.411293625831604,-0.5440804958343506
GSM542389,1,0,-0.411293625831604,-0.5440804958343506
GSM542390,1,0,-0.411293625831604,-0.5440804958343506
GSM542391,1,0,-0.411293625831604,-0.5440804958343506
GSM542392,1,0,-0.411293625831604,-0.5440804958343506
GSM542578,0,0,-0.411293625831604,-0.5440804958343506
GSM542579,0,0,-0.411293625831604,-0.5440804958343506
GSM542580,0,0,-0.411293625831604,-0.5440804958343506
GSM542581,0,0,-0.411293625831604,-0.5440804958343506
GSM542583,0,0,-0.411293625831604,-0.5440804958343506
GSM542584,0,0,-0.411293625831604,-0.5440804958343506
GSM542585,0,0,-0.411293625831604,-0.5440804958343506
GSM542591,0,0,-0.411293625831604,-0.5440804958343506
GSM543326,0,0,-0.411293625831604,-0.5440804958343506
GSM543327,0,0,-0.411293625831604,-0.5440804958343506
GSM543328,0,0,-0.411293625831604,-0.5440804958343506
GSM543329,0,0,-0.411293625831604,-0.5440804958343506
GSM543331,0,0,-0.411293625831604,-0.5440804958343506
GSM543398,1,0,-0.411293625831604,-0.5440804958343506
GSM543399,1,0,-0.411293625831604,-0.5440804958343506
GSM543400,1,0,-0.411293625831604,-0.5440804958343506
GSM543401,1,0,-0.411293625831604,-0.5440804958343506
