,result,prediction,prob0,prob1
GSM388662,0,0,9.486745834350586,-11.742585182189941
GSM388706,0,0,-26.264955520629883,-95.41456604003906
GSM388707,0,0,53.391807556152344,-32.638427734375
GSM388708,0,0,25.739154815673828,-153.1519775390625
GSM388709,0,0,-9.651630401611328,-94.04216003417969
GSM388710,0,0,-14.815608978271484,-234.8582000732422
GSM388711,0,0,18.162988662719727,-116.5865249633789
GSM388888,0,0,-1.2064138650894165,-4.3933186531066895
GSM382157,0,0,14.659261703491211,-14.6132230758667
GSM389756,0,0,0.2309412956237793,-5.989902496337891
GSM389758,0,0,18.080520629882812,-31.595598220825195
GSM389759,0,0,5.939720630645752,-8.716548919677734
GSM389782,0,0,3.3921608924865723,-21.424612045288086
GSM389783,0,0,3.846858024597168,-6.408662796020508
GSM389789,0,0,6.980655193328857,-10.486281394958496
GSM389790,0,0,1.9104218482971191,-11.829058647155762
GSM389791,0,0,8.492364883422852,-7.622714519500732
GSM389794,0,0,-1.6744465827941895,-5.008331298828125
GSM390154,0,0,9.214815139770508,-17.47215461730957
GSM390155,0,0,4.322291374206543,-7.910076141357422
GSM390156,0,0,3.4179139137268066,-9.951098442077637
GSM390160,0,0,8.887910842895508,-14.361603736877441
GSM390170,0,0,2.538323402404785,-17.06850242614746
GSM390171,0,0,0.7487087249755859,-10.379281044006348
GSM390843,0,0,12.066617965698242,-28.226789474487305
GSM390940,0,0,6.592036724090576,-23.932706832885742
GSM390943,0,0,7.303063869476318,-22.943227767944336
GSM390944,0,0,14.12210464477539,-27.809335708618164
GSM392071,0,0,23.124168395996094,-37.61020278930664
GSM392072,0,0,0.6239013671875,-16.83357048034668
GSM392073,0,0,7.177306652069092,-20.265316009521484
GSM392074,0,0,18.28607749938965,-16.420896530151367
GSM392075,0,0,13.983026504516602,-22.06678009033203
GSM420353,0,0,13.85386848449707,-17.817319869995117
GSM420354,0,0,8.93623161315918,-23.256561279296875
GSM420355,0,0,8.791847229003906,-30.975427627563477
GSM420356,0,0,1.4286746978759766,-7.166205406188965
GSM420357,0,0,1.033691644668579,-19.50141716003418
GSM420359,0,0,18.150226593017578,-28.779794692993164
GSM394092,0,0,2.6516671180725098,-13.130587577819824
GSM394093,0,0,2.729949474334717,-21.493738174438477
GSM394094,0,0,7.652324199676514,-19.586383819580078
GSM394095,0,0,18.38373374938965,-24.83087158203125
GSM396489,1,1,0.6042871475219727,18.992725372314453
GSM396491,1,1,7.854234218597412,24.82002067565918
GSM396492,1,1,-6.049788475036621,12.021605491638184
GSM396493,1,1,10.660633087158203,58.38726806640625
GSM396494,1,1,5.042009353637695,40.279930114746094
GSM396550,1,1,13.453912734985352,45.539241790771484
GSM396551,1,1,10.578229904174805,39.20488739013672
GSM396552,1,1,9.144865036010742,33.70468521118164
GSM396553,1,1,23.091814041137695,59.61858367919922
GSM396554,1,1,-1.0110435485839844,11.185193061828613
GSM396555,1,1,19.267948150634766,63.575111389160156
GSM397303,0,0,6.295398235321045,-9.667436599731445
GSM397304,0,0,5.103666305541992,-15.923032760620117
GSM397305,0,0,1.658313274383545,-6.586718559265137
GSM397306,0,0,8.39187240600586,-7.832919120788574
GSM397307,0,0,0.7451796531677246,-4.752444267272949
GSM397308,0,0,7.390628337860107,-10.296768188476562
GSM397309,0,0,7.535385608673096,-10.67312240600586
GSM397310,0,0,1.6746859550476074,-9.543646812438965
GSM397312,0,0,6.329801082611084,-20.442153930664062
GSM397313,0,0,10.31833267211914,-9.60820198059082
GSM397656,0,0,13.043924331665039,-19.092924118041992
GSM397658,0,0,4.31669282913208,-8.252335548400879
GSM397660,0,0,11.249044418334961,-23.59703254699707
GSM399071,1,1,-2.909867763519287,2.105722427368164
GSM399072,1,1,2.4993672370910645,33.092811584472656
GSM399073,1,1,8.872018814086914,31.782228469848633
GSM399074,1,1,13.436763763427734,45.95267105102539
GSM399076,1,1,-7.190995693206787,13.550042152404785
GSM399078,1,1,13.702489852905273,47.729957580566406
GSM399079,1,1,5.606168270111084,22.63237953186035
GSM399080,1,1,9.915313720703125,39.71116638183594
GSM399130,1,1,-1.340721607208252,4.864259719848633
GSM399133,1,1,0.30814194679260254,15.406657218933105
GSM399572,1,1,-3.3199996948242188,0.959511935710907
GSM399573,1,1,1.8405990600585938,10.211807250976562
GSM399574,1,1,-1.416144847869873,3.3727025985717773
GSM399575,1,1,-4.185575008392334,2.414940357208252
GSM399577,1,1,-1.450526237487793,4.471889495849609
GSM399578,1,1,-1.686753273010254,2.565845489501953
GSM399579,1,1,-1.611180067062378,5.730792045593262
GSM399580,1,1,-1.7716453075408936,1.9467432498931885
GSM399591,1,1,0.7118091583251953,15.016412734985352
GSM399717,0,0,14.566726684570312,-18.175491333007812
GSM399718,0,0,5.32986307144165,-10.989897727966309
GSM399719,0,0,11.227649688720703,-19.573774337768555
GSM399761,0,0,-1.4652259349822998,-3.118380069732666
GSM399762,0,0,13.014163970947266,-19.712764739990234
GSM399763,0,0,5.885121822357178,-23.960535049438477
GSM399765,0,0,3.2966818809509277,-11.754027366638184
GSM399766,0,0,14.422286987304688,-22.628725051879883
GSM400075,0,0,-2.8338770866394043,-27.18434715270996
GSM400076,0,0,12.156160354614258,-15.866559028625488
GSM400180,1,1,-0.08604264259338379,9.532057762145996
GSM400181,1,1,-5.727307319641113,10.488948822021484
GSM400183,1,1,1.2167716026306152,20.356958389282227
GSM400185,1,1,-4.928734302520752,5.061885833740234
GSM400263,0,0,7.82189416885376,-16.616113662719727
GSM400264,0,0,2.7866272926330566,-14.843040466308594
GSM400265,0,0,3.373812675476074,-10.211688041687012
GSM401290,0,0,5.050148010253906,-7.042951583862305
GSM401292,0,0,-1.9676239490509033,-5.527024269104004
GSM401293,0,0,-1.5797630548477173,-8.783963203430176
GSM401294,0,0,12.774946212768555,-17.567522048950195
GSM401296,0,0,8.014595031738281,-8.123600959777832
GSM401298,0,0,1.3717732429504395,-18.739566802978516
GSM402058,0,0,57.147953033447266,-68.63472747802734
GSM402059,0,0,67.48015594482422,-222.96328735351562
GSM402061,0,0,12.559398651123047,-251.65451049804688
GSM401537,0,0,11.934667587280273,-20.439546585083008
GSM402137,0,0,19.3257999420166,-21.5222110748291
GSM402138,0,0,32.93950653076172,-36.88194274902344
GSM402151,0,0,8.761402130126953,-31.82745933532715
GSM402152,0,0,5.9001545906066895,-18.49472999572754
GSM402153,0,0,17.749788284301758,-44.40766143798828
GSM402154,0,0,12.867992401123047,-27.890073776245117
GSM402155,0,0,10.850421905517578,-21.373443603515625
GSM402370,1,1,21.626888275146484,51.39208984375
GSM402373,1,1,-10.111425399780273,11.884318351745605
GSM402418,1,1,10.410064697265625,47.48038101196289
GSM402419,1,1,8.633161544799805,23.423006057739258
GSM402420,1,1,7.9154791831970215,30.086414337158203
GSM402421,1,1,9.492380142211914,36.660648345947266
GSM402422,1,1,10.842342376708984,43.01075744628906
GSM402520,1,1,-3.782683849334717,17.931564331054688
GSM402522,1,1,3.260406017303467,17.895002365112305
GSM402524,1,1,7.179101467132568,42.08472442626953
GSM402526,1,1,10.528600692749023,35.60951232910156
GSM402527,1,1,13.205381393432617,45.030242919921875
GSM402529,1,1,11.42166519165039,32.161651611328125
GSM402531,1,1,-9.28145980834961,30.26188850402832
GSM402532,1,1,1.3274683952331543,14.406493186950684
GSM402533,1,1,0.26953649520874023,11.684530258178711
GSM402534,1,1,12.401077270507812,55.800559997558594
GSM402535,1,1,8.942611694335938,51.798004150390625
GSM402560,1,1,-4.273960113525391,0.543989360332489
GSM402650,1,1,2.917271137237549,13.858492851257324
GSM402651,1,1,-0.7912178039550781,11.62235164642334
GSM402652,1,1,-1.2595881223678589,4.420797348022461
GSM402653,1,1,1.2539334297180176,19.254018783569336
GSM402654,1,1,-0.26651597023010254,17.00679588317871
GSM402656,1,1,14.821104049682617,56.634864807128906
GSM402657,1,1,-11.87906265258789,15.630579948425293
GSM402681,1,1,-14.30667495727539,21.00994110107422
GSM402682,1,1,-1.9153876304626465,4.224316120147705
GSM402683,1,1,1.2306227684020996,12.53014850616455
GSM402707,0,0,9.739677429199219,-16.928022384643555
GSM402708,0,0,12.983108520507812,-26.83587074279785
GSM402752,0,0,1.4685115814208984,-21.943872451782227
GSM402824,0,0,15.226907730102539,-34.14081954956055
GSM402826,0,0,1.9392457008361816,-8.552037239074707
GSM402827,0,0,5.879733562469482,-31.96586799621582
GSM402828,0,0,13.07290267944336,-39.32276916503906
GSM402829,0,0,4.5992817878723145,-20.093286514282227
GSM402875,0,0,8.238775253295898,-24.25911521911621
GSM402876,0,0,0.8332858085632324,-3.6186282634735107
GSM402877,0,0,-0.16916251182556152,-5.4786577224731445
GSM402878,0,0,9.868732452392578,-23.5965633392334
GSM403268,1,1,1.9892950057983398,23.553943634033203
GSM403269,1,1,7.505883693695068,26.90174102783203
GSM403271,1,1,0.6875767707824707,19.547130584716797
GSM403272,1,0,-1.35837984085083,-1.9888818264007568
GSM403273,1,1,-2.562021255493164,6.654808044433594
GSM403595,0,0,13.889562606811523,-24.031715393066406
GSM403596,0,0,8.955045700073242,-45.13462448120117
GSM799168,1,1,1.745084285736084,22.375709533691406
GSM799169,1,1,11.322471618652344,43.77748107910156
GSM799170,1,1,2.711622714996338,20.847225189208984
GSM799171,1,1,-3.315971612930298,5.304381847381592
GSM799172,1,1,3.460559368133545,20.90696907043457
GSM799173,1,1,0.9372835159301758,11.971384048461914
GSM799174,1,1,-0.43421506881713867,7.497149467468262
GSM799175,1,1,4.48390007019043,29.210115432739258
GSM799176,1,1,0.7694754600524902,13.248102188110352
GSM799177,1,1,-2.6705269813537598,14.955101013183594
GSM799178,1,1,0.028749942779541016,5.914389610290527
GSM799179,1,1,0.9616832733154297,11.589497566223145
GSM799180,1,1,-3.24216890335083,4.891568183898926
GSM799181,1,1,0.6327602863311768,13.290933609008789
GSM799182,1,1,3.6670727729797363,17.85786247253418
GSM799183,1,1,0.4662752151489258,22.57309913635254
GSM799184,1,1,0.03746652603149414,8.215472221374512
GSM799185,1,1,0.9900522232055664,16.611616134643555
GSM406502,1,1,-7.047085762023926,27.93585968017578
GSM406504,1,1,-0.9342339038848877,18.89851188659668
GSM406506,1,1,8.034965515136719,39.90992736816406
GSM406507,1,1,-11.7021484375,14.888301849365234
GSM407317,1,1,0.8651740550994873,12.46019172668457
GSM407319,1,1,1.9530749320983887,11.48214340209961
GSM408886,0,0,0.494081974029541,-6.601379871368408
GSM408889,0,0,-1.5355530977249146,-8.695405006408691
GSM408890,0,0,1.8613600730895996,-13.467233657836914
GSM408891,0,0,4.805972576141357,-13.649994850158691
GSM408894,0,0,5.106332302093506,-15.074395179748535
GSM408895,0,0,11.896623611450195,-19.28157615661621
GSM409129,1,1,2.5993566513061523,19.453567504882812
GSM409131,1,1,0.010132789611816406,8.900223731994629
GSM409132,1,1,-3.7326159477233887,1.6032531261444092
GSM410690,1,1,-2.896878957748413,-0.6858745813369751
GSM410691,1,1,-2.3738765716552734,-0.49137941002845764
GSM410692,1,1,-2.342318534851074,-0.4958314597606659
GSM410696,1,1,-3.907721996307373,-0.4977048635482788
GSM410697,1,1,-3.0174736976623535,0.041940927505493164
GSM410698,1,1,-3.7589659690856934,-0.15694597363471985
GSM410699,1,1,-2.5902276039123535,0.5953016877174377
GSM410700,1,1,-3.5264275074005127,-0.31949472427368164
GSM410701,1,1,-4.082472324371338,-0.07347160577774048
GSM411223,0,0,8.230470657348633,-47.64110565185547
GSM411224,0,0,8.685760498046875,-22.507741928100586
GSM411225,0,0,18.25069808959961,-22.85715675354004
GSM411226,0,0,25.933259963989258,-40.886009216308594
GSM411227,0,0,45.74443817138672,-32.9400520324707
GSM411228,0,0,14.194461822509766,-47.057579040527344
GSM411229,0,0,15.901243209838867,-49.063682556152344
GSM412619,0,0,7.455777645111084,-29.196317672729492
GSM412620,0,0,9.879032135009766,-27.54359245300293
GSM412621,0,0,3.1039743423461914,-8.779141426086426
GSM412622,0,0,13.077743530273438,-16.523725509643555
GSM412623,0,0,2.9602274894714355,-38.57386779785156
GSM412624,0,0,6.575334072113037,-15.127470970153809
GSM412625,0,0,16.181516647338867,-34.19091033935547
GSM412626,0,0,24.66183853149414,-58.287227630615234
GSM412627,0,0,17.54312515258789,-16.15237808227539
GSM412628,0,0,17.549053192138672,-25.656660079956055
GSM412629,0,0,12.466960906982422,-37.12629699707031
GSM412630,0,0,25.319622039794922,-24.353506088256836
GSM413550,1,1,-1.9636286497116089,1.4183311462402344
GSM413551,1,1,-1.673288345336914,7.360315322875977
GSM413552,1,1,-1.4305624961853027,3.7366602420806885
GSM413553,1,1,-3.890409469604492,-1.114311695098877
GSM413554,1,1,-0.6871500015258789,6.897622108459473
GSM413555,1,1,-0.8072123527526855,4.412686347961426
GSM413557,1,1,-2.187913179397583,3.557729482650757
GSM413559,1,1,-2.5835726261138916,0.9904844164848328
GSM413560,1,1,4.466620922088623,19.499643325805664
GSM413561,1,1,-1.5609028339385986,8.876910209655762
GSM413563,1,1,5.1772685050964355,23.594167709350586
GSM413564,1,1,6.415095806121826,20.922794342041016
GSM413566,1,1,1.8545331954956055,11.203425407409668
GSM413567,1,1,-2.416637897491455,2.792170524597168
GSM413569,1,1,-4.125108242034912,0.1532231569290161
GSM413570,1,1,-1.1335890293121338,7.007180690765381
GSM413571,1,1,3.835803985595703,18.717334747314453
GSM413572,1,1,0.7920975685119629,17.38210678100586
GSM413573,1,1,-0.7389388084411621,13.519536018371582
GSM413790,0,0,29.196672439575195,-29.898691177368164
GSM413791,0,0,8.220779418945312,-16.043832778930664
GSM413792,0,0,0.29517507553100586,-4.846823215484619
GSM413793,0,0,3.695915699005127,-12.867830276489258
GSM413794,0,0,17.886747360229492,-45.34954071044922
GSM413795,0,0,19.14580726623535,-26.367517471313477
GSM413796,0,0,7.951449871063232,-14.77899169921875
GSM413797,0,0,6.720448970794678,-36.81367111206055
GSM413799,0,0,9.7354736328125,-37.62763595581055
GSM413801,0,0,5.5434136390686035,-34.418067932128906
GSM413802,0,0,8.881340026855469,-17.991586685180664
GSM413803,0,0,10.041654586791992,-31.381975173950195
GSM413804,0,0,3.5576624870300293,-26.906465530395508
GSM413805,0,0,-0.8572793006896973,-2.8810031414031982
GSM413840,0,0,13.044565200805664,-22.211286544799805
GSM413841,0,0,15.54494857788086,-40.32978820800781
GSM413842,0,0,22.614816665649414,-40.59905242919922
GSM413843,0,0,21.96245002746582,-17.660478591918945
GSM413844,0,0,1.5015168190002441,-11.388772964477539
GSM413846,0,0,20.366127014160156,-24.584142684936523
GSM413850,0,0,37.22300720214844,-49.983924865722656
GSM415037,0,0,20.399547576904297,-33.698402404785156
GSM415038,0,0,4.881222248077393,-9.27695083618164
GSM415039,0,0,5.817275524139404,-15.884995460510254
GSM415040,0,0,5.754247188568115,-11.643396377563477
GSM415041,0,0,-2.185481071472168,-2.242295503616333
GSM415042,0,0,16.993511199951172,-18.69297981262207
GSM415043,0,0,23.41075897216797,-27.705842971801758
GSM415044,0,0,14.408090591430664,-26.769065856933594
GSM415804,1,1,-3.5736050605773926,-0.2485387623310089
GSM415805,1,1,-2.698972463607788,-0.56767737865448
GSM415806,1,1,-2.465576648712158,-0.34972018003463745
GSM415807,1,1,-4.453831195831299,-0.5602945685386658
GSM415808,1,1,-4.403227806091309,-0.5204428434371948
GSM415809,1,1,-3.8554606437683105,0.02330857515335083
GSM415811,1,1,-4.067505359649658,-0.28030192852020264
GSM417794,0,0,10.394569396972656,-18.907739639282227
GSM417796,0,0,21.776559829711914,-40.04024887084961
GSM449728,0,0,4.9708571434021,-9.394109725952148
GSM449729,0,0,22.60027503967285,-16.68132209777832
GSM449730,0,0,2.208181858062744,-9.595396995544434
GSM417835,1,1,3.5351099967956543,24.680997848510742
GSM417836,1,1,1.630812168121338,15.563895225524902
GSM417837,1,1,1.252485752105713,20.346338272094727
GSM417838,1,1,3.229431629180908,25.967153549194336
GSM417839,1,1,-0.5573217868804932,10.498242378234863
GSM417898,1,1,0.22223854064941406,12.326485633850098
GSM418175,0,0,-1.5325084924697876,-8.319154739379883
GSM418176,0,0,23.623546600341797,-36.68474578857422
GSM418177,0,0,20.862506866455078,-10.616110801696777
GSM418178,0,0,12.174995422363281,-27.00147819519043
GSM418179,0,0,-0.5657947063446045,-4.638351917266846
GSM418181,0,0,7.611917018890381,-13.472474098205566
GSM419840,0,0,8.129920959472656,-11.07912540435791
GSM419912,1,1,1.805232048034668,18.509506225585938
GSM419913,1,1,1.8905739784240723,19.128419876098633
GSM419914,1,1,7.159931659698486,33.3157844543457
GSM419987,0,0,1.7503628730773926,-36.45603942871094
GSM419988,0,0,1.674905776977539,-5.559882164001465
GSM419990,0,0,2.8574252128601074,-17.84142303466797
GSM419991,0,0,6.554868221282959,-18.36638641357422
GSM419992,0,0,3.3062524795532227,-11.254015922546387
GSM420145,0,0,4.06550931930542,-8.954058647155762
GSM420146,0,0,-0.2994060516357422,-6.683272361755371
GSM420147,0,0,4.037893772125244,-4.993976593017578
GSM420148,0,0,2.201582431793213,-7.979337692260742
GSM420149,0,0,-1.9793787002563477,-3.2928311824798584
GSM420150,0,0,-1.485020399093628,-5.232855796813965
GSM421933,1,1,0.18778514862060547,9.1489839553833
GSM422110,0,0,2.7184677124023438,-10.533967018127441
GSM422111,0,0,-0.4679746627807617,-3.9342548847198486
GSM422112,0,0,19.265798568725586,-13.006964683532715
GSM422113,0,0,0.9942059516906738,-6.478325843811035
GSM422115,0,0,4.436789035797119,-14.684124946594238
GSM422116,0,0,17.56797981262207,-27.313539505004883
GSM421937,0,0,20.19521713256836,-18.37879753112793
GSM421938,0,0,4.410152912139893,-8.044403076171875
GSM422232,0,0,1.4141144752502441,-18.760929107666016
GSM422233,0,0,-1.2230969667434692,-12.769988059997559
GSM422234,0,0,8.363422393798828,-12.351436614990234
GSM422243,0,0,3.94293212890625,-12.020207405090332
GSM422263,0,0,9.012350082397461,-10.935711860656738
GSM422264,0,0,23.18140983581543,-33.35704803466797
GSM422265,0,0,11.833719253540039,-30.082380294799805
GSM422278,0,0,1.8567304611206055,-8.501782417297363
GSM422279,0,0,3.8514304161071777,-14.826672554016113
GSM422290,0,0,11.92808723449707,-22.91682243347168
GSM422291,0,0,4.575357913970947,-8.578642845153809
GSM423908,1,1,6.5099921226501465,19.05282974243164
GSM423909,1,1,4.240588188171387,18.68440818786621
GSM423911,1,1,1.0816357135772705,12.672453880310059
GSM423912,1,1,15.500772476196289,41.89082336425781
GSM423913,1,1,-5.874789237976074,2.414142370223999
GSM423914,1,1,-0.04195356369018555,26.659311294555664
GSM423915,1,1,-1.641265630722046,5.457613945007324
GSM423834,0,0,7.678456783294678,-9.850874900817871
GSM423835,0,0,16.255475997924805,-22.011985778808594
GSM423840,0,0,-1.739398717880249,-22.150869369506836
GSM423841,0,0,1.5167860984802246,-18.388240814208984
GSM423842,0,0,6.3915791511535645,-10.300301551818848
GSM423843,0,0,13.680673599243164,-22.258085250854492
GSM423940,0,0,229.91407775878906,-578.1236572265625
GSM423941,0,0,229.55386352539062,-828.1049194335938
GSM423942,0,0,464.5430908203125,-1278.6533203125
GSM423943,0,0,724.2053833007812,-901.6236572265625
GSM423944,0,0,247.21981811523438,-578.4647216796875
GSM423945,0,0,98.99492645263672,-684.8131713867188
GSM424515,1,1,1.426504135131836,12.952178001403809
