,result,prediction,prob0,prob1
GSM481211,0,0,-0.11786695569753647,-0.24185208976268768
GSM481213,0,0,-0.11786695569753647,-0.24185208976268768
GSM482707,1,0,-0.11786695569753647,-0.24185208976268768
GSM482708,1,0,-0.11786695569753647,-0.24185208976268768
GSM482710,1,0,-0.11786695569753647,-0.24185208976268768
GSM484650,1,0,-0.11786695569753647,-0.24185208976268768
GSM484651,1,0,-0.11786695569753647,-0.24185208976268768
GSM484652,1,0,-0.11786695569753647,-0.24185208976268768
GSM484653,1,0,-0.11786695569753647,-0.24185208976268768
GSM484654,1,0,-0.11786695569753647,-0.24185208976268768
GSM484655,1,0,-0.11786695569753647,-0.24185208976268768
GSM484657,1,0,-0.11786695569753647,-0.24185208976268768
GSM485221,0,0,-0.11786695569753647,-0.24185208976268768
GSM485222,0,0,-0.11786695569753647,-0.24185208976268768
GSM485223,0,0,-0.11786695569753647,-0.24185208976268768
GSM486222,1,0,-0.11786695569753647,-0.24185208976268768
GSM486223,1,0,-0.11786695569753647,-0.24185208976268768
GSM486224,1,0,-0.11786695569753647,-0.24185208976268768
GSM486225,1,0,-0.11786695569753647,-0.24185208976268768
GSM486226,1,0,-0.11786695569753647,-0.24185208976268768
GSM486227,1,0,-0.11786695569753647,-0.24185208976268768
GSM486228,1,0,-0.11786695569753647,-0.24185208976268768
GSM484813,0,0,-0.11786695569753647,-0.24185208976268768
GSM484815,0,0,-0.11786695569753647,-0.24185208976268768
GSM484816,0,0,-0.11786695569753647,-0.24185208976268768
GSM484817,0,0,-0.11786695569753647,-0.24185208976268768
GSM484818,0,0,-0.11786695569753647,-0.24185208976268768
GSM484819,0,0,-0.11786695569753647,-0.24185208976268768
GSM486528,0,0,-0.11786695569753647,-0.24185208976268768
GSM486529,0,0,-0.11786695569753647,-0.24185208976268768
GSM486530,0,0,-0.11786695569753647,-0.24185208976268768
GSM486531,0,0,-0.11786695569753647,-0.24185208976268768
GSM486532,0,0,-0.11786695569753647,-0.24185208976268768
GSM486533,0,0,-0.11786695569753647,-0.24185208976268768
GSM487036,0,0,-0.11786695569753647,-0.24185208976268768
GSM487037,0,0,-0.11786695569753647,-0.24185208976268768
GSM487038,0,0,-0.11786695569753647,-0.24185208976268768
GSM487040,0,0,-0.11786695569753647,-0.24185208976268768
GSM487041,0,0,-0.11786695569753647,-0.24185208976268768
GSM487044,0,0,-0.11786695569753647,-0.24185208976268768
GSM487045,0,0,-0.11786695569753647,-0.24185208976268768
GSM488171,1,0,-0.11786695569753647,-0.24185208976268768
GSM488172,1,0,-0.11786695569753647,-0.24185208976268768
GSM489340,0,0,-0.11786695569753647,-0.24185208976268768
GSM489341,0,0,-0.11786695569753647,-0.24185208976268768
GSM489342,0,0,-0.11786695569753647,-0.24185208976268768
GSM489337,0,0,-0.11786695569753647,-0.24185208976268768
GSM489338,0,0,-0.11786695569753647,-0.24185208976268768
GSM489339,0,0,-0.11786695569753647,-0.24185208976268768
GSM489343,0,0,-0.11786695569753647,-0.24185208976268768
GSM489345,0,0,-0.11786695569753647,-0.24185208976268768
GSM489352,0,0,-0.11786695569753647,-0.24185208976268768
GSM489353,0,0,-0.11786695569753647,-0.24185208976268768
GSM489354,0,0,-0.11786695569753647,-0.24185208976268768
GSM489175,0,0,-0.11786695569753647,-0.24185208976268768
GSM489176,0,0,-0.11786695569753647,-0.24185208976268768
GSM489181,0,0,-0.11786695569753647,-0.24185208976268768
GSM490139,0,0,-0.11786695569753647,-0.24185208976268768
GSM490140,0,0,-0.11786695569753647,-0.24185208976268768
GSM490141,0,0,-0.11786695569753647,-0.24185208976268768
GSM490142,0,0,-0.11786695569753647,-0.24185208976268768
GSM490143,0,0,-0.11786695569753647,-0.24185208976268768
GSM490144,0,0,-0.11786695569753647,-0.24185208976268768
GSM490147,1,0,-0.11786695569753647,-0.24185208976268768
GSM490148,1,0,-0.11786695569753647,-0.24185208976268768
GSM490149,1,0,-0.11786695569753647,-0.24185208976268768
GSM490150,1,0,-0.11786695569753647,-0.24185208976268768
GSM490152,1,0,-0.11786695569753647,-0.24185208976268768
GSM490153,1,0,-0.11786695569753647,-0.24185208976268768
GSM490154,1,0,-0.11786695569753647,-0.24185208976268768
GSM490155,1,0,-0.11786695569753647,-0.24185208976268768
GSM490157,1,0,-0.11786695569753647,-0.24185208976268768
GSM490159,1,0,-0.11786695569753647,-0.24185208976268768
GSM490987,0,0,-0.11786695569753647,-0.24185208976268768
GSM490989,0,0,-0.11786695569753647,-0.24185208976268768
GSM490991,0,0,-0.11786695569753647,-0.24185208976268768
GSM490993,0,0,-0.11786695569753647,-0.24185208976268768
GSM490995,0,0,-0.11786695569753647,-0.24185208976268768
GSM490999,0,0,-0.11786695569753647,-0.24185208976268768
GSM491001,0,0,-0.11786695569753647,-0.24185208976268768
GSM491005,0,0,-0.11786695569753647,-0.24185208976268768
GSM490988,1,0,-0.11786695569753647,-0.24185208976268768
GSM490990,1,0,-0.11786695569753647,-0.24185208976268768
GSM490992,1,0,-0.11786695569753647,-0.24185208976268768
GSM490994,1,0,-0.11786695569753647,-0.24185208976268768
GSM490996,1,0,-0.11786695569753647,-0.24185208976268768
GSM491000,1,0,-0.11786695569753647,-0.24185208976268768
GSM491002,1,0,-0.11786695569753647,-0.24185208976268768
GSM491006,1,0,-0.11786695569753647,-0.24185208976268768
GSM491044,0,0,-0.11786695569753647,-0.24185208976268768
GSM491045,0,0,-0.11786695569753647,-0.24185208976268768
GSM491047,0,0,-0.11786695569753647,-0.24185208976268768
GSM491048,0,0,-0.11786695569753647,-0.24185208976268768
GSM491107,1,0,-0.11786695569753647,-0.24185208976268768
GSM491108,1,0,-0.11786695569753647,-0.24185208976268768
GSM491109,1,0,-0.11786695569753647,-0.24185208976268768
GSM491111,1,0,-0.11786695569753647,-0.24185208976268768
GSM491112,1,0,-0.11786695569753647,-0.24185208976268768
GSM491113,1,0,-0.11786695569753647,-0.24185208976268768
GSM491115,1,0,-0.11786695569753647,-0.24185208976268768
GSM491169,0,0,-0.11786695569753647,-0.24185208976268768
GSM491170,0,0,-0.11786695569753647,-0.24185208976268768
GSM491171,0,0,-0.11786695569753647,-0.24185208976268768
GSM491172,0,0,-0.11786695569753647,-0.24185208976268768
GSM491174,0,0,-0.11786695569753647,-0.24185208976268768
GSM491359,1,0,-0.11786695569753647,-0.24185208976268768
GSM491361,1,0,-0.11786695569753647,-0.24185208976268768
GSM491362,1,0,-0.11786695569753647,-0.24185208976268768
GSM491365,1,0,-0.11786695569753647,-0.24185208976268768
GSM491368,1,0,-0.11786695569753647,-0.24185208976268768
GSM491369,1,0,-0.11786695569753647,-0.24185208976268768
GSM491370,1,0,-0.11786695569753647,-0.24185208976268768
GSM491371,1,0,-0.11786695569753647,-0.24185208976268768
GSM491374,1,0,-0.11786695569753647,-0.24185208976268768
GSM491375,1,0,-0.11786695569753647,-0.24185208976268768
GSM491376,1,0,-0.11786695569753647,-0.24185208976268768
GSM491377,1,0,-0.11786695569753647,-0.24185208976268768
GSM491519,1,0,-0.11786695569753647,-0.24185208976268768
GSM491520,1,0,-0.11786695569753647,-0.24185208976268768
GSM491522,1,0,-0.11786695569753647,-0.24185208976268768
GSM491523,1,0,-0.11786695569753647,-0.24185208976268768
GSM491524,1,0,-0.11786695569753647,-0.24185208976268768
GSM491525,1,0,-0.11786695569753647,-0.24185208976268768
GSM491526,1,0,-0.11786695569753647,-0.24185208976268768
GSM491527,1,0,-0.11786695569753647,-0.24185208976268768
GSM491729,0,0,-0.11786695569753647,-0.24185208976268768
GSM491730,0,0,-0.11786695569753647,-0.24185208976268768
GSM491731,0,0,-0.11786695569753647,-0.24185208976268768
GSM491732,0,0,-0.11786695569753647,-0.24185208976268768
GSM491733,0,0,-0.11786695569753647,-0.24185208976268768
GSM491734,0,0,-0.11786695569753647,-0.24185208976268768
GSM491735,0,0,-0.11786695569753647,-0.24185208976268768
GSM491740,0,0,-0.11786695569753647,-0.24185208976268768
GSM492478,1,0,-0.11786695569753647,-0.24185208976268768
GSM492479,1,0,-0.11786695569753647,-0.24185208976268768
GSM492480,1,0,-0.11786695569753647,-0.24185208976268768
GSM492481,1,0,-0.11786695569753647,-0.24185208976268768
GSM492482,1,0,-0.11786695569753647,-0.24185208976268768
GSM492483,1,0,-0.11786695569753647,-0.24185208976268768
GSM492485,1,0,-0.11786695569753647,-0.24185208976268768
GSM492486,1,0,-0.11786695569753647,-0.24185208976268768
GSM492488,1,0,-0.11786695569753647,-0.24185208976268768
GSM492489,1,0,-0.11786695569753647,-0.24185208976268768
GSM492662,1,0,-0.11786695569753647,-0.24185208976268768
GSM492663,1,0,-0.11786695569753647,-0.24185208976268768
GSM492664,1,0,-0.11786695569753647,-0.24185208976268768
GSM492665,1,0,-0.11786695569753647,-0.24185208976268768
GSM492666,1,0,-0.11786695569753647,-0.24185208976268768
GSM492650,1,0,-0.11786695569753647,-0.24185208976268768
GSM492651,1,0,-0.11786695569753647,-0.24185208976268768
GSM492657,1,0,-0.11786695569753647,-0.24185208976268768
GSM492658,1,0,-0.11786695569753647,-0.24185208976268768
GSM492659,1,0,-0.11786695569753647,-0.24185208976268768
GSM492660,1,0,-0.11786695569753647,-0.24185208976268768
GSM492652,1,0,-0.11786695569753647,-0.24185208976268768
GSM492654,1,0,-0.11786695569753647,-0.24185208976268768
GSM492655,1,0,-0.11786695569753647,-0.24185208976268768
GSM492656,1,0,-0.11786695569753647,-0.24185208976268768
GSM492826,0,0,-0.11786695569753647,-0.24185208976268768
GSM492827,0,0,-0.11786695569753647,-0.24185208976268768
GSM492828,0,0,-0.11786695569753647,-0.24185208976268768
GSM492831,0,0,-0.11786695569753647,-0.24185208976268768
GSM492832,0,0,-0.11786695569753647,-0.24185208976268768
GSM492834,0,0,-0.11786695569753647,-0.24185208976268768
GSM492835,0,0,-0.11786695569753647,-0.24185208976268768
GSM492836,0,0,-0.11786695569753647,-0.24185208976268768
GSM492837,0,0,-0.11786695569753647,-0.24185208976268768
GSM492840,1,0,-0.11786695569753647,-0.24185208976268768
GSM492841,1,0,-0.11786695569753647,-0.24185208976268768
GSM492842,1,0,-0.11786695569753647,-0.24185208976268768
GSM492843,1,0,-0.11786695569753647,-0.24185208976268768
GSM492844,1,0,-0.11786695569753647,-0.24185208976268768
GSM493918,1,0,-0.11786695569753647,-0.24185208976268768
GSM493919,1,0,-0.11786695569753647,-0.24185208976268768
GSM493920,1,0,-0.11786695569753647,-0.24185208976268768
GSM493922,1,0,-0.11786695569753647,-0.24185208976268768
GSM493924,1,0,-0.11786695569753647,-0.24185208976268768
GSM493925,1,0,-0.11786695569753647,-0.24185208976268768
GSM494403,1,0,-0.11786695569753647,-0.24185208976268768
GSM494404,1,0,-0.11786695569753647,-0.24185208976268768
GSM494406,1,0,-0.11786695569753647,-0.24185208976268768
GSM494788,0,0,-0.11786695569753647,-0.24185208976268768
GSM494789,0,0,-0.11786695569753647,-0.24185208976268768
GSM494790,0,0,-0.11786695569753647,-0.24185208976268768
GSM494791,0,0,-0.11786695569753647,-0.24185208976268768
GSM494793,0,0,-0.11786695569753647,-0.24185208976268768
GSM494794,0,0,-0.11786695569753647,-0.24185208976268768
GSM494795,0,0,-0.11786695569753647,-0.24185208976268768
GSM495051,0,0,-0.11786695569753647,-0.24185208976268768
GSM495053,0,0,-0.11786695569753647,-0.24185208976268768
GSM495055,0,0,-0.11786695569753647,-0.24185208976268768
GSM495059,0,0,-0.11786695569753647,-0.24185208976268768
GSM495061,0,0,-0.11786695569753647,-0.24185208976268768
GSM495063,0,0,-0.11786695569753647,-0.24185208976268768
GSM495067,0,0,-0.11786695569753647,-0.24185208976268768
GSM495069,0,0,-0.11786695569753647,-0.24185208976268768
GSM495075,0,0,-0.11786695569753647,-0.24185208976268768
GSM495076,0,0,-0.11786695569753647,-0.24185208976268768
GSM495077,0,0,-0.11786695569753647,-0.24185208976268768
GSM495052,1,0,-0.11786695569753647,-0.24185208976268768
GSM495054,1,0,-0.11786695569753647,-0.24185208976268768
GSM495056,1,0,-0.11786695569753647,-0.24185208976268768
GSM495058,1,0,-0.11786695569753647,-0.24185208976268768
GSM495060,1,0,-0.11786695569753647,-0.24185208976268768
GSM495062,1,0,-0.11786695569753647,-0.24185208976268768
GSM495066,1,0,-0.11786695569753647,-0.24185208976268768
GSM495068,1,0,-0.11786695569753647,-0.24185208976268768
GSM495070,1,0,-0.11786695569753647,-0.24185208976268768
GSM495072,1,0,-0.11786695569753647,-0.24185208976268768
GSM495074,1,0,-0.11786695569753647,-0.24185208976268768
GSM497078,1,0,-0.11786695569753647,-0.24185208976268768
GSM497079,1,0,-0.11786695569753647,-0.24185208976268768
GSM497080,1,0,-0.11786695569753647,-0.24185208976268768
GSM497081,1,0,-0.11786695569753647,-0.24185208976268768
GSM497082,1,0,-0.11786695569753647,-0.24185208976268768
GSM497548,0,0,-0.11786695569753647,-0.24185208976268768
GSM497550,0,0,-0.11786695569753647,-0.24185208976268768
GSM497553,0,0,-0.11786695569753647,-0.24185208976268768
GSM497554,0,0,-0.11786695569753647,-0.24185208976268768
GSM497555,0,0,-0.11786695569753647,-0.24185208976268768
GSM498702,0,0,-0.11786695569753647,-0.24185208976268768
GSM498703,0,0,-0.11786695569753647,-0.24185208976268768
GSM498704,0,0,-0.11786695569753647,-0.24185208976268768
GSM498705,0,0,-0.11786695569753647,-0.24185208976268768
GSM498706,0,0,-0.11786695569753647,-0.24185208976268768
GSM498707,0,0,-0.11786695569753647,-0.24185208976268768
GSM498709,0,0,-0.11786695569753647,-0.24185208976268768
GSM498710,0,0,-0.11786695569753647,-0.24185208976268768
GSM501126,1,0,-0.11786695569753647,-0.24185208976268768
GSM501127,1,0,-0.11786695569753647,-0.24185208976268768
GSM501128,1,0,-0.11786695569753647,-0.24185208976268768
GSM501129,1,0,-0.11786695569753647,-0.24185208976268768
GSM501130,1,0,-0.11786695569753647,-0.24185208976268768
GSM499401,1,0,-0.11786695569753647,-0.24185208976268768
GSM499402,1,0,-0.11786695569753647,-0.24185208976268768
GSM499405,1,0,-0.11786695569753647,-0.24185208976268768
GSM499406,1,0,-0.11786695569753647,-0.24185208976268768
GSM499409,1,0,-0.11786695569753647,-0.24185208976268768
GSM499410,1,0,-0.11786695569753647,-0.24185208976268768
GSM499411,1,0,-0.11786695569753647,-0.24185208976268768
GSM499412,1,0,-0.11786695569753647,-0.24185208976268768
GSM501704,1,0,-0.11786695569753647,-0.24185208976268768
GSM501705,1,0,-0.11786695569753647,-0.24185208976268768
GSM501890,0,0,-0.11786695569753647,-0.24185208976268768
GSM501891,0,0,-0.11786695569753647,-0.24185208976268768
GSM501892,0,0,-0.11786695569753647,-0.24185208976268768
GSM501893,0,0,-0.11786695569753647,-0.24185208976268768
GSM501894,0,0,-0.11786695569753647,-0.24185208976268768
GSM501895,0,0,-0.11786695569753647,-0.24185208976268768
GSM501884,1,0,-0.11786695569753647,-0.24185208976268768
GSM501885,1,0,-0.11786695569753647,-0.24185208976268768
GSM501886,1,0,-0.11786695569753647,-0.24185208976268768
GSM501887,1,0,-0.11786695569753647,-0.24185208976268768
GSM501888,1,0,-0.11786695569753647,-0.24185208976268768
GSM501889,1,0,-0.11786695569753647,-0.24185208976268768
GSM502627,1,0,-0.11786695569753647,-0.24185208976268768
GSM502628,1,0,-0.11786695569753647,-0.24185208976268768
GSM502631,1,0,-0.11786695569753647,-0.24185208976268768
GSM502634,1,0,-0.11786695569753647,-0.24185208976268768
GSM505297,0,0,-0.11786695569753647,-0.24185208976268768
GSM505298,0,0,-0.11786695569753647,-0.24185208976268768
GSM505299,0,0,-0.11786695569753647,-0.24185208976268768
GSM505302,0,0,-0.11786695569753647,-0.24185208976268768
GSM505308,0,0,-0.11786695569753647,-0.24185208976268768
GSM505312,0,0,-0.11786695569753647,-0.24185208976268768
GSM505313,0,0,-0.11786695569753647,-0.24185208976268768
GSM505314,0,0,-0.11786695569753647,-0.24185208976268768
GSM505332,0,0,-0.11786695569753647,-0.24185208976268768
GSM505606,0,0,-0.11786695569753647,-0.24185208976268768
GSM505617,0,0,-0.11786695569753647,-0.24185208976268768
GSM505623,0,0,-0.11786695569753647,-0.24185208976268768
GSM506611,0,0,-0.11786695569753647,-0.24185208976268768
GSM506612,0,0,-0.11786695569753647,-0.24185208976268768
GSM506613,0,0,-0.11786695569753647,-0.24185208976268768
GSM506614,0,0,-0.11786695569753647,-0.24185208976268768
GSM506615,0,0,-0.11786695569753647,-0.24185208976268768
GSM506616,0,0,-0.11786695569753647,-0.24185208976268768
GSM506618,0,0,-0.11786695569753647,-0.24185208976268768
GSM507959,0,0,-0.11786695569753647,-0.24185208976268768
GSM507960,0,0,-0.11786695569753647,-0.24185208976268768
GSM507961,0,0,-0.11786695569753647,-0.24185208976268768
GSM507962,0,0,-0.11786695569753647,-0.24185208976268768
GSM507963,0,0,-0.11786695569753647,-0.24185208976268768
GSM507964,0,0,-0.11786695569753647,-0.24185208976268768
GSM507965,0,0,-0.11786695569753647,-0.24185208976268768
GSM507966,0,0,-0.11786695569753647,-0.24185208976268768
GSM507967,0,0,-0.11786695569753647,-0.24185208976268768
GSM507968,0,0,-0.11786695569753647,-0.24185208976268768
GSM507950,1,0,-0.11786695569753647,-0.24185208976268768
GSM507952,1,0,-0.11786695569753647,-0.24185208976268768
GSM507953,1,0,-0.11786695569753647,-0.24185208976268768
GSM507954,1,0,-0.11786695569753647,-0.24185208976268768
GSM507955,1,0,-0.11786695569753647,-0.24185208976268768
GSM507956,1,0,-0.11786695569753647,-0.24185208976268768
GSM508292,1,0,-0.11786695569753647,-0.24185208976268768
GSM508293,1,0,-0.11786695569753647,-0.24185208976268768
GSM508294,1,0,-0.11786695569753647,-0.24185208976268768
GSM508295,1,0,-0.11786695569753647,-0.24185208976268768
GSM508296,1,0,-0.11786695569753647,-0.24185208976268768
GSM508815,0,0,-0.11786695569753647,-0.24185208976268768
GSM508816,0,0,-0.11786695569753647,-0.24185208976268768
GSM508817,0,0,-0.11786695569753647,-0.24185208976268768
GSM508819,0,0,-0.11786695569753647,-0.24185208976268768
GSM508820,0,0,-0.11786695569753647,-0.24185208976268768
GSM508821,0,0,-0.11786695569753647,-0.24185208976268768
GSM508823,0,0,-0.11786695569753647,-0.24185208976268768
GSM508824,0,0,-0.11786695569753647,-0.24185208976268768
GSM508826,0,0,-0.11786695569753647,-0.24185208976268768
GSM509165,1,0,-0.11786695569753647,-0.24185208976268768
GSM509166,1,0,-0.11786695569753647,-0.24185208976268768
GSM509167,1,0,-0.11786695569753647,-0.24185208976268768
GSM509169,1,0,-0.11786695569753647,-0.24185208976268768
GSM509170,1,0,-0.11786695569753647,-0.24185208976268768
GSM510019,1,0,-0.11786695569753647,-0.24185208976268768
GSM510020,1,0,-0.11786695569753647,-0.24185208976268768
GSM510021,1,0,-0.11786695569753647,-0.24185208976268768
GSM510022,1,0,-0.11786695569753647,-0.24185208976268768
GSM510023,1,0,-0.11786695569753647,-0.24185208976268768
GSM510024,1,0,-0.11786695569753647,-0.24185208976268768
GSM510025,1,0,-0.11786695569753647,-0.24185208976268768
GSM510027,1,0,-0.11786695569753647,-0.24185208976268768
GSM510104,1,0,-0.11786695569753647,-0.24185208976268768
GSM510105,1,0,-0.11786695569753647,-0.24185208976268768
GSM510106,1,0,-0.11786695569753647,-0.24185208976268768
GSM510107,1,0,-0.11786695569753647,-0.24185208976268768
GSM510108,1,0,-0.11786695569753647,-0.24185208976268768
GSM510109,1,0,-0.11786695569753647,-0.24185208976268768
GSM510110,1,0,-0.11786695569753647,-0.24185208976268768
GSM514669,0,0,-0.11786695569753647,-0.24185208976268768
GSM514670,0,0,-0.11786695569753647,-0.24185208976268768
GSM514671,0,0,-0.11786695569753647,-0.24185208976268768
GSM514672,0,0,-0.11786695569753647,-0.24185208976268768
GSM515129,0,0,-0.11786695569753647,-0.24185208976268768
GSM515130,0,0,-0.11786695569753647,-0.24185208976268768
GSM515131,0,0,-0.11786695569753647,-0.24185208976268768
GSM515133,0,0,-0.11786695569753647,-0.24185208976268768
GSM515134,0,0,-0.11786695569753647,-0.24185208976268768
GSM515135,0,0,-0.11786695569753647,-0.24185208976268768
